Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217755	E10	3	1736	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	4	1557	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	5	1340	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	6	1214	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	7	1686	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	8	1353	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	9	976	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	10	1048	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	11	1034	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	12	1118	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	13	981	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	14	1124	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	15	1475	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	16	809	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E10	17	1071	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	1	1202	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	2	1229	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	3	1576	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	4	1075	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	5	1096	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	6	1114	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	7	994	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	8	1133	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	9	1177	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	10	1142	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	11	1111	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	12	1213	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	13	1087	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	14	1122	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	15	993	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	16	1003	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	E11	17	1108	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F02	1	2057	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	2	1323	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	3	1280	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	4	1236	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	5	1000	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	6	1070	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	7	1238	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	8	1020	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	9	854	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	10	1173	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	11	1079	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	12	1012	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	13	1129	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	14	1151	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	15	1173	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	16	1145	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F02	17	1228	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	F03	1	2087	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	2	1462	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	3	1311	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	4	1609	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	5	1547	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	6	1734	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	7	1214	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	8	1106	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	9	1295	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	10	1566	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	11	1718	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	12	892	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	13	1032	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	14	1256	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	15	1589	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	16	1135	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F03	17	1329	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	1	1835	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	2	1404	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	3	1467	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	4	1648	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	5	1564	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	6	1517	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	7	1483	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	8	946	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	9	1146	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	10	1087	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	11	1650	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	12	1056	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	13	1005	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	14	1301	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	15	1429	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	16	1063	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F04	17	1378	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	1	1901	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	2	1686	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	3	1669	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	4	1745	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	5	1525	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	6	1589	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	7	1769	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	8	1402	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	9	1324	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	10	1719	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	11	1891	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	12	1096	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	13	1314	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	14	1447	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	15	1607	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	16	1109	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F05	17	1689	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	1	1513	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	2	1473	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	3	1684	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	4	1553	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	5	1341	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	6	1548	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	7	1505	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	8	1300	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	9	1232	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	10	1134	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	11	1498	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	12	1118	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	13	1253	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	14	1220	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	15	1217	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	16	1108	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F06	17	1383	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	1	1930	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	2	1107	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	3	1318	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	4	1144	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	5	1250	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	6	1419	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	7	1139	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	8	1027	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	9	977	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	10	1102	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	11	1136	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	12	823	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	13	811	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	14	809	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	15	933	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	16	914	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F07	17	946	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	1	1615	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	2	1304	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	3	1611	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	4	1202	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	5	1443	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	6	1379	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	7	1519	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	8	1105	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	9	1017	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	10	1029	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	11	1348	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	12	742	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	13	858	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	14	993	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	15	1315	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	16	567	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F08	17	1074	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	1	1752	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	2	1260	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	3	1207	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	4	1320	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	5	975	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	6	1069	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	7	1380	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	8	969	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	9	985	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	10	1151	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	11	1089	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	12	668	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	13	868	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	14	959	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	15	1183	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	16	856	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F09	17	940	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	1	1944	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	2	1691	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	3	1668	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	4	1685	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	5	1528	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	6	1635	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	7	1744	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	8	1595	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	9	1569	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	10	1525	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	11	1401	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	12	1249	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	13	1346	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	14	1450	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	15	1761	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	16	1253	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F10	17	1474	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	1	1117	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	2	1073	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	3	1856	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	4	1017	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	5	919	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	6	1059	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	7	869	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	8	1047	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	9	1102	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	10	1221	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	11	1212	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	12	996	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	13	1039	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	14	1095	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	15	1068	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	16	953	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	F11	17	995	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G02	1	1857	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	2	931	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	3	1017	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	4	1038	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	5	1078	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	6	917	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	7	1314	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	8	1272	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	9	1091	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	10	1033	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	11	992	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	12	877	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	13	867	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	14	1033	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	15	1140	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	16	971	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G02	17	1376	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
217755	G03	1	1260	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	2	903	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	3	680	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	4	1065	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	5	1108	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	6	1316	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	7	1730	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	8	1358	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	9	1373	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	10	1432	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	11	1595	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	12	1265	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	13	1023	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	14	1121	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	15	1176	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	16	993	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G03	17	1547	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	1	1935	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	2	1763	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	3	1902	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	4	1734	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	5	1581	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	6	1648	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	7	1706	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	8	1721	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	9	1660	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	10	1838	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	11	1734	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	12	1455	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	13	1508	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	14	1725	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	15	1347	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	16	1202	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G04	17	1443	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	1	1324	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	2	1156	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	3	1418	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	4	1466	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	5	1448	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	6	1297	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	7	1419	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	8	1407	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	9	1400	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	10	1182	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	11	1564	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	12	1053	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	13	971	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	14	1041	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	15	1335	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	16	907	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G05	17	867	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	1	1200	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	2	1194	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	3	1300	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	4	1521	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	5	1408	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	6	1429	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	7	1378	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	8	1299	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	9	1421	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	10	1442	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	11	1529	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	12	1125	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	13	1005	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	14	1402	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	15	1216	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	16	773	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G06	17	1347	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	1	834	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	2	734	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	3	662	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	4	853	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	5	979	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	6	931	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	7	1024	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	8	1039	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	9	962	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	10	1026	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	11	1149	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	12	1040	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	13	913	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	14	1200	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	15	1008	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	16	663	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G07	17	1172	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	1	1449	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	2	1341	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	3	1065	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	4	1541	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	5	1519	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	6	1470	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	7	1613	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	8	1498	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	9	1443	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	10	1299	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	11	1454	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	12	1447	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	13	1372	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	14	1357	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	15	1454	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
