Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_treatment
WTmut04hWed	F03	15	2142	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	16	2011	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F03	17	1975	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	F04	1	2529	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	2	2375	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	3	2499	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	4	2442	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	5	2468	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	6	2457	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	7	2453	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	8	2367	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	9	2300	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	10	2268	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	11	2296	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	12	2313	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	13	2217	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	14	2205	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	15	2462	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	16	2222	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F04	17	2267	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	F05	1	2212	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	2	2146	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	3	2350	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	4	2160	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	5	2255	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	6	2239	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	7	2206	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	8	2110	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	9	2085	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	10	2166	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	11	2215	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	12	2035	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	13	2023	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	14	2139	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	15	2304	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	16	2120	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F05	17	2129	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	F06	1	2148	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	2	2064	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	3	2109	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	4	2124	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	5	2060	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	6	2063	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	7	2117	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	8	2053	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	9	1907	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	10	2030	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	11	2049	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	12	2015	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	13	1961	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	14	1989	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	15	1870	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	16	1954	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F06	17	1974	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	F07	1	2187	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	2	2100	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	3	2178	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	4	2142	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	5	2156	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	6	2131	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	7	2183	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	8	2154	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	9	2107	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	10	2001	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	11	2128	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	12	2158	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	13	2088	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	14	2074	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	15	2153	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	16	2088	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F07	17	2173	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	F08	1	2167	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	2	2015	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	3	1960	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	4	2063	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	5	1948	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	6	2008	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	7	2037	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	8	1946	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	9	1936	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	10	1866	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	11	1881	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	12	1947	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	13	1922	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	14	1875	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	15	2144	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	16	1876	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F08	17	1828	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	F09	1	2166	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	2	1849	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	3	2060	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	4	2109	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	5	1938	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	6	1958	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	7	2137	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	8	2002	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	9	1754	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	10	1865	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	11	1960	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	12	1925	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	13	1814	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	14	1909	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	15	2019	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	16	1891	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F09	17	1969	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	F10	1	1759	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	2	1426	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	3	1529	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	4	1736	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	5	1476	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	6	1458	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	7	1672	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	8	1462	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	9	1305	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	10	1357	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	11	1726	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	12	1214	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	13	1173	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	14	1413	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	15	1205	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	16	1450	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F10	17	1705	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	F11	1	1012	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	2	1274	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	3	1549	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	4	1213	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	5	1376	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	6	1485	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	7	1242	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	8	1366	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	9	1394	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	10	1310	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	11	1600	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	12	1398	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	13	1304	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	14	1327	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	15	1258	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	16	1098	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	F11	17	1340	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G02	1	1305	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	2	987	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	3	876	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	4	1276	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	5	1261	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	6	1237	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	7	1583	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	8	1532	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	9	1625	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	10	1511	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	11	1440	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	12	1591	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	13	1651	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	14	1492	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	15	1991	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	16	1390	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G02	17	1442	WTmut04hWed	WT_parental	217744	DMSO
WTmut04hWed	G03	1	1969	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	2	1541	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	3	1583	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	4	1866	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	5	1937	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	6	1876	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	7	1774	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	8	1786	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	9	1812	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	10	1848	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	11	1886	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	12	1873	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	13	1753	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	14	1783	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	15	2189	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	16	1804	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G03	17	2139	WTmut04hWed	BZ017	217744	bortezomib
WTmut04hWed	G04	1	1721	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	2	1675	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	3	1843	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	4	1458	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	5	1679	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	6	1903	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	7	1673	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	8	1307	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	9	1535	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	10	1634	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	11	1716	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	12	1375	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	13	1249	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	14	1315	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	15	1651	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	16	1452	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G04	17	1512	WTmut04hWed	WT002	217744	bortezomib
WTmut04hWed	G05	1	2098	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	2	2028	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	3	2058	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	4	2038	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	5	2046	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	6	1960	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	7	2049	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	8	1956	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	9	1897	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	10	1867	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	11	2070	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	12	1863	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	13	1658	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	14	1777	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	15	1901	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	16	1566	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G05	17	1941	WTmut04hWed	WT008	217744	bortezomib
WTmut04hWed	G06	1	2103	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	2	2005	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	3	2012	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	4	1916	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	5	2022	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	6	2043	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	7	2061	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	8	1968	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	9	1996	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	10	1861	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	11	1855	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	12	1863	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	13	1890	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	14	1866	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	15	1894	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	16	1833	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G06	17	1984	WTmut04hWed	WT009	217744	bortezomib
WTmut04hWed	G07	1	1902	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	2	1665	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	3	1711	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	4	1877	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	5	1717	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	6	1732	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	7	2080	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	8	2000	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	9	1816	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	10	1781	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	11	1744	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	12	1997	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	13	1982	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	14	1975	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	15	2122	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	16	1935	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G07	17	2161	WTmut04hWed	BZ018	217744	bortezomib
WTmut04hWed	G08	1	2142	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	2	1939	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	3	1857	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	4	2127	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	5	2089	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	6	2069	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	7	2108	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	8	2063	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	9	2111	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	10	1953	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	11	1952	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	12	1985	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	13	1880	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	14	1987	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	15	2031	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	16	1807	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G08	17	2031	WTmut04hWed	WT011	217744	bortezomib
WTmut04hWed	G09	1	2097	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	2	1894	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	3	1842	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	4	2133	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	5	2122	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	6	2033	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	7	2206	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	8	2109	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	9	2079	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	10	2105	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	11	2117	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	12	2087	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	13	2095	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	14	2120	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	15	2232	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	16	1985	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G09	17	2233	WTmut04hWed	BZ001	217744	bortezomib
WTmut04hWed	G10	1	2077	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	2	2055	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	3	2176	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	4	2201	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	5	2265	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	6	2226	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	7	2245	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	8	2271	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	9	2317	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	10	2324	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	11	2277	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	12	2312	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	13	2358	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	14	2305	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	15	2194	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	16	2253	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G10	17	2314	WTmut04hWed	BZ008	217744	bortezomib
WTmut04hWed	G11	1	802	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	2	943	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	3	1277	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	4	1161	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	5	1128	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	6	1332	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	7	1209	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	8	1406	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	9	1442	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	10	1602	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	11	1702	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	12	1403	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	13	1356	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	14	1330	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	15	1283	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	16	1287	WTmut04hWed	WT_parental	217744	bortezomib
WTmut04hWed	G11	17	1414	WTmut04hWed	WT_parental	217744	bortezomib
