Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217768	F02	12	518	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	13	445	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	14	415	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	15	464	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	16	482	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F02	17	450	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	F03	1	1157	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	2	647	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	3	880	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	4	834	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	5	793	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	6	824	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	7	900	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	8	861	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	9	661	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	10	776	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	11	997	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	12	654	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	13	580	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	14	648	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	15	607	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	16	473	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F03	17	502	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	1	1166	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	2	713	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	3	928	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	4	955	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	5	924	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	6	872	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	7	852	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	8	842	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	9	917	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	10	848	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	11	871	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	12	672	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	13	633	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	14	634	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	15	764	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	16	549	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F04	17	611	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	1	793	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	2	716	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	3	680	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	4	702	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	5	625	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	6	547	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	7	584	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	8	540	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	9	514	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	10	593	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	11	586	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	12	458	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	13	415	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	14	546	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	15	565	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	16	319	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F05	17	415	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	1	588	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	2	668	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	3	681	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	4	506	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	5	471	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	6	440	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	7	511	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	8	420	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	9	459	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	10	561	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	11	455	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	12	399	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	13	422	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	14	476	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	15	354	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	16	372	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F06	17	479	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	1	463	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	2	321	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	3	433	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	4	371	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	5	294	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	6	398	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	7	307	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	8	290	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	9	415	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	10	421	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	11	474	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	12	409	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	13	425	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	14	389	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	15	251	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	16	353	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F07	17	307	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	1	1068	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	2	611	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	3	487	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	4	597	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	5	577	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	6	549	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	7	528	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	8	619	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	9	627	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	10	498	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	11	543	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	12	522	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	13	559	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	14	569	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	15	532	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	16	602	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F08	17	326	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	1	1088	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	2	853	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	3	373	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	4	704	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	5	634	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	6	586	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	7	584	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	8	614	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	9	634	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	10	888	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	11	625	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	12	517	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	13	515	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	14	577	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	15	284	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	16	456	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F09	17	496	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	1	1169	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	2	1024	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	3	628	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	4	815	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	5	789	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	6	785	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	7	653	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	8	693	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	9	757	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	10	794	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	11	865	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	12	456	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	13	822	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	14	618	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	15	544	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	16	413	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F10	17	488	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	1	1163	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	2	1017	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	3	722	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	4	923	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	5	981	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	6	736	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	7	907	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	8	739	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	9	881	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	10	598	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	11	771	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	12	578	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	13	592	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	14	588	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	15	397	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	16	568	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	F11	17	550	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G02	1	1201	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	2	445	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	3	276	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	4	373	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	5	469	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	6	459	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	7	569	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	8	534	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	9	362	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	10	499	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	11	501	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	12	393	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	13	440	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	14	454	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	15	547	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	16	355	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G02	17	484	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	G03	1	511	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	2	682	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	3	657	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	4	682	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	5	667	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	6	680	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	7	730	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	8	725	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	9	686	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	10	785	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	11	785	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	12	660	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	13	550	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	14	608	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	15	684	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	16	501	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G03	17	679	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	1	1163	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	2	1184	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	3	1145	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	4	1206	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	5	1193	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	6	1261	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	7	1075	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	8	1104	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	9	1093	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	10	1063	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	11	804	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	12	984	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	13	764	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	14	645	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	15	740	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	16	916	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G04	17	326	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	1	925	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	2	1032	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	3	987	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	4	903	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	5	957	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	6	849	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	7	597	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	8	766	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	9	811	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	10	975	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	11	840	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	12	762	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	13	694	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	14	679	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	15	355	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	16	492	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G05	17	580	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	1	748	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	2	731	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	3	711	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	4	714	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	5	917	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	6	856	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	7	490	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	8	547	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	9	790	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	10	811	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	11	844	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	12	587	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	13	806	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	14	625	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	15	248	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	16	458	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G06	17	496	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	1	242	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	2	299	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	3	217	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	4	391	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	5	347	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	6	354	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	7	335	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	8	391	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	9	309	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	10	383	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	11	340	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	12	296	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	13	305	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	14	324	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	15	446	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	16	542	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G07	17	312	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	1	469	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	2	448	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	3	343	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	4	456	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	5	554	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	6	421	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	7	529	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	8	466	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	9	525	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	10	635	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	11	402	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	12	428	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	13	434	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	14	467	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	15	513	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	16	583	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G08	17	522	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	1	674	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	2	477	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	3	330	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	4	758	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	5	604	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	6	508	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	7	622	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	8	577	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	9	546	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	10	566	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	11	232	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	12	388	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	13	536	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	14	481	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	15	274	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	16	335	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G09	17	443	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	1	560	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	2	486	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	3	366	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	4	518	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	5	512	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	6	364	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	7	531	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	8	781	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	9	622	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	10	468	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	11	537	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	12	485	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	13	663	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	14	496	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	15	579	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	16	521	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G10	17	606	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	1	625	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	2	414	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	3	518	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	4	718	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	5	654	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	6	522	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	7	685	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	8	802	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	9	941	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	10	767	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	11	799	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	12	810	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	13	1087	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	14	994	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	15	1021	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	16	787	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
217768	G11	17	887	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
