column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
57,BZ001,bortezomib,14,-0.27160878132411737,14,BZ018,DMSO
58,BZ008,bortezomib,14,-0.22859717608039912,14,BZ018,DMSO
59,WT_parental,bortezomib,14,-0.7139544889192739,14,BZ018,DMSO
16,WT008,DMSO,15,-0.12513432003098826,15,WT009,DMSO
17,WT002,DMSO,15,0.05369186856688334,15,WT009,DMSO
18,WT_parental,DMSO,15,0.06892633633943764,15,WT009,DMSO
19,WT_parental,DMSO,15,0.16687338790513434,15,WT009,DMSO
20,BZ017,DMSO,15,0.33364878565039013,15,WT009,DMSO
21,WT002,DMSO,15,-0.16146731605544884,15,WT009,DMSO
22,WT008,DMSO,15,-0.26717320436800296,15,WT009,DMSO
23,WT009,DMSO,15,0.42592527482521614,15,WT009,DMSO
24,BZ018,DMSO,15,-0.0350314005191758,15,WT009,DMSO
25,WT011,DMSO,15,0.3928420365537247,15,WT009,DMSO
26,BZ001,DMSO,15,0.5332239275049027,15,WT009,DMSO
27,BZ008,DMSO,15,0.32580846363510746,15,WT009,DMSO
28,WT_parental,DMSO,15,-0.13154819226961761,15,WT009,DMSO
29,WT_parental,DMSO,15,0.09266118323476495,15,WT009,DMSO
30,WT_parental,DMSO,15,0.15999206437961128,15,WT009,DMSO
31,BZ017,bortezomib,15,-0.3894435304002652,15,WT009,DMSO
32,WT002,bortezomib,15,-0.42268358221796526,15,WT009,DMSO
33,WT008,bortezomib,15,-0.5276830045143016,15,WT009,DMSO
34,WT009,bortezomib,15,0.03697596339072563,15,WT009,DMSO
35,BZ018,bortezomib,15,-0.22207413592049594,15,WT009,DMSO
36,WT011,bortezomib,15,0.15771812522916837,15,WT009,DMSO
37,BZ001,bortezomib,15,0.18994491868208804,15,WT009,DMSO
38,BZ008,bortezomib,15,-0.022347085297400725,15,WT009,DMSO
39,WT_parental,bortezomib,15,-0.3641920258458356,15,WT009,DMSO
40,WT_parental,DMSO,15,-0.05351292130971126,15,WT009,DMSO
41,BZ017,bortezomib,15,-0.40777461227240325,15,WT009,DMSO
42,BZ008,bortezomib,15,0.15263218608862428,15,WT009,DMSO
43,BZ001,bortezomib,15,0.02038384529782178,15,WT009,DMSO
44,WT011,bortezomib,15,0.12441307746051271,15,WT009,DMSO
45,BZ018,bortezomib,15,-0.40260649425360634,15,WT009,DMSO
46,WT009,bortezomib,15,0.08508480401907824,15,WT009,DMSO
47,WT008,bortezomib,15,-0.5710607690154366,15,WT009,DMSO
48,WT002,bortezomib,15,-0.5705581368046937,15,WT009,DMSO
49,WT_parental,bortezomib,15,-0.294224272728984,15,WT009,DMSO
50,WT_parental,DMSO,15,-0.11666035935840346,15,WT009,DMSO
51,BZ017,bortezomib,15,-0.5635085857377364,15,WT009,DMSO
52,WT002,bortezomib,15,-0.4820379901100947,15,WT009,DMSO
53,WT008,bortezomib,15,-0.5389852781272447,15,WT009,DMSO
54,WT009,bortezomib,15,-0.3201488296419152,15,WT009,DMSO
55,BZ018,bortezomib,15,-0.32282642877831,15,WT009,DMSO
56,WT011,bortezomib,15,-0.13670845818532085,15,WT009,DMSO
57,BZ001,bortezomib,15,-0.274182004344949,15,WT009,DMSO
58,BZ008,bortezomib,15,-0.09372597864422776,15,WT009,DMSO
59,WT_parental,bortezomib,15,-0.16950146959278714,15,WT009,DMSO
17,WT002,DMSO,16,0.4050635169872756,16,WT008,DMSO
18,WT_parental,DMSO,16,0.48606881418856374,16,WT008,DMSO
19,WT_parental,DMSO,16,-0.017447973440474118,16,WT008,DMSO
20,BZ017,DMSO,16,0.11438930063548594,16,WT008,DMSO
21,WT002,DMSO,16,0.2105537808191153,16,WT008,DMSO
22,WT008,DMSO,16,0.7760919462183798,16,WT008,DMSO
23,WT009,DMSO,16,-0.36262279953054954,16,WT008,DMSO
24,BZ018,DMSO,16,0.5046621197455594,16,WT008,DMSO
25,WT011,DMSO,16,-0.2113975246134745,16,WT008,DMSO
26,BZ001,DMSO,16,-0.046828637863335146,16,WT008,DMSO
27,BZ008,DMSO,16,-0.23185810577078594,16,WT008,DMSO
28,WT_parental,DMSO,16,0.35426020967765476,16,WT008,DMSO
29,WT_parental,DMSO,16,0.06514222944402669,16,WT008,DMSO
30,WT_parental,DMSO,16,-0.18400874786589497,16,WT008,DMSO
31,BZ017,bortezomib,16,0.2311734107361279,16,WT008,DMSO
32,WT002,bortezomib,16,-0.1214730777308909,16,WT008,DMSO
33,WT008,bortezomib,16,0.5113516944421695,16,WT008,DMSO
34,WT009,bortezomib,16,-0.47649210018650556,16,WT008,DMSO
35,BZ018,bortezomib,16,0.4906792626673842,16,WT008,DMSO
36,WT011,bortezomib,16,-0.16194086134474311,16,WT008,DMSO
37,BZ001,bortezomib,16,-0.07653718016387409,16,WT008,DMSO
38,BZ008,bortezomib,16,-0.24913574230196492,16,WT008,DMSO
39,WT_parental,bortezomib,16,-0.11419809977101443,16,WT008,DMSO
40,WT_parental,DMSO,16,-0.3152468852969385,16,WT008,DMSO
41,BZ017,bortezomib,16,0.08279468903468916,16,WT008,DMSO
42,BZ008,bortezomib,16,-0.3259711450018411,16,WT008,DMSO
43,BZ001,bortezomib,16,-0.2749417883662147,16,WT008,DMSO
44,WT011,bortezomib,16,-0.3014913041383878,16,WT008,DMSO
45,BZ018,bortezomib,16,0.4444432051769865,16,WT008,DMSO
46,WT009,bortezomib,16,-0.28748683461874514,16,WT008,DMSO
47,WT008,bortezomib,16,0.5574017190275302,16,WT008,DMSO
48,WT002,bortezomib,16,0.05909508018107432,16,WT008,DMSO
49,WT_parental,bortezomib,16,-0.10180803631976172,16,WT008,DMSO
50,WT_parental,DMSO,16,-0.4121195496679673,16,WT008,DMSO
51,BZ017,bortezomib,16,0.17303582075286827,16,WT008,DMSO
52,WT002,bortezomib,16,-0.058075809154401456,16,WT008,DMSO
53,WT008,bortezomib,16,0.4273674993660913,16,WT008,DMSO
54,WT009,bortezomib,16,-0.35301586093085774,16,WT008,DMSO
55,BZ018,bortezomib,16,0.1727700431909336,16,WT008,DMSO
56,WT011,bortezomib,16,-0.015356555699240793,16,WT008,DMSO
57,BZ001,bortezomib,16,-0.29928669033225946,16,WT008,DMSO
58,BZ008,bortezomib,16,-0.29153801417909087,16,WT008,DMSO
59,WT_parental,bortezomib,16,-0.2516533915265823,16,WT008,DMSO
18,WT_parental,DMSO,17,0.6313931116221194,17,WT002,DMSO
19,WT_parental,DMSO,17,0.3411258987062134,17,WT002,DMSO
20,BZ017,DMSO,17,0.33966689785113996,17,WT002,DMSO
21,WT002,DMSO,17,0.6975074072093601,17,WT002,DMSO
22,WT008,DMSO,17,0.17451852030919246,17,WT002,DMSO
23,WT009,DMSO,17,-0.1701089984540827,17,WT002,DMSO
24,BZ018,DMSO,17,0.15796211592998968,17,WT002,DMSO
25,WT011,DMSO,17,0.35212352863901575,17,WT002,DMSO
26,BZ001,DMSO,17,-0.10363393692566082,17,WT002,DMSO
27,BZ008,DMSO,17,-0.3418063444872475,17,WT002,DMSO
28,WT_parental,DMSO,17,0.48695498830176004,17,WT002,DMSO
29,WT_parental,DMSO,17,0.44498800506350716,17,WT002,DMSO
30,WT_parental,DMSO,17,0.16764692980370505,17,WT002,DMSO
31,BZ017,bortezomib,17,-0.27102168999854326,17,WT002,DMSO
32,WT002,bortezomib,17,0.14452848152164444,17,WT002,DMSO
33,WT008,bortezomib,17,-0.18631669258488853,17,WT002,DMSO
34,WT009,bortezomib,17,-0.5375061070733476,17,WT002,DMSO
35,BZ018,bortezomib,17,-0.26326447223205857,17,WT002,DMSO
36,WT011,bortezomib,17,-0.22922547389121345,17,WT002,DMSO
37,BZ001,bortezomib,17,-0.39853561372496316,17,WT002,DMSO
38,BZ008,bortezomib,17,-0.5399808685668641,17,WT002,DMSO
39,WT_parental,bortezomib,17,-0.1362872097883706,17,WT002,DMSO
40,WT_parental,DMSO,17,0.09720861076664798,17,WT002,DMSO
41,BZ017,bortezomib,17,-0.41602190718108506,17,WT002,DMSO
42,BZ008,bortezomib,17,-0.5779405511407748,17,WT002,DMSO
43,BZ001,bortezomib,17,-0.5493732398564051,17,WT002,DMSO
44,WT011,bortezomib,17,-0.26970303646052446,17,WT002,DMSO
45,BZ018,bortezomib,17,-0.251240507338385,17,WT002,DMSO
46,WT009,bortezomib,17,-0.3760840875766463,17,WT002,DMSO
47,WT008,bortezomib,17,-0.013445053634361106,17,WT002,DMSO
48,WT002,bortezomib,17,0.16943889558025035,17,WT002,DMSO
49,WT_parental,bortezomib,17,-0.07254014379845818,17,WT002,DMSO
50,WT_parental,DMSO,17,0.02193793665823956,17,WT002,DMSO
51,BZ017,bortezomib,17,-0.078696579491742,17,WT002,DMSO
52,WT002,bortezomib,17,0.23186876631274508,17,WT002,DMSO
53,WT008,bortezomib,17,0.01179695319062038,17,WT002,DMSO
54,WT009,bortezomib,17,-0.44080683722797775,17,WT002,DMSO
55,BZ018,bortezomib,17,-0.41627567548892364,17,WT002,DMSO
56,WT011,bortezomib,17,-0.1404904277461296,17,WT002,DMSO
57,BZ001,bortezomib,17,-0.3794706778948641,17,WT002,DMSO
58,BZ008,bortezomib,17,-0.3245878381079903,17,WT002,DMSO
59,WT_parental,bortezomib,17,-0.14673722160383604,17,WT002,DMSO
19,WT_parental,DMSO,18,0.6799657864892631,18,WT_parental,DMSO
20,BZ017,DMSO,18,-0.03437076702478358,18,WT_parental,DMSO
21,WT002,DMSO,18,0.36136579182167033,18,WT_parental,DMSO
22,WT008,DMSO,18,0.17586584283057305,18,WT_parental,DMSO
23,WT009,DMSO,18,-0.1424694150729393,18,WT_parental,DMSO
24,BZ018,DMSO,18,-0.014390143246753778,18,WT_parental,DMSO
25,WT011,DMSO,18,0.1711784446620554,18,WT_parental,DMSO
26,BZ001,DMSO,18,-0.13027208870004275,18,WT_parental,DMSO
27,BZ008,DMSO,18,-0.3081782303236456,18,WT_parental,DMSO
28,WT_parental,DMSO,18,0.73232671509755,18,WT_parental,DMSO
29,WT_parental,DMSO,18,0.714874442364831,18,WT_parental,DMSO
30,WT_parental,DMSO,18,-0.027550502489092393,18,WT_parental,DMSO
31,BZ017,bortezomib,18,-0.27974194227275584,18,WT_parental,DMSO
32,WT002,bortezomib,18,-0.09212210551478536,18,WT_parental,DMSO
33,WT008,bortezomib,18,-0.09032759006855842,18,WT_parental,DMSO
34,WT009,bortezomib,18,-0.43628154638336014,18,WT_parental,DMSO
35,BZ018,bortezomib,18,-0.19452334936513277,18,WT_parental,DMSO
36,WT011,bortezomib,18,-0.08399201693900088,18,WT_parental,DMSO
37,BZ001,bortezomib,18,-0.37571338414132643,18,WT_parental,DMSO
38,BZ008,bortezomib,18,-0.3465815766669051,18,WT_parental,DMSO
39,WT_parental,bortezomib,18,0.17625772237837017,18,WT_parental,DMSO
40,WT_parental,DMSO,18,0.01911387992969849,18,WT_parental,DMSO
41,BZ017,bortezomib,18,-0.395901078065644,18,WT_parental,DMSO
42,BZ008,bortezomib,18,-0.5878153713290448,18,WT_parental,DMSO
43,BZ001,bortezomib,18,-0.5362857424214235,18,WT_parental,DMSO
44,WT011,bortezomib,18,-0.2689196621922517,18,WT_parental,DMSO
45,BZ018,bortezomib,18,-0.19544853751374114,18,WT_parental,DMSO
46,WT009,bortezomib,18,-0.3081501168776247,18,WT_parental,DMSO
47,WT008,bortezomib,18,0.06404033643059191,18,WT_parental,DMSO
48,WT002,bortezomib,18,0.06439547024215543,18,WT_parental,DMSO
49,WT_parental,bortezomib,18,0.23220471783414137,18,WT_parental,DMSO
50,WT_parental,DMSO,18,0.03303894828192634,18,WT_parental,DMSO
51,BZ017,bortezomib,18,-0.22812982331300372,18,WT_parental,DMSO
52,WT002,bortezomib,18,-0.010005781482189424,18,WT_parental,DMSO
53,WT008,bortezomib,18,0.0044023650383451605,18,WT_parental,DMSO
54,WT009,bortezomib,18,-0.3559236871367209,18,WT_parental,DMSO
55,BZ018,bortezomib,18,-0.3304641178425198,18,WT_parental,DMSO
56,WT011,bortezomib,18,-0.10281407823750843,18,WT_parental,DMSO
57,BZ001,bortezomib,18,-0.25133092967022636,18,WT_parental,DMSO
58,BZ008,bortezomib,18,-0.17140952186931707,18,WT_parental,DMSO
59,WT_parental,bortezomib,18,0.0848205802955848,18,WT_parental,DMSO
20,BZ017,DMSO,19,-0.16819914564553703,19,WT_parental,DMSO
21,WT002,DMSO,19,0.20150893668012193,19,WT_parental,DMSO
22,WT008,DMSO,19,-0.3211573902134423,19,WT_parental,DMSO
23,WT009,DMSO,19,0.06985546211445727,19,WT_parental,DMSO
24,BZ018,DMSO,19,-0.47116918643772626,19,WT_parental,DMSO
25,WT011,DMSO,19,0.12157559774929319,19,WT_parental,DMSO
26,BZ001,DMSO,19,-0.1402143793165729,19,WT_parental,DMSO
27,BZ008,DMSO,19,-0.21598725168695018,19,WT_parental,DMSO
28,WT_parental,DMSO,19,0.5889646659595217,19,WT_parental,DMSO
29,WT_parental,DMSO,19,0.8196892270095731,19,WT_parental,DMSO
30,WT_parental,DMSO,19,-0.039838040370443785,19,WT_parental,DMSO
31,BZ017,bortezomib,19,-0.5504025730227597,19,WT_parental,DMSO
32,WT002,bortezomib,19,-0.09289517207682291,19,WT_parental,DMSO
33,WT008,bortezomib,19,-0.3818918588462338,19,WT_parental,DMSO
34,WT009,bortezomib,19,-0.12909882343196383,19,WT_parental,DMSO
35,BZ018,bortezomib,19,-0.5493169585781901,19,WT_parental,DMSO
36,WT011,bortezomib,19,-0.18701934455834557,19,WT_parental,DMSO
37,BZ001,bortezomib,19,-0.35923319434587603,19,WT_parental,DMSO
38,BZ008,bortezomib,19,-0.10080579337893103,19,WT_parental,DMSO
39,WT_parental,bortezomib,19,0.44493474721502185,19,WT_parental,DMSO
40,WT_parental,DMSO,19,0.15088781181907393,19,WT_parental,DMSO
41,BZ017,bortezomib,19,-0.5589644113363839,19,WT_parental,DMSO
42,BZ008,bortezomib,19,-0.4734900140316597,19,WT_parental,DMSO
43,BZ001,bortezomib,19,-0.4153209611694232,19,WT_parental,DMSO
44,WT011,bortezomib,19,-0.19887051071312742,19,WT_parental,DMSO
45,BZ018,bortezomib,19,-0.5591624647770813,19,WT_parental,DMSO
46,WT009,bortezomib,19,-0.1730687639320908,19,WT_parental,DMSO
47,WT008,bortezomib,19,-0.14374146410469707,19,WT_parental,DMSO
48,WT002,bortezomib,19,0.08193901846067647,19,WT_parental,DMSO
49,WT_parental,bortezomib,19,0.4931116983670431,19,WT_parental,DMSO
50,WT_parental,DMSO,19,0.2083290365476569,19,WT_parental,DMSO
51,BZ017,bortezomib,19,-0.41859966320828934,19,WT_parental,DMSO
52,WT002,bortezomib,19,-0.03497538413155086,19,WT_parental,DMSO
53,WT008,bortezomib,19,-0.22826204496913088,19,WT_parental,DMSO
54,WT009,bortezomib,19,-0.1919817279879214,19,WT_parental,DMSO
55,BZ018,bortezomib,19,-0.4193740730787162,19,WT_parental,DMSO
56,WT011,bortezomib,19,-0.19066618271842253,19,WT_parental,DMSO
57,BZ001,bortezomib,19,0.03212246743864277,19,WT_parental,DMSO
58,BZ008,bortezomib,19,-0.004096049981597263,19,WT_parental,DMSO
59,WT_parental,bortezomib,19,0.4109317976596237,19,WT_parental,DMSO
21,WT002,DMSO,20,0.37545800599745105,20,BZ017,DMSO
22,WT008,DMSO,20,0.23136406166769774,20,BZ017,DMSO
23,WT009,DMSO,20,0.37455610518344284,20,BZ017,DMSO
24,BZ018,DMSO,20,0.3698345263922368,20,BZ017,DMSO
25,WT011,DMSO,20,0.435279157498096,20,BZ017,DMSO
26,BZ001,DMSO,20,0.27936963939389403,20,BZ017,DMSO
27,BZ008,DMSO,20,0.06118129343416964,20,BZ017,DMSO
28,WT_parental,DMSO,20,-0.0645511561319104,20,BZ017,DMSO
29,WT_parental,DMSO,20,-0.16040641525841554,20,BZ017,DMSO
30,WT_parental,DMSO,20,0.4145390015135961,20,BZ017,DMSO
31,BZ017,bortezomib,20,0.10980639226097286,20,BZ017,DMSO
32,WT002,bortezomib,20,-0.2777326981796766,20,BZ017,DMSO
33,WT008,bortezomib,20,-0.26323701139798567,20,BZ017,DMSO
34,WT009,bortezomib,20,-0.3652448402052524,20,BZ017,DMSO
35,BZ018,bortezomib,20,-0.01617711928919884,20,BZ017,DMSO
36,WT011,bortezomib,20,-0.22590462417999296,20,BZ017,DMSO
37,BZ001,bortezomib,20,-0.11069150469833289,20,BZ017,DMSO
38,BZ008,bortezomib,20,-0.3426631308610741,20,BZ017,DMSO
39,WT_parental,bortezomib,20,-0.6103560723675333,20,BZ017,DMSO
40,WT_parental,DMSO,20,0.20748205362961714,20,BZ017,DMSO
41,BZ017,bortezomib,20,0.003995426031079974,20,BZ017,DMSO
42,BZ008,bortezomib,20,-0.10892317304981326,20,BZ017,DMSO
43,BZ001,bortezomib,20,-0.08759228215610161,20,BZ017,DMSO
44,WT011,bortezomib,20,-0.03399226055947996,20,BZ017,DMSO
45,BZ018,bortezomib,20,-0.13809969231336094,20,BZ017,DMSO
46,WT009,bortezomib,20,-0.5285692835580835,20,BZ017,DMSO
47,WT008,bortezomib,20,-0.3859811168305428,20,BZ017,DMSO
48,WT002,bortezomib,20,-0.3852453989035484,20,BZ017,DMSO
49,WT_parental,bortezomib,20,-0.6929225356254644,20,BZ017,DMSO
50,WT_parental,DMSO,20,0.08494366983060714,20,BZ017,DMSO
51,BZ017,bortezomib,20,-0.1996108214110309,20,BZ017,DMSO
52,WT002,bortezomib,20,-0.2819373222133288,20,BZ017,DMSO
53,WT008,bortezomib,20,-0.33396657786707046,20,BZ017,DMSO
54,WT009,bortezomib,20,-0.43409488962248616,20,BZ017,DMSO
55,BZ018,bortezomib,20,-0.22244756798553741,20,BZ017,DMSO
56,WT011,bortezomib,20,-0.5058225904389327,20,BZ017,DMSO
57,BZ001,bortezomib,20,-0.43082594810808705,20,BZ017,DMSO
58,BZ008,bortezomib,20,-0.5302882504557587,20,BZ017,DMSO
59,WT_parental,bortezomib,20,-0.6133483509651673,20,BZ017,DMSO
22,WT008,DMSO,21,0.28551512665732415,21,WT002,DMSO
23,WT009,DMSO,21,0.18460525569270603,21,WT002,DMSO
24,BZ018,DMSO,21,0.15579658562655038,21,WT002,DMSO
25,WT011,DMSO,21,0.2203016924739709,21,WT002,DMSO
26,BZ001,DMSO,21,-0.37287972000195313,21,WT002,DMSO
27,BZ008,DMSO,21,-0.45596529073192565,21,WT002,DMSO
28,WT_parental,DMSO,21,0.5200080837987476,21,WT002,DMSO
29,WT_parental,DMSO,21,0.2900838349744741,21,WT002,DMSO
30,WT_parental,DMSO,21,0.27617327713837114,21,WT002,DMSO
31,BZ017,bortezomib,21,0.061972389354606514,21,WT002,DMSO
32,WT002,bortezomib,21,0.2491111343246381,21,WT002,DMSO
33,WT008,bortezomib,21,-0.04940048255895522,21,WT002,DMSO
34,WT009,bortezomib,21,-0.34883264083193477,21,WT002,DMSO
35,BZ018,bortezomib,21,-0.2764370165617998,21,WT002,DMSO
36,WT011,bortezomib,21,-0.5013004748242426,21,WT002,DMSO
37,BZ001,bortezomib,21,-0.6586405942214646,21,WT002,DMSO
38,BZ008,bortezomib,21,-0.5629111574832262,21,WT002,DMSO
39,WT_parental,bortezomib,21,-0.04838132560879261,21,WT002,DMSO
40,WT_parental,DMSO,21,0.3612107091058531,21,WT002,DMSO
41,BZ017,bortezomib,21,-0.12115685722251768,21,WT002,DMSO
42,BZ008,bortezomib,21,-0.5712223303663632,21,WT002,DMSO
43,BZ001,bortezomib,21,-0.44496875241205663,21,WT002,DMSO
44,WT011,bortezomib,21,-0.4301651332636259,21,WT002,DMSO
45,BZ018,bortezomib,21,-0.16503227061640247,21,WT002,DMSO
46,WT009,bortezomib,21,-0.5206697568861983,21,WT002,DMSO
47,WT008,bortezomib,21,0.09552685460394776,21,WT002,DMSO
48,WT002,bortezomib,21,0.3064740502778952,21,WT002,DMSO
49,WT_parental,bortezomib,21,-0.13184176110110274,21,WT002,DMSO
50,WT_parental,DMSO,21,0.30802673294956534,21,WT002,DMSO
51,BZ017,bortezomib,21,0.00851551861049874,21,WT002,DMSO
52,WT002,bortezomib,21,0.3677446643892874,21,WT002,DMSO
53,WT008,bortezomib,21,0.1614682095918101,21,WT002,DMSO
54,WT009,bortezomib,21,-0.21572637129064373,21,WT002,DMSO
55,BZ018,bortezomib,21,-0.4098703498212293,21,WT002,DMSO
56,WT011,bortezomib,21,-0.3456781496338362,21,WT002,DMSO
57,BZ001,bortezomib,21,-0.37055168422916246,21,WT002,DMSO
58,BZ008,bortezomib,21,-0.5549542886253442,21,WT002,DMSO
59,WT_parental,bortezomib,21,-0.2148495497544903,21,WT002,DMSO
23,WT009,DMSO,22,-0.09344398751926604,22,WT008,DMSO
24,BZ018,DMSO,22,0.5320792356689923,22,WT008,DMSO
25,WT011,DMSO,22,-0.1630258838607162,22,WT008,DMSO
26,BZ001,DMSO,22,-0.16290902061429416,22,WT008,DMSO
27,BZ008,DMSO,22,-0.2682765842054984,22,WT008,DMSO
28,WT_parental,DMSO,22,0.2790562186832572,22,WT008,DMSO
29,WT_parental,DMSO,22,-0.13653177191902102,22,WT008,DMSO
30,WT_parental,DMSO,22,0.009221337053951482,22,WT008,DMSO
31,BZ017,bortezomib,22,0.44647270729379746,22,WT008,DMSO
32,WT002,bortezomib,22,-0.02002904731179532,22,WT008,DMSO
33,WT008,bortezomib,22,0.6751134420008141,22,WT008,DMSO
34,WT009,bortezomib,22,-0.34395184266329387,22,WT008,DMSO
35,BZ018,bortezomib,22,0.5452277745511446,22,WT008,DMSO
36,WT011,bortezomib,22,-0.2530137361144577,22,WT008,DMSO
37,BZ001,bortezomib,22,-0.19144924177580694,22,WT008,DMSO
38,BZ008,bortezomib,22,-0.32666897277036194,22,WT008,DMSO
39,WT_parental,bortezomib,22,-0.24393172130768087,22,WT008,DMSO
40,WT_parental,DMSO,22,-0.014326268947067072,22,WT008,DMSO
41,BZ017,bortezomib,22,0.3914822816248364,22,WT008,DMSO
42,BZ008,bortezomib,22,-0.17910347939314536,22,WT008,DMSO
43,BZ001,bortezomib,22,-0.15831650800915922,22,WT008,DMSO
44,WT011,bortezomib,22,-0.1974572498562705,22,WT008,DMSO
45,BZ018,bortezomib,22,0.541220592000769,22,WT008,DMSO
46,WT009,bortezomib,22,-0.3334193909442855,22,WT008,DMSO
47,WT008,bortezomib,22,0.5562352065668362,22,WT008,DMSO
48,WT002,bortezomib,22,0.0802025366372967,22,WT008,DMSO
49,WT_parental,bortezomib,22,-0.25877682429986715,22,WT008,DMSO
50,WT_parental,DMSO,22,-0.11083328103358406,22,WT008,DMSO
51,BZ017,bortezomib,22,0.24693819737257375,22,WT008,DMSO
52,WT002,bortezomib,22,-0.0069534373253415565,22,WT008,DMSO
53,WT008,bortezomib,22,0.5220950056539695,22,WT008,DMSO
54,WT009,bortezomib,22,-0.08372322708873774,22,WT008,DMSO
55,BZ018,bortezomib,22,0.28785182891931393,22,WT008,DMSO
56,WT011,bortezomib,22,-0.029874781689686245,22,WT008,DMSO
57,BZ001,bortezomib,22,-0.2950069446916415,22,WT008,DMSO
58,BZ008,bortezomib,22,-0.3698647088147998,22,WT008,DMSO
59,WT_parental,bortezomib,22,-0.3512218060901824,22,WT008,DMSO
24,BZ018,DMSO,23,-0.051841609520713185,23,WT009,DMSO
25,WT011,DMSO,23,0.37339982351076034,23,WT009,DMSO
26,BZ001,DMSO,23,0.08328307852610677,23,WT009,DMSO
27,BZ008,DMSO,23,0.09581855046818748,23,WT009,DMSO
28,WT_parental,DMSO,23,0.07327893439836781,23,WT009,DMSO
29,WT_parental,DMSO,23,-0.054354630882213054,23,WT009,DMSO
30,WT_parental,DMSO,23,0.3932803341585217,23,WT009,DMSO
31,BZ017,bortezomib,23,-0.07080830316394951,23,WT009,DMSO
32,WT002,bortezomib,23,-0.1634007659300323,23,WT009,DMSO
33,WT008,bortezomib,23,-0.3574444810902259,23,WT009,DMSO
34,WT009,bortezomib,23,0.1978244382540055,23,WT009,DMSO
35,BZ018,bortezomib,23,-0.2828613181926963,23,WT009,DMSO
36,WT011,bortezomib,23,-0.19552187977083366,23,WT009,DMSO
37,BZ001,bortezomib,23,-0.26174099698414677,23,WT009,DMSO
38,BZ008,bortezomib,23,-0.14523665168249253,23,WT009,DMSO
39,WT_parental,bortezomib,23,-0.21513848805323998,23,WT009,DMSO
40,WT_parental,DMSO,23,0.5139729340255765,23,WT009,DMSO
41,BZ017,bortezomib,23,-0.051603026280965116,23,WT009,DMSO
42,BZ008,bortezomib,23,0.050487638460631756,23,WT009,DMSO
43,BZ001,bortezomib,23,0.058768494334227525,23,WT009,DMSO
44,WT011,bortezomib,23,0.04348415145681039,23,WT009,DMSO
45,BZ018,bortezomib,23,-0.2107568156694645,23,WT009,DMSO
46,WT009,bortezomib,23,-0.1651133282180559,23,WT009,DMSO
47,WT008,bortezomib,23,-0.3659708541059679,23,WT009,DMSO
48,WT002,bortezomib,23,-0.25002149548148445,23,WT009,DMSO
49,WT_parental,bortezomib,23,-0.33031349652487935,23,WT009,DMSO
50,WT_parental,DMSO,23,0.45327660321550495,23,WT009,DMSO
51,BZ017,bortezomib,23,-0.3132173338773495,23,WT009,DMSO
52,WT002,bortezomib,23,-0.24163412585740984,23,WT009,DMSO
53,WT008,bortezomib,23,-0.3272236479064287,23,WT009,DMSO
54,WT009,bortezomib,23,0.07148915989109869,23,WT009,DMSO
55,BZ018,bortezomib,23,-0.259427539869982,23,WT009,DMSO
56,WT011,bortezomib,23,-0.3342665847081971,23,WT009,DMSO
57,BZ001,bortezomib,23,-0.10958918303717044,23,WT009,DMSO
58,BZ008,bortezomib,23,-0.30883774850424484,23,WT009,DMSO
59,WT_parental,bortezomib,23,-0.17334904564393278,23,WT009,DMSO
25,WT011,DMSO,24,0.16716421522067604,24,BZ018,DMSO
26,BZ001,DMSO,24,0.3671516939067512,24,BZ018,DMSO
27,BZ008,DMSO,24,0.28805919275070746,24,BZ018,DMSO
28,WT_parental,DMSO,24,0.04626449811782641,24,BZ018,DMSO
29,WT_parental,DMSO,24,-0.3303913338481986,24,BZ018,DMSO
30,WT_parental,DMSO,24,-0.2546598427794686,24,BZ018,DMSO
31,BZ017,bortezomib,24,0.3782579158084289,24,BZ018,DMSO
32,WT002,bortezomib,24,-0.26930651341710876,24,BZ018,DMSO
33,WT008,bortezomib,24,0.18270215490840075,24,BZ018,DMSO
34,WT009,bortezomib,24,-0.45602962371622313,24,BZ018,DMSO
35,BZ018,bortezomib,24,0.6992128773074153,24,BZ018,DMSO
36,WT011,bortezomib,24,-0.06157321658689593,24,BZ018,DMSO
37,BZ001,bortezomib,24,0.14356728476149921,24,BZ018,DMSO
38,BZ008,bortezomib,24,-0.04710847511151332,24,BZ018,DMSO
39,WT_parental,bortezomib,24,-0.6687163519989014,24,BZ018,DMSO
40,WT_parental,DMSO,24,-0.37611502482103276,24,BZ018,DMSO
41,BZ017,bortezomib,24,0.24752056032667247,24,BZ018,DMSO
42,BZ008,bortezomib,24,-0.12237977781522398,24,BZ018,DMSO
43,BZ001,bortezomib,24,0.060231668070464366,24,BZ018,DMSO
44,WT011,bortezomib,24,-0.21842485314634488,24,BZ018,DMSO
45,BZ018,bortezomib,24,0.637131434826557,24,BZ018,DMSO
46,WT009,bortezomib,24,-0.28405620470164095,24,BZ018,DMSO
47,WT008,bortezomib,24,0.2010365111180923,24,BZ018,DMSO
48,WT002,bortezomib,24,-0.08839017285691494,24,BZ018,DMSO
49,WT_parental,bortezomib,24,-0.6174862329029694,24,BZ018,DMSO
50,WT_parental,DMSO,24,-0.5209973855076467,24,BZ018,DMSO
