Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	51
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	51
holdout	219901	accuracy	0.65	bortezomib	True	52
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	52
inference	WTClones	accuracy	0.625	bortezomib	True	52
test	219907	accuracy	0.5	bortezomib	True	52
test	219956	accuracy	0.55	bortezomib	True	52
test	219973	accuracy	0.4	bortezomib	True	52
test	220039	accuracy	0.45	bortezomib	True	52
test	220040	accuracy	0.7	bortezomib	True	52
test	220055	accuracy	0.4	bortezomib	True	52
training	219907	accuracy	0.6	bortezomib	True	52
training	219956	accuracy	0.6176470588235294	bortezomib	True	52
training	219973	accuracy	0.36363636363636365	bortezomib	True	52
training	220039	accuracy	0.5151515151515151	bortezomib	True	52
training	220040	accuracy	0.6	bortezomib	True	52
training	220055	accuracy	0.4411764705882353	bortezomib	True	52
validation	219907	accuracy	0.2	bortezomib	True	52
validation	219956	accuracy	0.6666666666666666	bortezomib	True	52
validation	219973	accuracy	0.42857142857142855	bortezomib	True	52
validation	220039	accuracy	0.5714285714285714	bortezomib	True	52
validation	220040	accuracy	0.6	bortezomib	True	52
validation	220055	accuracy	0.5	bortezomib	True	52
holdout	219901	avg_precision	0.5662337662337662	bortezomib	True	52
inference	MutClones	avg_precision	0.9520386614684859	bortezomib	True	52
inference	WTClones	avg_precision		bortezomib	True	52
test	219907	avg_precision	0.4	bortezomib	True	52
test	219956	avg_precision	0.4	bortezomib	True	52
test	219973	avg_precision	0.3732142857142857	bortezomib	True	52
test	220039	avg_precision	0.39038461538461544	bortezomib	True	52
test	220040	avg_precision	0.5499999999999999	bortezomib	True	52
test	220055	avg_precision	0.36250000000000004	bortezomib	True	52
training	219907	avg_precision	0.5462184873949579	bortezomib	True	52
training	219956	avg_precision	0.5433823529411764	bortezomib	True	52
training	219973	avg_precision	0.49696969696969695	bortezomib	True	52
training	220039	avg_precision	0.5227010590332389	bortezomib	True	52
training	220040	avg_precision	0.5785714285714285	bortezomib	True	52
training	220055	avg_precision	0.44485294117647056	bortezomib	True	52
validation	219907	avg_precision	0.6	bortezomib	True	52
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	52
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	52
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	52
validation	220040	avg_precision	0.45	bortezomib	True	52
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	52
holdout	219901	accuracy	0.65	bortezomib	True	53
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	53
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	53
test	219907	accuracy	0.5	bortezomib	True	53
test	219956	accuracy	0.4	bortezomib	True	53
test	219973	accuracy	0.5	bortezomib	True	53
test	220039	accuracy	0.4	bortezomib	True	53
test	220040	accuracy	0.4	bortezomib	True	53
test	220055	accuracy	0.5	bortezomib	True	53
training	219907	accuracy	0.6	bortezomib	True	53
training	219956	accuracy	0.6470588235294118	bortezomib	True	53
training	219973	accuracy	0.5454545454545454	bortezomib	True	53
training	220039	accuracy	0.6060606060606061	bortezomib	True	53
training	220040	accuracy	0.5714285714285714	bortezomib	True	53
training	220055	accuracy	0.5	bortezomib	True	53
validation	219907	accuracy	0.4	bortezomib	True	53
validation	219956	accuracy	0.6666666666666666	bortezomib	True	53
validation	219973	accuracy	0.2857142857142857	bortezomib	True	53
validation	220039	accuracy	0.7142857142857143	bortezomib	True	53
validation	220040	accuracy	0.6	bortezomib	True	53
validation	220055	accuracy	0.6666666666666666	bortezomib	True	53
holdout	219901	avg_precision	0.5658986175115207	bortezomib	True	53
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	53
inference	WTClones	avg_precision		bortezomib	True	53
test	219907	avg_precision	0.4	bortezomib	True	53
test	219956	avg_precision	0.37083333333333335	bortezomib	True	53
test	219973	avg_precision	0.38333333333333336	bortezomib	True	53
test	220039	avg_precision	0.3625	bortezomib	True	53
test	220040	avg_precision	0.36250000000000004	bortezomib	True	53
test	220055	avg_precision	0.38333333333333336	bortezomib	True	53
training	219907	avg_precision	0.5462184873949579	bortezomib	True	53
training	219956	avg_precision	0.5674894957983194	bortezomib	True	53
training	219973	avg_precision	0.5765345765345766	bortezomib	True	53
training	220039	avg_precision	0.5750445632798573	bortezomib	True	53
training	220040	avg_precision	0.5538011695906433	bortezomib	True	53
training	220055	avg_precision	0.4671945701357466	bortezomib	True	53
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	53
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	53
validation	219973	avg_precision	0.24285714285714285	bortezomib	True	53
validation	220039	avg_precision	0.6	bortezomib	True	53
validation	220040	avg_precision	0.45	bortezomib	True	53
validation	220055	avg_precision	0.8333333333333333	bortezomib	True	53
holdout	219901	accuracy	0.45	bortezomib	True	54
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	54
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	54
test	219907	accuracy	0.6	bortezomib	True	54
test	219956	accuracy	0.4	bortezomib	True	54
test	219973	accuracy	0.6	bortezomib	True	54
test	220039	accuracy	0.65	bortezomib	True	54
test	220040	accuracy	0.45	bortezomib	True	54
test	220055	accuracy	0.4	bortezomib	True	54
training	219907	accuracy	0.45714285714285713	bortezomib	True	54
training	219956	accuracy	0.3235294117647059	bortezomib	True	54
training	219973	accuracy	0.696969696969697	bortezomib	True	54
training	220039	accuracy	0.6060606060606061	bortezomib	True	54
training	220040	accuracy	0.5428571428571428	bortezomib	True	54
training	220055	accuracy	0.4117647058823529	bortezomib	True	54
validation	219907	accuracy	0.4	bortezomib	True	54
validation	219956	accuracy	0.5	bortezomib	True	54
validation	219973	accuracy	0.42857142857142855	bortezomib	True	54
validation	220039	accuracy	0.5714285714285714	bortezomib	True	54
validation	220040	accuracy	0.2	bortezomib	True	54
validation	220055	accuracy	0.5	bortezomib	True	54
holdout	219901	avg_precision	0.4447004608294931	bortezomib	True	54
inference	MutClones	avg_precision	0.9717348927875242	bortezomib	True	54
inference	WTClones	avg_precision		bortezomib	True	54
test	219907	avg_precision	0.42500000000000004	bortezomib	True	54
test	219956	avg_precision	0.36250000000000004	bortezomib	True	54
test	219973	avg_precision	0.4625	bortezomib	True	54
test	220039	avg_precision	0.49722222222222223	bortezomib	True	54
test	220040	avg_precision	0.375	bortezomib	True	54
test	220055	avg_precision	0.3625	bortezomib	True	54
training	219907	avg_precision	0.46554621848739486	bortezomib	True	54
training	219956	avg_precision	0.41253869969040247	bortezomib	True	54
training	219973	avg_precision	0.6656565656565656	bortezomib	True	54
training	220039	avg_precision	0.577243018419489	bortezomib	True	54
training	220040	avg_precision	0.5396825396825397	bortezomib	True	54
training	220055	avg_precision	0.43529411764705883	bortezomib	True	54
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	54
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	54
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	54
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	54
validation	220040	avg_precision	0.4	bortezomib	True	54
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	54
holdout	219901	accuracy	0.5166666666666667	bortezomib	True	55
inference	MutClones	accuracy	0.3684210526315789	bortezomib	True	55
inference	WTClones	accuracy	0.4375	bortezomib	True	55
test	219907	accuracy	0.55	bortezomib	True	55
test	219956	accuracy	0.55	bortezomib	True	55
test	219973	accuracy	0.5	bortezomib	True	55
test	220039	accuracy	0.65	bortezomib	True	55
test	220040	accuracy	0.5	bortezomib	True	55
test	220055	accuracy	0.6	bortezomib	True	55
training	219907	accuracy	0.5714285714285714	bortezomib	True	55
training	219956	accuracy	0.47058823529411764	bortezomib	True	55
training	219973	accuracy	0.45454545454545453	bortezomib	True	55
training	220039	accuracy	0.45454545454545453	bortezomib	True	55
training	220040	accuracy	0.5714285714285714	bortezomib	True	55
training	220055	accuracy	0.4411764705882353	bortezomib	True	55
validation	219907	accuracy	0.2	bortezomib	True	55
validation	219956	accuracy	0.16666666666666666	bortezomib	True	55
validation	219973	accuracy	0.2857142857142857	bortezomib	True	55
validation	220039	accuracy	0.5714285714285714	bortezomib	True	55
validation	220040	accuracy	0.8	bortezomib	True	55
validation	220055	accuracy	0.6666666666666666	bortezomib	True	55
holdout	219901	avg_precision	0.47705627705627707	bortezomib	True	55
inference	MutClones	avg_precision	0.933191564770512	bortezomib	True	55
inference	WTClones	avg_precision		bortezomib	True	55
test	219907	avg_precision	0.4222222222222222	bortezomib	True	55
test	219956	avg_precision	0.4	bortezomib	True	55
test	219973	avg_precision	0.390625	bortezomib	True	55
test	220039	avg_precision	0.509090909090909	bortezomib	True	55
test	220040	avg_precision	0.4214285714285714	bortezomib	True	55
test	220055	avg_precision	0.4625	bortezomib	True	55
training	219907	avg_precision	0.526797385620915	bortezomib	True	55
training	219956	avg_precision	0.45751633986928103	bortezomib	True	55
training	219973	avg_precision	0.5303030303030303	bortezomib	True	55
training	220039	avg_precision	0.49518716577540106	bortezomib	True	55
training	220040	avg_precision	0.5553688141923436	bortezomib	True	55
training	220055	avg_precision	0.44485294117647056	bortezomib	True	55
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	55
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	55
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	55
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	55
validation	220040	avg_precision	0.7	bortezomib	True	55
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	55
holdout	219901	accuracy	0.4	bortezomib	True	56
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	56
inference	WTClones	accuracy	0.5	bortezomib	True	56
test	219907	accuracy	0.4	bortezomib	True	56
test	219956	accuracy	0.45	bortezomib	True	56
test	219973	accuracy	0.7	bortezomib	True	56
test	220039	accuracy	0.6	bortezomib	True	56
test	220040	accuracy	0.35	bortezomib	True	56
test	220055	accuracy	0.5	bortezomib	True	56
training	219907	accuracy	0.7142857142857143	bortezomib	True	56
training	219956	accuracy	0.4117647058823529	bortezomib	True	56
training	219973	accuracy	0.48484848484848486	bortezomib	True	56
training	220039	accuracy	0.5151515151515151	bortezomib	True	56
training	220040	accuracy	0.45714285714285713	bortezomib	True	56
training	220055	accuracy	0.5294117647058824	bortezomib	True	56
validation	219907	accuracy	0.8	bortezomib	True	56
validation	219956	accuracy	0.8333333333333334	bortezomib	True	56
validation	219973	accuracy	0.42857142857142855	bortezomib	True	56
validation	220039	accuracy	0.5714285714285714	bortezomib	True	56
validation	220040	accuracy	0.4	bortezomib	True	56
validation	220055	accuracy	0.5	bortezomib	True	56
holdout	219901	avg_precision	0.4273809523809524	bortezomib	True	56
inference	MutClones	avg_precision	0.9529824561403508	bortezomib	True	56
inference	WTClones	avg_precision		bortezomib	True	56
test	219907	avg_precision	0.3666666666666667	bortezomib	True	56
test	219956	avg_precision	0.375	bortezomib	True	56
test	219973	avg_precision	0.5604166666666668	bortezomib	True	56
test	220039	avg_precision	0.4875	bortezomib	True	56
test	220040	avg_precision	0.3555555555555556	bortezomib	True	56
test	220055	avg_precision	0.390625	bortezomib	True	56
training	219907	avg_precision	0.6375055285272003	bortezomib	True	56
training	219956	avg_precision	0.43513655462184875	bortezomib	True	56
training	219973	avg_precision	0.5454545454545454	bortezomib	True	56
training	220039	avg_precision	0.5227010590332389	bortezomib	True	56
training	220040	avg_precision	0.49576719576719575	bortezomib	True	56
training	220055	avg_precision	0.4834558823529412	bortezomib	True	56
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	56
validation	219956	avg_precision	0.9166666666666666	bortezomib	True	56
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	56
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	56
validation	220040	avg_precision	0.4	bortezomib	True	56
validation	220055	avg_precision	0.75	bortezomib	True	56
holdout	219901	accuracy	0.45	bortezomib	True	57
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	57
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	57
test	219907	accuracy	0.5	bortezomib	True	57
test	219956	accuracy	0.5	bortezomib	True	57
test	219973	accuracy	0.5	bortezomib	True	57
test	220039	accuracy	0.65	bortezomib	True	57
test	220040	accuracy	0.6	bortezomib	True	57
test	220055	accuracy	0.35	bortezomib	True	57
training	219907	accuracy	0.5142857142857142	bortezomib	True	57
training	219956	accuracy	0.5	bortezomib	True	57
training	219973	accuracy	0.45454545454545453	bortezomib	True	57
training	220039	accuracy	0.48484848484848486	bortezomib	True	57
training	220040	accuracy	0.4857142857142857	bortezomib	True	57
training	220055	accuracy	0.47058823529411764	bortezomib	True	57
validation	219907	accuracy	0.6	bortezomib	True	57
validation	219956	accuracy	0.6666666666666666	bortezomib	True	57
validation	219973	accuracy	0.42857142857142855	bortezomib	True	57
validation	220039	accuracy	0.7142857142857143	bortezomib	True	57
validation	220040	accuracy	0.4	bortezomib	True	57
validation	220055	accuracy	0.16666666666666666	bortezomib	True	57
holdout	219901	avg_precision	0.4424430641821947	bortezomib	True	57
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	57
inference	WTClones	avg_precision		bortezomib	True	57
test	219907	avg_precision	0.4104166666666667	bortezomib	True	57
test	219956	avg_precision	0.390625	bortezomib	True	57
test	219973	avg_precision	0.4104166666666667	bortezomib	True	57
test	220039	avg_precision	0.509090909090909	bortezomib	True	57
test	220040	avg_precision	0.45	bortezomib	True	57
test	220055	avg_precision	0.3555555555555556	bortezomib	True	57
training	219907	avg_precision	0.49243697478991594	bortezomib	True	57
training	219956	avg_precision	0.47058823529411764	bortezomib	True	57
training	219973	avg_precision	0.5277777777777778	bortezomib	True	57
training	220039	avg_precision	0.5062388591800356	bortezomib	True	57
training	220040	avg_precision	0.5071428571428571	bortezomib	True	57
training	220055	avg_precision	0.45751633986928103	bortezomib	True	57
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	57
validation	219956	avg_precision	0.8333333333333333	bortezomib	True	57
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	57
validation	220039	avg_precision	0.6190476190476191	bortezomib	True	57
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	57
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	57
holdout	219901	accuracy	0.4666666666666667	bortezomib	True	58
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	58
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	58
test	219907	accuracy	0.45	bortezomib	True	58
test	219956	accuracy	0.5	bortezomib	True	58
test	219973	accuracy	0.55	bortezomib	True	58
test	220039	accuracy	0.7	bortezomib	True	58
test	220040	accuracy	0.45	bortezomib	True	58
test	220055	accuracy	0.55	bortezomib	True	58
training	219907	accuracy	0.6	bortezomib	True	58
training	219956	accuracy	0.38235294117647056	bortezomib	True	58
training	219973	accuracy	0.7272727272727273	bortezomib	True	58
training	220039	accuracy	0.6363636363636364	bortezomib	True	58
training	220040	accuracy	0.6	bortezomib	True	58
training	220055	accuracy	0.4411764705882353	bortezomib	True	58
validation	219907	accuracy	0.6	bortezomib	True	58
validation	219956	accuracy	0.5	bortezomib	True	58
validation	219973	accuracy	0.14285714285714285	bortezomib	True	58
validation	220039	accuracy	0.7142857142857143	bortezomib	True	58
validation	220040	accuracy	0.6	bortezomib	True	58
validation	220055	accuracy	0.6666666666666666	bortezomib	True	58
holdout	219901	avg_precision	0.44880952380952377	bortezomib	True	58
inference	MutClones	avg_precision	0.9567789204812798	bortezomib	True	58
inference	WTClones	avg_precision		bortezomib	True	58
test	219907	avg_precision	0.39038461538461544	bortezomib	True	58
test	219956	avg_precision	0.4104166666666667	bortezomib	True	58
test	219973	avg_precision	0.4222222222222222	bortezomib	True	58
test	220039	avg_precision	0.5499999999999999	bortezomib	True	58
test	220040	avg_precision	0.37142857142857144	bortezomib	True	58
test	220055	avg_precision	0.4222222222222222	bortezomib	True	58
training	219907	avg_precision	0.5460207612456748	bortezomib	True	58
training	219956	avg_precision	0.42647058823529416	bortezomib	True	58
training	219973	avg_precision	0.6943115364167995	bortezomib	True	58
training	220039	avg_precision	0.6042780748663101	bortezomib	True	58
training	220040	avg_precision	0.5785714285714285	bortezomib	True	58
training	220055	avg_precision	0.4437217194570136	bortezomib	True	58
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	58
validation	219956	avg_precision	0.6166666666666666	bortezomib	True	58
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	58
validation	220039	avg_precision	0.6	bortezomib	True	58
validation	220040	avg_precision	0.4	bortezomib	True	58
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	58
holdout	219901	accuracy	0.38333333333333336	bortezomib	True	59
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	59
inference	WTClones	accuracy	0.4375	bortezomib	True	59
test	219907	accuracy	0.5	bortezomib	True	59
test	219956	accuracy	0.55	bortezomib	True	59
test	219973	accuracy	0.6	bortezomib	True	59
test	220039	accuracy	0.7	bortezomib	True	59
test	220040	accuracy	0.45	bortezomib	True	59
test	220055	accuracy	0.6	bortezomib	True	59
training	219907	accuracy	0.5428571428571428	bortezomib	True	59
training	219956	accuracy	0.5588235294117647	bortezomib	True	59
training	219973	accuracy	0.45454545454545453	bortezomib	True	59
training	220039	accuracy	0.45454545454545453	bortezomib	True	59
training	220040	accuracy	0.45714285714285713	bortezomib	True	59
training	220055	accuracy	0.5588235294117647	bortezomib	True	59
validation	219907	accuracy	0.4	bortezomib	True	59
validation	219956	accuracy	0.5	bortezomib	True	59
validation	219973	accuracy	0.42857142857142855	bortezomib	True	59
validation	220039	accuracy	0.2857142857142857	bortezomib	True	59
validation	220040	accuracy	0.8	bortezomib	True	59
validation	220055	accuracy	0.6666666666666666	bortezomib	True	59
holdout	219901	avg_precision	0.4231527093596059	bortezomib	True	59
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	59
inference	WTClones	avg_precision		bortezomib	True	59
test	219907	avg_precision	0.390625	bortezomib	True	59
test	219956	avg_precision	0.4222222222222222	bortezomib	True	59
test	219973	avg_precision	0.4625	bortezomib	True	59
test	220039	avg_precision	0.5604166666666668	bortezomib	True	59
test	220040	avg_precision	0.375	bortezomib	True	59
test	220055	avg_precision	0.4625	bortezomib	True	59
training	219907	avg_precision	0.5081232492997199	bortezomib	True	59
training	219956	avg_precision	0.5019607843137255	bortezomib	True	59
training	219973	avg_precision	0.5303030303030303	bortezomib	True	59
training	220039	avg_precision	0.49418055992450455	bortezomib	True	59
training	220040	avg_precision	0.49576719576719575	bortezomib	True	59
training	220055	avg_precision	0.5054179566563467	bortezomib	True	59
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	59
validation	219956	avg_precision	0.75	bortezomib	True	59
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	59
validation	220039	avg_precision	0.36904761904761907	bortezomib	True	59
validation	220040	avg_precision	0.6666666666666666	bortezomib	True	59
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	59
holdout	219901	accuracy	0.43333333333333335	bortezomib	True	60
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	60
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	60
test	219907	accuracy	0.6	bortezomib	True	60
test	219956	accuracy	0.5	bortezomib	True	60
test	219973	accuracy	0.5	bortezomib	True	60
test	220039	accuracy	0.7	bortezomib	True	60
test	220040	accuracy	0.75	bortezomib	True	60
test	220055	accuracy	0.4	bortezomib	True	60
training	219907	accuracy	0.5142857142857142	bortezomib	True	60
training	219956	accuracy	0.5294117647058824	bortezomib	True	60
training	219973	accuracy	0.6363636363636364	bortezomib	True	60
training	220039	accuracy	0.5151515151515151	bortezomib	True	60
training	220040	accuracy	0.5714285714285714	bortezomib	True	60
training	220055	accuracy	0.5588235294117647	bortezomib	True	60
validation	219907	accuracy	0.6	bortezomib	True	60
validation	219956	accuracy	0.5	bortezomib	True	60
validation	219973	accuracy	0.42857142857142855	bortezomib	True	60
validation	220039	accuracy	0.7142857142857143	bortezomib	True	60
validation	220040	accuracy	0.6	bortezomib	True	60
validation	220055	accuracy	0.16666666666666666	bortezomib	True	60
holdout	219901	avg_precision	0.4376700680272109	bortezomib	True	60
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	60
inference	WTClones	avg_precision		bortezomib	True	60
test	219907	avg_precision	0.42500000000000004	bortezomib	True	60
test	219956	avg_precision	0.4328125	bortezomib	True	60
test	219973	avg_precision	0.4	bortezomib	True	60
test	220039	avg_precision	0.540625	bortezomib	True	60
test	220040	avg_precision	0.5964285714285715	bortezomib	True	60
test	220055	avg_precision	0.3666666666666667	bortezomib	True	60
training	219907	avg_precision	0.4966386554621849	bortezomib	True	60
training	219956	avg_precision	0.48713235294117646	bortezomib	True	60
training	219973	avg_precision	0.6392496392496393	bortezomib	True	60
training	220039	avg_precision	0.5237076648841354	bortezomib	True	60
training	220040	avg_precision	0.5571428571428572	bortezomib	True	60
training	220055	avg_precision	0.5036764705882353	bortezomib	True	60
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	60
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	60
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	60
validation	220039	avg_precision	0.6190476190476191	bortezomib	True	60
validation	220040	avg_precision	0.5	bortezomib	True	60
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	60
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	61
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	61
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	61
test	219907	accuracy	0.55	bortezomib	True	61
test	219956	accuracy	0.6	bortezomib	True	61
test	219973	accuracy	0.5	bortezomib	True	61
test	220039	accuracy	0.55	bortezomib	True	61
test	220040	accuracy	0.8	bortezomib	True	61
test	220055	accuracy	0.6	bortezomib	True	61
training	219907	accuracy	0.4857142857142857	bortezomib	True	61
training	219956	accuracy	0.47058823529411764	bortezomib	True	61
training	219973	accuracy	0.5151515151515151	bortezomib	True	61
training	220039	accuracy	0.5757575757575758	bortezomib	True	61
training	220040	accuracy	0.45714285714285713	bortezomib	True	61
training	220055	accuracy	0.5294117647058824	bortezomib	True	61
validation	219907	accuracy	0.4	bortezomib	True	61
validation	219956	accuracy	0.3333333333333333	bortezomib	True	61
validation	219973	accuracy	0.7142857142857143	bortezomib	True	61
validation	220039	accuracy	0.42857142857142855	bortezomib	True	61
validation	220040	accuracy	0.8	bortezomib	True	61
validation	220055	accuracy	0.16666666666666666	bortezomib	True	61
holdout	219901	avg_precision	0.5036564625850339	bortezomib	True	61
inference	MutClones	avg_precision	0.9717348927875242	bortezomib	True	61
inference	WTClones	avg_precision		bortezomib	True	61
test	219907	avg_precision	0.4107142857142857	bortezomib	True	61
test	219956	avg_precision	0.45	bortezomib	True	61
test	219973	avg_precision	0.390625	bortezomib	True	61
test	220039	avg_precision	0.4340909090909091	bortezomib	True	61
test	220040	avg_precision	0.6708333333333334	bortezomib	True	61
test	220055	avg_precision	0.45	bortezomib	True	61
training	219907	avg_precision	0.4778711484593837	bortezomib	True	61
training	219956	avg_precision	0.45751633986928103	bortezomib	True	61
training	219973	avg_precision	0.5539772727272727	bortezomib	True	61
training	220039	avg_precision	0.5564311849141571	bortezomib	True	61
training	220040	avg_precision	0.49312169312169307	bortezomib	True	61
training	220055	avg_precision	0.4852941176470588	bortezomib	True	61
validation	219907	avg_precision	0.5333333333333333	bortezomib	True	61
validation	219956	avg_precision	0.5833333333333333	bortezomib	True	61
validation	219973	avg_precision	0.5	bortezomib	True	61
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	61
validation	220040	avg_precision	0.6666666666666666	bortezomib	True	61
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	61
holdout	219901	accuracy	0.5	bortezomib	True	62
inference	MutClones	accuracy	0.5614035087719298	bortezomib	True	62
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	62
test	219907	accuracy	0.65	bortezomib	True	62
test	219956	accuracy	0.55	bortezomib	True	62
test	219973	accuracy	0.5	bortezomib	True	62
test	220039	accuracy	0.5	bortezomib	True	62
test	220040	accuracy	0.65	bortezomib	True	62
test	220055	accuracy	0.4	bortezomib	True	62
training	219907	accuracy	0.5714285714285714	bortezomib	True	62
training	219956	accuracy	0.47058823529411764	bortezomib	True	62
training	219973	accuracy	0.5757575757575758	bortezomib	True	62
training	220039	accuracy	0.42424242424242425	bortezomib	True	62
training	220040	accuracy	0.34285714285714286	bortezomib	True	62
training	220055	accuracy	0.5294117647058824	bortezomib	True	62
validation	219907	accuracy	0.4	bortezomib	True	62
validation	219956	accuracy	0.5	bortezomib	True	62
validation	219973	accuracy	0.7142857142857143	bortezomib	True	62
validation	220039	accuracy	0.5714285714285714	bortezomib	True	62
validation	220040	accuracy	0.6	bortezomib	True	62
validation	220055	accuracy	0.5	bortezomib	True	62
holdout	219901	avg_precision	0.4666666666666667	bortezomib	True	62
inference	MutClones	avg_precision	0.9427904778781973	bortezomib	True	62
inference	WTClones	avg_precision		bortezomib	True	62
test	219907	avg_precision	0.49722222222222223	bortezomib	True	62
test	219956	avg_precision	0.4340909090909091	bortezomib	True	62
test	219973	avg_precision	0.38125000000000003	bortezomib	True	62
test	220039	avg_precision	0.4104166666666667	bortezomib	True	62
test	220040	avg_precision	0.509090909090909	bortezomib	True	62
test	220055	avg_precision	0.36250000000000004	bortezomib	True	62
training	219907	avg_precision	0.526797385620915	bortezomib	True	62
training	219956	avg_precision	0.45751633986928103	bortezomib	True	62
training	219973	avg_precision	0.5896464646464646	bortezomib	True	62
training	220039	avg_precision	0.4831773618538324	bortezomib	True	62
training	220040	avg_precision	0.464021164021164	bortezomib	True	62
training	220055	avg_precision	0.48713235294117646	bortezomib	True	62
validation	219907	avg_precision	0.6	bortezomib	True	62
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	62
validation	219973	avg_precision	0.39285714285714285	bortezomib	True	62
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	62
validation	220040	avg_precision	0.4	bortezomib	True	62
validation	220055	avg_precision	0.75	bortezomib	True	62
holdout	219901	accuracy	0.55	bortezomib	True	63
inference	MutClones	accuracy	0.5964912280701754	bortezomib	True	63
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	63
test	219907	accuracy	0.3	bortezomib	True	63
test	219956	accuracy	0.4	bortezomib	True	63
test	219973	accuracy	0.6	bortezomib	True	63
test	220039	accuracy	0.45	bortezomib	True	63
test	220040	accuracy	0.45	bortezomib	True	63
test	220055	accuracy	0.6	bortezomib	True	63
training	219907	accuracy	0.5428571428571428	bortezomib	True	63
training	219956	accuracy	0.35294117647058826	bortezomib	True	63
training	219973	accuracy	0.36363636363636365	bortezomib	True	63
training	220039	accuracy	0.42424242424242425	bortezomib	True	63
training	220040	accuracy	0.8285714285714286	bortezomib	True	63
training	220055	accuracy	0.5588235294117647	bortezomib	True	63
validation	219907	accuracy	0.2	bortezomib	True	63
validation	219956	accuracy	0.5	bortezomib	True	63
validation	219973	accuracy	0.42857142857142855	bortezomib	True	63
validation	220039	accuracy	0.7142857142857143	bortezomib	True	63
validation	220040	accuracy	0.6	bortezomib	True	63
validation	220055	accuracy	0.5	bortezomib	True	63
holdout	219901	avg_precision	0.4961038961038961	bortezomib	True	63
inference	MutClones	avg_precision	0.9606001535826096	bortezomib	True	63
inference	WTClones	avg_precision		bortezomib	True	63
test	219907	avg_precision	0.36562500000000003	bortezomib	True	63
test	219956	avg_precision	0.36250000000000004	bortezomib	True	63
test	219973	avg_precision	0.4375	bortezomib	True	63
test	220039	avg_precision	0.37142857142857144	bortezomib	True	63
test	220040	avg_precision	0.37142857142857144	bortezomib	True	63
test	220055	avg_precision	0.4625	bortezomib	True	63
