Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
validation	WT clone 01	avg_precision		bortezomib	True	12
validation	WT clone 02	avg_precision		bortezomib	True	12
validation	WT clone 03	avg_precision		bortezomib	True	12
validation	WT clone 04	avg_precision		bortezomib	True	12
validation	WT clone 05	avg_precision		bortezomib	True	12
validation	WT_parental	avg_precision		bortezomib	True	12
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ004	accuracy	1.0	bortezomib	True	13
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ011	accuracy	0.0	bortezomib	True	13
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ013	accuracy	0.0	bortezomib	True	13
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ018	accuracy	1.0	bortezomib	True	13
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT002	accuracy	0.0	bortezomib	True	13
inference	WT003	accuracy	1.0	bortezomib	True	13
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT009	accuracy	1.0	bortezomib	True	13
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT011	accuracy	0.0	bortezomib	True	13
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT_parental	accuracy	0.5	bortezomib	True	13
test	BZ001	accuracy	0.16666666666666666	bortezomib	True	13
test	BZ002	accuracy	0.6	bortezomib	True	13
test	BZ003	accuracy	0.8333333333333334	bortezomib	True	13
test	BZ004	accuracy	0.5	bortezomib	True	13
test	BZ005	accuracy	0.6	bortezomib	True	13
test	CloneA	accuracy	0.4	bortezomib	True	13
test	CloneE	accuracy	0.8333333333333334	bortezomib	True	13
test	WT clone 01	accuracy	0.8333333333333334	bortezomib	True	13
test	WT clone 02	accuracy	0.6	bortezomib	True	13
test	WT clone 03	accuracy	0.5	bortezomib	True	13
test	WT clone 04	accuracy	0.0	bortezomib	True	13
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	13
test	WT_parental	accuracy	0.47058823529411764	bortezomib	True	13
training	BZ001	accuracy	0.5909090909090909	bortezomib	True	13
training	BZ002	accuracy	0.5652173913043478	bortezomib	True	13
training	BZ003	accuracy	0.45454545454545453	bortezomib	True	13
training	BZ004	accuracy	0.6363636363636364	bortezomib	True	13
training	BZ005	accuracy	0.5652173913043478	bortezomib	True	13
training	CloneA	accuracy	0.4782608695652174	bortezomib	True	13
training	CloneE	accuracy	0.5	bortezomib	True	13
training	WT clone 01	accuracy	0.4090909090909091	bortezomib	True	13
training	WT clone 02	accuracy	0.5217391304347826	bortezomib	True	13
training	WT clone 03	accuracy	0.5454545454545454	bortezomib	True	13
training	WT clone 04	accuracy	0.5217391304347826	bortezomib	True	13
training	WT clone 05	accuracy	0.5454545454545454	bortezomib	True	13
training	WT_parental	accuracy	0.5074626865671642	bortezomib	True	13
validation	BZ001	accuracy	0.75	bortezomib	True	13
validation	BZ002	accuracy	0.5	bortezomib	True	13
validation	BZ003	accuracy	0.5	bortezomib	True	13
validation	BZ004	accuracy	0.5	bortezomib	True	13
validation	BZ005	accuracy	0.25	bortezomib	True	13
validation	CloneA	accuracy	0.75	bortezomib	True	13
validation	CloneE	accuracy	0.5	bortezomib	True	13
validation	WT clone 01	accuracy	0.5	bortezomib	True	13
validation	WT clone 02	accuracy	0.75	bortezomib	True	13
validation	WT clone 03	accuracy	0.5	bortezomib	True	13
validation	WT clone 04	accuracy	0.25	bortezomib	True	13
validation	WT clone 05	accuracy	0.25	bortezomib	True	13
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	13
inference	BZ001	avg_precision	1.0	bortezomib	True	13
inference	BZ002	avg_precision	1.0	bortezomib	True	13
inference	BZ003	avg_precision	1.0	bortezomib	True	13
inference	BZ004	avg_precision	1.0	bortezomib	True	13
inference	BZ005	avg_precision	1.0	bortezomib	True	13
inference	BZ006	avg_precision	1.0	bortezomib	True	13
inference	BZ007	avg_precision	1.0	bortezomib	True	13
inference	BZ008	avg_precision	1.0	bortezomib	True	13
inference	BZ009	avg_precision	1.0	bortezomib	True	13
inference	BZ010	avg_precision	1.0	bortezomib	True	13
inference	BZ011	avg_precision	1.0	bortezomib	True	13
inference	BZ012	avg_precision	1.0	bortezomib	True	13
inference	BZ013	avg_precision	1.0	bortezomib	True	13
inference	BZ014	avg_precision	1.0	bortezomib	True	13
inference	BZ015	avg_precision	1.0	bortezomib	True	13
inference	BZ016	avg_precision	1.0	bortezomib	True	13
inference	BZ017	avg_precision	1.0	bortezomib	True	13
inference	BZ018	avg_precision	1.0	bortezomib	True	13
inference	WT001	avg_precision		bortezomib	True	13
inference	WT002	avg_precision		bortezomib	True	13
inference	WT003	avg_precision		bortezomib	True	13
inference	WT004	avg_precision		bortezomib	True	13
inference	WT005	avg_precision		bortezomib	True	13
inference	WT006	avg_precision		bortezomib	True	13
inference	WT007	avg_precision		bortezomib	True	13
inference	WT008	avg_precision		bortezomib	True	13
inference	WT009	avg_precision		bortezomib	True	13
inference	WT010	avg_precision		bortezomib	True	13
inference	WT011	avg_precision		bortezomib	True	13
inference	WT012	avg_precision		bortezomib	True	13
inference	WT013	avg_precision		bortezomib	True	13
inference	WT014	avg_precision		bortezomib	True	13
inference	WT015	avg_precision		bortezomib	True	13
inference	WT_parental	avg_precision		bortezomib	True	13
test	BZ001	avg_precision	1.0	bortezomib	True	13
test	BZ002	avg_precision	1.0	bortezomib	True	13
test	BZ003	avg_precision	1.0	bortezomib	True	13
test	BZ004	avg_precision	1.0	bortezomib	True	13
test	BZ005	avg_precision	1.0	bortezomib	True	13
test	CloneA	avg_precision	1.0	bortezomib	True	13
test	CloneE	avg_precision	1.0	bortezomib	True	13
test	WT clone 01	avg_precision		bortezomib	True	13
test	WT clone 02	avg_precision		bortezomib	True	13
test	WT clone 03	avg_precision		bortezomib	True	13
test	WT clone 04	avg_precision		bortezomib	True	13
test	WT clone 05	avg_precision		bortezomib	True	13
test	WT_parental	avg_precision		bortezomib	True	13
training	BZ001	avg_precision	1.0	bortezomib	True	13
training	BZ002	avg_precision	1.0	bortezomib	True	13
training	BZ003	avg_precision	1.0	bortezomib	True	13
training	BZ004	avg_precision	1.0	bortezomib	True	13
training	BZ005	avg_precision	1.0	bortezomib	True	13
training	CloneA	avg_precision	1.0	bortezomib	True	13
training	CloneE	avg_precision	1.0	bortezomib	True	13
training	WT clone 01	avg_precision		bortezomib	True	13
training	WT clone 02	avg_precision		bortezomib	True	13
training	WT clone 03	avg_precision		bortezomib	True	13
training	WT clone 04	avg_precision		bortezomib	True	13
training	WT clone 05	avg_precision		bortezomib	True	13
training	WT_parental	avg_precision		bortezomib	True	13
validation	BZ001	avg_precision	1.0	bortezomib	True	13
validation	BZ002	avg_precision	1.0	bortezomib	True	13
validation	BZ003	avg_precision	1.0	bortezomib	True	13
validation	BZ004	avg_precision	1.0	bortezomib	True	13
validation	BZ005	avg_precision	1.0	bortezomib	True	13
validation	CloneA	avg_precision	1.0	bortezomib	True	13
validation	CloneE	avg_precision	1.0	bortezomib	True	13
validation	WT clone 01	avg_precision		bortezomib	True	13
validation	WT clone 02	avg_precision		bortezomib	True	13
validation	WT clone 03	avg_precision		bortezomib	True	13
validation	WT clone 04	avg_precision		bortezomib	True	13
validation	WT clone 05	avg_precision		bortezomib	True	13
validation	WT_parental	avg_precision		bortezomib	True	13
inference	BZ001	accuracy	0.0	bortezomib	True	14
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ004	accuracy	1.0	bortezomib	True	14
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ006	accuracy	1.0	bortezomib	True	14
inference	BZ007	accuracy	0.0	bortezomib	True	14
inference	BZ008	accuracy	0.0	bortezomib	True	14
inference	BZ009	accuracy	0.0	bortezomib	True	14
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ015	accuracy	0.0	bortezomib	True	14
inference	BZ016	accuracy	0.0	bortezomib	True	14
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT003	accuracy	0.0	bortezomib	True	14
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT006	accuracy	1.0	bortezomib	True	14
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT_parental	accuracy	0.5	bortezomib	True	14
test	BZ001	accuracy	0.3333333333333333	bortezomib	True	14
test	BZ002	accuracy	0.4	bortezomib	True	14
test	BZ003	accuracy	0.5	bortezomib	True	14
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	14
test	BZ005	accuracy	0.8	bortezomib	True	14
test	CloneA	accuracy	0.2	bortezomib	True	14
test	CloneE	accuracy	0.5	bortezomib	True	14
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	14
test	WT clone 02	accuracy	0.2	bortezomib	True	14
test	WT clone 03	accuracy	0.8333333333333334	bortezomib	True	14
test	WT clone 04	accuracy	0.8	bortezomib	True	14
test	WT clone 05	accuracy	0.5	bortezomib	True	14
test	WT_parental	accuracy	0.5882352941176471	bortezomib	True	14
training	BZ001	accuracy	0.5909090909090909	bortezomib	True	14
training	BZ002	accuracy	0.5652173913043478	bortezomib	True	14
training	BZ003	accuracy	0.5909090909090909	bortezomib	True	14
training	BZ004	accuracy	0.6363636363636364	bortezomib	True	14
training	BZ005	accuracy	0.5217391304347826	bortezomib	True	14
training	CloneA	accuracy	0.4782608695652174	bortezomib	True	14
training	CloneE	accuracy	0.5909090909090909	bortezomib	True	14
training	WT clone 01	accuracy	0.2727272727272727	bortezomib	True	14
training	WT clone 02	accuracy	0.30434782608695654	bortezomib	True	14
training	WT clone 03	accuracy	0.36363636363636365	bortezomib	True	14
training	WT clone 04	accuracy	0.5217391304347826	bortezomib	True	14
training	WT clone 05	accuracy	0.36363636363636365	bortezomib	True	14
training	WT_parental	accuracy	0.5522388059701493	bortezomib	True	14
validation	BZ001	accuracy	0.25	bortezomib	True	14
validation	BZ002	accuracy	0.5	bortezomib	True	14
validation	BZ003	accuracy	0.5	bortezomib	True	14
validation	BZ004	accuracy	0.75	bortezomib	True	14
validation	BZ005	accuracy	0.25	bortezomib	True	14
validation	CloneA	accuracy	0.5	bortezomib	True	14
validation	CloneE	accuracy	0.5	bortezomib	True	14
validation	WT clone 01	accuracy	0.75	bortezomib	True	14
validation	WT clone 02	accuracy	0.25	bortezomib	True	14
validation	WT clone 03	accuracy	0.25	bortezomib	True	14
validation	WT clone 04	accuracy	0.75	bortezomib	True	14
validation	WT clone 05	accuracy	0.5	bortezomib	True	14
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	14
inference	BZ001	avg_precision	1.0	bortezomib	True	14
inference	BZ002	avg_precision	1.0	bortezomib	True	14
inference	BZ003	avg_precision	1.0	bortezomib	True	14
inference	BZ004	avg_precision	1.0	bortezomib	True	14
inference	BZ005	avg_precision	1.0	bortezomib	True	14
inference	BZ006	avg_precision	1.0	bortezomib	True	14
inference	BZ007	avg_precision	1.0	bortezomib	True	14
inference	BZ008	avg_precision	1.0	bortezomib	True	14
inference	BZ009	avg_precision	1.0	bortezomib	True	14
inference	BZ010	avg_precision	1.0	bortezomib	True	14
inference	BZ011	avg_precision	1.0	bortezomib	True	14
inference	BZ012	avg_precision	1.0	bortezomib	True	14
inference	BZ013	avg_precision	1.0	bortezomib	True	14
inference	BZ014	avg_precision	1.0	bortezomib	True	14
inference	BZ015	avg_precision	1.0	bortezomib	True	14
inference	BZ016	avg_precision	1.0	bortezomib	True	14
inference	BZ017	avg_precision	1.0	bortezomib	True	14
inference	BZ018	avg_precision	1.0	bortezomib	True	14
inference	WT001	avg_precision		bortezomib	True	14
inference	WT002	avg_precision		bortezomib	True	14
inference	WT003	avg_precision		bortezomib	True	14
inference	WT004	avg_precision		bortezomib	True	14
inference	WT005	avg_precision		bortezomib	True	14
inference	WT006	avg_precision		bortezomib	True	14
inference	WT007	avg_precision		bortezomib	True	14
inference	WT008	avg_precision		bortezomib	True	14
inference	WT009	avg_precision		bortezomib	True	14
inference	WT010	avg_precision		bortezomib	True	14
inference	WT011	avg_precision		bortezomib	True	14
inference	WT012	avg_precision		bortezomib	True	14
inference	WT013	avg_precision		bortezomib	True	14
inference	WT014	avg_precision		bortezomib	True	14
inference	WT015	avg_precision		bortezomib	True	14
inference	WT_parental	avg_precision		bortezomib	True	14
test	BZ001	avg_precision	1.0	bortezomib	True	14
test	BZ002	avg_precision	1.0	bortezomib	True	14
test	BZ003	avg_precision	1.0	bortezomib	True	14
test	BZ004	avg_precision	1.0	bortezomib	True	14
test	BZ005	avg_precision	1.0	bortezomib	True	14
test	CloneA	avg_precision	1.0	bortezomib	True	14
test	CloneE	avg_precision	1.0	bortezomib	True	14
test	WT clone 01	avg_precision		bortezomib	True	14
test	WT clone 02	avg_precision		bortezomib	True	14
test	WT clone 03	avg_precision		bortezomib	True	14
test	WT clone 04	avg_precision		bortezomib	True	14
test	WT clone 05	avg_precision		bortezomib	True	14
test	WT_parental	avg_precision		bortezomib	True	14
training	BZ001	avg_precision	1.0	bortezomib	True	14
training	BZ002	avg_precision	1.0	bortezomib	True	14
training	BZ003	avg_precision	1.0	bortezomib	True	14
training	BZ004	avg_precision	1.0	bortezomib	True	14
training	BZ005	avg_precision	1.0	bortezomib	True	14
training	CloneA	avg_precision	1.0	bortezomib	True	14
training	CloneE	avg_precision	1.0	bortezomib	True	14
training	WT clone 01	avg_precision		bortezomib	True	14
training	WT clone 02	avg_precision		bortezomib	True	14
training	WT clone 03	avg_precision		bortezomib	True	14
training	WT clone 04	avg_precision		bortezomib	True	14
training	WT clone 05	avg_precision		bortezomib	True	14
training	WT_parental	avg_precision		bortezomib	True	14
validation	BZ001	avg_precision	1.0	bortezomib	True	14
validation	BZ002	avg_precision	1.0	bortezomib	True	14
validation	BZ003	avg_precision	1.0	bortezomib	True	14
validation	BZ004	avg_precision	1.0	bortezomib	True	14
validation	BZ005	avg_precision	1.0	bortezomib	True	14
validation	CloneA	avg_precision	1.0	bortezomib	True	14
validation	CloneE	avg_precision	1.0	bortezomib	True	14
validation	WT clone 01	avg_precision		bortezomib	True	14
validation	WT clone 02	avg_precision		bortezomib	True	14
validation	WT clone 03	avg_precision		bortezomib	True	14
validation	WT clone 04	avg_precision		bortezomib	True	14
validation	WT clone 05	avg_precision		bortezomib	True	14
validation	WT_parental	avg_precision		bortezomib	True	14
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ005	accuracy	0.0	bortezomib	True	15
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ008	accuracy	0.0	bortezomib	True	15
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ011	accuracy	1.0	bortezomib	True	15
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ015	accuracy	0.0	bortezomib	True	15
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT005	accuracy	1.0	bortezomib	True	15
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT012	accuracy	1.0	bortezomib	True	15
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT014	accuracy	0.0	bortezomib	True	15
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	15
test	BZ001	accuracy	0.5	bortezomib	True	15
test	BZ002	accuracy	0.4	bortezomib	True	15
test	BZ003	accuracy	1.0	bortezomib	True	15
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	15
test	BZ005	accuracy	0.6	bortezomib	True	15
test	CloneA	accuracy	0.6	bortezomib	True	15
test	CloneE	accuracy	0.0	bortezomib	True	15
test	WT clone 01	accuracy	0.5	bortezomib	True	15
test	WT clone 02	accuracy	0.8	bortezomib	True	15
test	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	15
test	WT clone 04	accuracy	0.2	bortezomib	True	15
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	15
test	WT_parental	accuracy	0.35294117647058826	bortezomib	True	15
training	BZ001	accuracy	0.4090909090909091	bortezomib	True	15
training	BZ002	accuracy	0.6521739130434783	bortezomib	True	15
training	BZ003	accuracy	0.5	bortezomib	True	15
training	BZ004	accuracy	0.45454545454545453	bortezomib	True	15
training	BZ005	accuracy	0.4782608695652174	bortezomib	True	15
training	CloneA	accuracy	0.5652173913043478	bortezomib	True	15
training	CloneE	accuracy	0.5909090909090909	bortezomib	True	15
training	WT clone 01	accuracy	0.4090909090909091	bortezomib	True	15
training	WT clone 02	accuracy	0.43478260869565216	bortezomib	True	15
training	WT clone 03	accuracy	0.5	bortezomib	True	15
training	WT clone 04	accuracy	0.43478260869565216	bortezomib	True	15
training	WT clone 05	accuracy	0.3181818181818182	bortezomib	True	15
training	WT_parental	accuracy	0.4925373134328358	bortezomib	True	15
validation	BZ001	accuracy	0.75	bortezomib	True	15
validation	BZ002	accuracy	0.5	bortezomib	True	15
validation	BZ003	accuracy	0.25	bortezomib	True	15
validation	BZ004	accuracy	0.5	bortezomib	True	15
validation	BZ005	accuracy	0.25	bortezomib	True	15
validation	CloneA	accuracy	0.75	bortezomib	True	15
validation	CloneE	accuracy	0.25	bortezomib	True	15
validation	WT clone 01	accuracy	0.75	bortezomib	True	15
validation	WT clone 02	accuracy	0.0	bortezomib	True	15
validation	WT clone 03	accuracy	0.0	bortezomib	True	15
validation	WT clone 04	accuracy	0.5	bortezomib	True	15
validation	WT clone 05	accuracy	0.25	bortezomib	True	15
validation	WT_parental	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ001	avg_precision	1.0	bortezomib	True	15
inference	BZ002	avg_precision	1.0	bortezomib	True	15
inference	BZ003	avg_precision	1.0	bortezomib	True	15
inference	BZ004	avg_precision	1.0	bortezomib	True	15
inference	BZ005	avg_precision	1.0	bortezomib	True	15
inference	BZ006	avg_precision	1.0	bortezomib	True	15
inference	BZ007	avg_precision	1.0	bortezomib	True	15
inference	BZ008	avg_precision	1.0	bortezomib	True	15
inference	BZ009	avg_precision	1.0	bortezomib	True	15
inference	BZ010	avg_precision	1.0	bortezomib	True	15
inference	BZ011	avg_precision	1.0	bortezomib	True	15
inference	BZ012	avg_precision	1.0	bortezomib	True	15
inference	BZ013	avg_precision	1.0	bortezomib	True	15
inference	BZ014	avg_precision	1.0	bortezomib	True	15
inference	BZ015	avg_precision	1.0	bortezomib	True	15
inference	BZ016	avg_precision	1.0	bortezomib	True	15
inference	BZ017	avg_precision	1.0	bortezomib	True	15
inference	BZ018	avg_precision	1.0	bortezomib	True	15
inference	WT001	avg_precision		bortezomib	True	15
inference	WT002	avg_precision		bortezomib	True	15
inference	WT003	avg_precision		bortezomib	True	15
inference	WT004	avg_precision		bortezomib	True	15
inference	WT005	avg_precision		bortezomib	True	15
inference	WT006	avg_precision		bortezomib	True	15
inference	WT007	avg_precision		bortezomib	True	15
inference	WT008	avg_precision		bortezomib	True	15
inference	WT009	avg_precision		bortezomib	True	15
inference	WT010	avg_precision		bortezomib	True	15
inference	WT011	avg_precision		bortezomib	True	15
inference	WT012	avg_precision		bortezomib	True	15
inference	WT013	avg_precision		bortezomib	True	15
inference	WT014	avg_precision		bortezomib	True	15
inference	WT015	avg_precision		bortezomib	True	15
inference	WT_parental	avg_precision		bortezomib	True	15
test	BZ001	avg_precision	1.0	bortezomib	True	15
test	BZ002	avg_precision	1.0	bortezomib	True	15
test	BZ003	avg_precision	1.0	bortezomib	True	15
test	BZ004	avg_precision	1.0	bortezomib	True	15
test	BZ005	avg_precision	1.0	bortezomib	True	15
test	CloneA	avg_precision	1.0	bortezomib	True	15
test	CloneE	avg_precision	1.0	bortezomib	True	15
test	WT clone 01	avg_precision		bortezomib	True	15
test	WT clone 02	avg_precision		bortezomib	True	15
test	WT clone 03	avg_precision		bortezomib	True	15
test	WT clone 04	avg_precision		bortezomib	True	15
test	WT clone 05	avg_precision		bortezomib	True	15
test	WT_parental	avg_precision		bortezomib	True	15
training	BZ001	avg_precision	1.0	bortezomib	True	15
training	BZ002	avg_precision	1.0	bortezomib	True	15
training	BZ003	avg_precision	1.0	bortezomib	True	15
training	BZ004	avg_precision	1.0	bortezomib	True	15
training	BZ005	avg_precision	1.0	bortezomib	True	15
training	CloneA	avg_precision	1.0	bortezomib	True	15
training	CloneE	avg_precision	1.0	bortezomib	True	15
training	WT clone 01	avg_precision		bortezomib	True	15
training	WT clone 02	avg_precision		bortezomib	True	15
training	WT clone 03	avg_precision		bortezomib	True	15
training	WT clone 04	avg_precision		bortezomib	True	15
training	WT clone 05	avg_precision		bortezomib	True	15
training	WT_parental	avg_precision		bortezomib	True	15
validation	BZ001	avg_precision	1.0	bortezomib	True	15
validation	BZ002	avg_precision	1.0	bortezomib	True	15
validation	BZ003	avg_precision	1.0	bortezomib	True	15
validation	BZ004	avg_precision	1.0	bortezomib	True	15
validation	BZ005	avg_precision	1.0	bortezomib	True	15
validation	CloneA	avg_precision	1.0	bortezomib	True	15
validation	CloneE	avg_precision	1.0	bortezomib	True	15
validation	WT clone 01	avg_precision		bortezomib	True	15
validation	WT clone 02	avg_precision		bortezomib	True	15
validation	WT clone 03	avg_precision		bortezomib	True	15
validation	WT clone 04	avg_precision		bortezomib	True	15
validation	WT clone 05	avg_precision		bortezomib	True	15
validation	WT_parental	avg_precision		bortezomib	True	15
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ003	accuracy	0.0	bortezomib	True	16
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ010	accuracy	0.0	bortezomib	True	16
inference	BZ011	accuracy	0.0	bortezomib	True	16
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT004	accuracy	1.0	bortezomib	True	16
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT006	accuracy	1.0	bortezomib	True	16
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT013	accuracy	0.0	bortezomib	True	16
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT015	accuracy	0.0	bortezomib	True	16
inference	WT_parental	accuracy	0.5	bortezomib	True	16
test	BZ001	accuracy	0.3333333333333333	bortezomib	True	16
test	BZ002	accuracy	0.4	bortezomib	True	16
test	BZ003	accuracy	0.5	bortezomib	True	16
test	BZ004	accuracy	0.5	bortezomib	True	16
test	BZ005	accuracy	0.2	bortezomib	True	16
test	CloneA	accuracy	0.6	bortezomib	True	16
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	16
test	WT clone 01	accuracy	0.5	bortezomib	True	16
test	WT clone 02	accuracy	0.8	bortezomib	True	16
test	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	16
test	WT clone 04	accuracy	0.2	bortezomib	True	16
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	16
test	WT_parental	accuracy	0.4117647058823529	bortezomib	True	16
training	BZ001	accuracy	0.5454545454545454	bortezomib	True	16
training	BZ002	accuracy	0.6521739130434783	bortezomib	True	16
training	BZ003	accuracy	0.5	bortezomib	True	16
training	BZ004	accuracy	0.5909090909090909	bortezomib	True	16
training	BZ005	accuracy	0.5652173913043478	bortezomib	True	16
