Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
inference	WT013	avg_precision		bortezomib	True	8
inference	WT014	avg_precision		bortezomib	True	8
inference	WT015	avg_precision		bortezomib	True	8
inference	WT_parental	avg_precision		bortezomib	True	8
testing	BZ001	avg_precision	1.0	bortezomib	True	8
testing	BZ002	avg_precision	1.0	bortezomib	True	8
testing	BZ003	avg_precision	1.0	bortezomib	True	8
testing	BZ004	avg_precision	1.0	bortezomib	True	8
testing	BZ005	avg_precision	1.0	bortezomib	True	8
testing	WT clone 01	avg_precision		bortezomib	True	8
testing	WT clone 02	avg_precision		bortezomib	True	8
testing	WT clone 03	avg_precision		bortezomib	True	8
testing	WT clone 04	avg_precision		bortezomib	True	8
testing	WT clone 05	avg_precision		bortezomib	True	8
training	BZ001	avg_precision	1.0	bortezomib	True	8
training	BZ002	avg_precision	1.0	bortezomib	True	8
training	BZ003	avg_precision	1.0	bortezomib	True	8
training	BZ004	avg_precision	1.0	bortezomib	True	8
training	BZ005	avg_precision	1.0	bortezomib	True	8
training	WT clone 01	avg_precision		bortezomib	True	8
training	WT clone 02	avg_precision		bortezomib	True	8
training	WT clone 03	avg_precision		bortezomib	True	8
training	WT clone 04	avg_precision		bortezomib	True	8
training	WT clone 05	avg_precision		bortezomib	True	8
holdout	CloneA	accuracy	0.0	bortezomib	True	9
holdout	CloneE	accuracy	0.25	bortezomib	True	9
holdout	WT_parental	accuracy	0.75	bortezomib	True	9
inference	BZ001	accuracy	0.0	bortezomib	True	9
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ003	accuracy	0.0	bortezomib	True	9
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ008	accuracy	0.0	bortezomib	True	9
inference	BZ009	accuracy	0.0	bortezomib	True	9
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ012	accuracy	0.0	bortezomib	True	9
inference	BZ013	accuracy	0.0	bortezomib	True	9
inference	BZ014	accuracy	0.0	bortezomib	True	9
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	9
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	9
inference	BZ017	accuracy	0.0	bortezomib	True	9
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT002	accuracy	1.0	bortezomib	True	9
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT006	accuracy	1.0	bortezomib	True	9
inference	WT007	accuracy	1.0	bortezomib	True	9
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	9
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	9
inference	WT_parental	accuracy	0.5	bortezomib	True	9
testing	BZ001	accuracy	1.0	bortezomib	True	9
testing	BZ002	accuracy	0.0	bortezomib	True	9
testing	BZ003	accuracy	1.0	bortezomib	True	9
testing	BZ004	accuracy	0.0	bortezomib	True	9
testing	BZ005	accuracy	1.0	bortezomib	True	9
testing	WT clone 01	accuracy	1.0	bortezomib	True	9
testing	WT clone 02	accuracy	0.0	bortezomib	True	9
testing	WT clone 03	accuracy	1.0	bortezomib	True	9
testing	WT clone 04	accuracy	1.0	bortezomib	True	9
testing	WT clone 05	accuracy	1.0	bortezomib	True	9
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	9
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	9
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	9
training	BZ004	accuracy	0.0	bortezomib	True	9
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	9
training	WT clone 01	accuracy	1.0	bortezomib	True	9
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	9
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	9
training	WT clone 04	accuracy	1.0	bortezomib	True	9
training	WT clone 05	accuracy	1.0	bortezomib	True	9
holdout	CloneA	avg_precision	1.0	bortezomib	True	9
holdout	CloneE	avg_precision	1.0	bortezomib	True	9
holdout	WT_parental	avg_precision		bortezomib	True	9
inference	BZ001	avg_precision	1.0	bortezomib	True	9
inference	BZ002	avg_precision	1.0	bortezomib	True	9
inference	BZ003	avg_precision	1.0	bortezomib	True	9
inference	BZ004	avg_precision	1.0	bortezomib	True	9
inference	BZ005	avg_precision	1.0	bortezomib	True	9
inference	BZ006	avg_precision	1.0	bortezomib	True	9
inference	BZ007	avg_precision	1.0	bortezomib	True	9
inference	BZ008	avg_precision	1.0	bortezomib	True	9
inference	BZ009	avg_precision	1.0	bortezomib	True	9
inference	BZ010	avg_precision	1.0	bortezomib	True	9
inference	BZ011	avg_precision	1.0	bortezomib	True	9
inference	BZ012	avg_precision	1.0	bortezomib	True	9
inference	BZ013	avg_precision	1.0	bortezomib	True	9
inference	BZ014	avg_precision	1.0	bortezomib	True	9
inference	BZ015	avg_precision	1.0	bortezomib	True	9
inference	BZ016	avg_precision	1.0	bortezomib	True	9
inference	BZ017	avg_precision	1.0	bortezomib	True	9
inference	BZ018	avg_precision	1.0	bortezomib	True	9
inference	WT001	avg_precision		bortezomib	True	9
inference	WT002	avg_precision		bortezomib	True	9
inference	WT003	avg_precision		bortezomib	True	9
inference	WT004	avg_precision		bortezomib	True	9
inference	WT005	avg_precision		bortezomib	True	9
inference	WT006	avg_precision		bortezomib	True	9
inference	WT007	avg_precision		bortezomib	True	9
inference	WT008	avg_precision		bortezomib	True	9
inference	WT009	avg_precision		bortezomib	True	9
inference	WT010	avg_precision		bortezomib	True	9
inference	WT011	avg_precision		bortezomib	True	9
inference	WT012	avg_precision		bortezomib	True	9
inference	WT013	avg_precision		bortezomib	True	9
inference	WT014	avg_precision		bortezomib	True	9
inference	WT015	avg_precision		bortezomib	True	9
inference	WT_parental	avg_precision		bortezomib	True	9
testing	BZ001	avg_precision	1.0	bortezomib	True	9
testing	BZ002	avg_precision	1.0	bortezomib	True	9
testing	BZ003	avg_precision	1.0	bortezomib	True	9
testing	BZ004	avg_precision	1.0	bortezomib	True	9
testing	BZ005	avg_precision	1.0	bortezomib	True	9
testing	WT clone 01	avg_precision		bortezomib	True	9
testing	WT clone 02	avg_precision		bortezomib	True	9
testing	WT clone 03	avg_precision		bortezomib	True	9
testing	WT clone 04	avg_precision		bortezomib	True	9
testing	WT clone 05	avg_precision		bortezomib	True	9
training	BZ001	avg_precision	1.0	bortezomib	True	9
training	BZ002	avg_precision	1.0	bortezomib	True	9
training	BZ003	avg_precision	1.0	bortezomib	True	9
training	BZ004	avg_precision	1.0	bortezomib	True	9
training	BZ005	avg_precision	1.0	bortezomib	True	9
training	WT clone 01	avg_precision		bortezomib	True	9
training	WT clone 02	avg_precision		bortezomib	True	9
training	WT clone 03	avg_precision		bortezomib	True	9
training	WT clone 04	avg_precision		bortezomib	True	9
training	WT clone 05	avg_precision		bortezomib	True	9
holdout	CloneA	accuracy	0.25	bortezomib	True	10
holdout	CloneE	accuracy	0.25	bortezomib	True	10
holdout	WT_parental	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ002	accuracy	0.0	bortezomib	True	10
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ005	accuracy	0.0	bortezomib	True	10
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ007	accuracy	0.0	bortezomib	True	10
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ010	accuracy	0.0	bortezomib	True	10
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ014	accuracy	1.0	bortezomib	True	10
inference	BZ015	accuracy	0.0	bortezomib	True	10
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ017	accuracy	0.0	bortezomib	True	10
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT001	accuracy	1.0	bortezomib	True	10
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT004	accuracy	1.0	bortezomib	True	10
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT007	accuracy	1.0	bortezomib	True	10
inference	WT008	accuracy	1.0	bortezomib	True	10
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT010	accuracy	1.0	bortezomib	True	10
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT012	accuracy	1.0	bortezomib	True	10
inference	WT013	accuracy	0.0	bortezomib	True	10
inference	WT014	accuracy	1.0	bortezomib	True	10
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	10
testing	BZ001	accuracy	1.0	bortezomib	True	10
testing	BZ002	accuracy	0.0	bortezomib	True	10
testing	BZ003	accuracy	1.0	bortezomib	True	10
testing	BZ004	accuracy	0.0	bortezomib	True	10
testing	BZ005	accuracy	0.0	bortezomib	True	10
testing	WT clone 01	accuracy	1.0	bortezomib	True	10
testing	WT clone 02	accuracy	1.0	bortezomib	True	10
testing	WT clone 03	accuracy	0.0	bortezomib	True	10
testing	WT clone 04	accuracy	1.0	bortezomib	True	10
testing	WT clone 05	accuracy	1.0	bortezomib	True	10
training	BZ001	accuracy	0.0	bortezomib	True	10
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	10
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	10
training	BZ004	accuracy	0.0	bortezomib	True	10
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	10
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	10
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	10
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	10
training	WT clone 04	accuracy	1.0	bortezomib	True	10
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	10
holdout	CloneA	avg_precision	1.0	bortezomib	True	10
holdout	CloneE	avg_precision	1.0	bortezomib	True	10
holdout	WT_parental	avg_precision		bortezomib	True	10
inference	BZ001	avg_precision	1.0	bortezomib	True	10
inference	BZ002	avg_precision	1.0	bortezomib	True	10
inference	BZ003	avg_precision	1.0	bortezomib	True	10
inference	BZ004	avg_precision	1.0	bortezomib	True	10
inference	BZ005	avg_precision	1.0	bortezomib	True	10
inference	BZ006	avg_precision	1.0	bortezomib	True	10
inference	BZ007	avg_precision	1.0	bortezomib	True	10
inference	BZ008	avg_precision	1.0	bortezomib	True	10
inference	BZ009	avg_precision	1.0	bortezomib	True	10
inference	BZ010	avg_precision	1.0	bortezomib	True	10
inference	BZ011	avg_precision	1.0	bortezomib	True	10
inference	BZ012	avg_precision	1.0	bortezomib	True	10
inference	BZ013	avg_precision	1.0	bortezomib	True	10
inference	BZ014	avg_precision	1.0	bortezomib	True	10
inference	BZ015	avg_precision	1.0	bortezomib	True	10
inference	BZ016	avg_precision	1.0	bortezomib	True	10
inference	BZ017	avg_precision	1.0	bortezomib	True	10
inference	BZ018	avg_precision	1.0	bortezomib	True	10
inference	WT001	avg_precision		bortezomib	True	10
inference	WT002	avg_precision		bortezomib	True	10
inference	WT003	avg_precision		bortezomib	True	10
inference	WT004	avg_precision		bortezomib	True	10
inference	WT005	avg_precision		bortezomib	True	10
inference	WT006	avg_precision		bortezomib	True	10
inference	WT007	avg_precision		bortezomib	True	10
inference	WT008	avg_precision		bortezomib	True	10
inference	WT009	avg_precision		bortezomib	True	10
inference	WT010	avg_precision		bortezomib	True	10
inference	WT011	avg_precision		bortezomib	True	10
inference	WT012	avg_precision		bortezomib	True	10
inference	WT013	avg_precision		bortezomib	True	10
inference	WT014	avg_precision		bortezomib	True	10
inference	WT015	avg_precision		bortezomib	True	10
inference	WT_parental	avg_precision		bortezomib	True	10
testing	BZ001	avg_precision	1.0	bortezomib	True	10
testing	BZ002	avg_precision	1.0	bortezomib	True	10
testing	BZ003	avg_precision	1.0	bortezomib	True	10
testing	BZ004	avg_precision	1.0	bortezomib	True	10
testing	BZ005	avg_precision	1.0	bortezomib	True	10
testing	WT clone 01	avg_precision		bortezomib	True	10
testing	WT clone 02	avg_precision		bortezomib	True	10
testing	WT clone 03	avg_precision		bortezomib	True	10
testing	WT clone 04	avg_precision		bortezomib	True	10
testing	WT clone 05	avg_precision		bortezomib	True	10
training	BZ001	avg_precision	1.0	bortezomib	True	10
training	BZ002	avg_precision	1.0	bortezomib	True	10
training	BZ003	avg_precision	1.0	bortezomib	True	10
training	BZ004	avg_precision	1.0	bortezomib	True	10
training	BZ005	avg_precision	1.0	bortezomib	True	10
training	WT clone 01	avg_precision		bortezomib	True	10
training	WT clone 02	avg_precision		bortezomib	True	10
training	WT clone 03	avg_precision		bortezomib	True	10
training	WT clone 04	avg_precision		bortezomib	True	10
training	WT clone 05	avg_precision		bortezomib	True	10
holdout	CloneA	accuracy	0.0	bortezomib	True	11
holdout	CloneE	accuracy	0.25	bortezomib	True	11
holdout	WT_parental	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ005	accuracy	0.0	bortezomib	True	11
inference	BZ006	accuracy	0.0	bortezomib	True	11
inference	BZ007	accuracy	0.0	bortezomib	True	11
inference	BZ008	accuracy	0.0	bortezomib	True	11
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ010	accuracy	0.0	bortezomib	True	11
inference	BZ011	accuracy	1.0	bortezomib	True	11
inference	BZ012	accuracy	0.0	bortezomib	True	11
inference	BZ013	accuracy	0.0	bortezomib	True	11
inference	BZ014	accuracy	0.0	bortezomib	True	11
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ017	accuracy	0.0	bortezomib	True	11
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT001	accuracy	1.0	bortezomib	True	11
inference	WT002	accuracy	1.0	bortezomib	True	11
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT008	accuracy	1.0	bortezomib	True	11
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT014	accuracy	1.0	bortezomib	True	11
inference	WT015	accuracy	1.0	bortezomib	True	11
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	11
testing	BZ001	accuracy	0.0	bortezomib	True	11
testing	BZ002	accuracy	0.0	bortezomib	True	11
testing	BZ003	accuracy	0.0	bortezomib	True	11
testing	BZ004	accuracy	1.0	bortezomib	True	11
testing	BZ005	accuracy	0.0	bortezomib	True	11
testing	WT clone 01	accuracy	1.0	bortezomib	True	11
testing	WT clone 02	accuracy	1.0	bortezomib	True	11
testing	WT clone 03	accuracy	0.0	bortezomib	True	11
testing	WT clone 04	accuracy	1.0	bortezomib	True	11
testing	WT clone 05	accuracy	0.0	bortezomib	True	11
training	BZ001	accuracy	1.0	bortezomib	True	11
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	11
training	BZ003	accuracy	0.0	bortezomib	True	11
training	BZ004	accuracy	0.0	bortezomib	True	11
training	BZ005	accuracy	0.0	bortezomib	True	11
training	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	11
training	WT clone 02	accuracy	0.3333333333333333	bortezomib	True	11
training	WT clone 03	accuracy	1.0	bortezomib	True	11
training	WT clone 04	accuracy	0.3333333333333333	bortezomib	True	11
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	11
holdout	CloneA	avg_precision	1.0	bortezomib	True	11
holdout	CloneE	avg_precision	1.0	bortezomib	True	11
holdout	WT_parental	avg_precision		bortezomib	True	11
inference	BZ001	avg_precision	1.0	bortezomib	True	11
inference	BZ002	avg_precision	1.0	bortezomib	True	11
inference	BZ003	avg_precision	1.0	bortezomib	True	11
inference	BZ004	avg_precision	1.0	bortezomib	True	11
inference	BZ005	avg_precision	1.0	bortezomib	True	11
inference	BZ006	avg_precision	1.0	bortezomib	True	11
inference	BZ007	avg_precision	1.0	bortezomib	True	11
inference	BZ008	avg_precision	1.0	bortezomib	True	11
inference	BZ009	avg_precision	1.0	bortezomib	True	11
inference	BZ010	avg_precision	1.0	bortezomib	True	11
inference	BZ011	avg_precision	1.0	bortezomib	True	11
inference	BZ012	avg_precision	1.0	bortezomib	True	11
inference	BZ013	avg_precision	1.0	bortezomib	True	11
inference	BZ014	avg_precision	1.0	bortezomib	True	11
inference	BZ015	avg_precision	1.0	bortezomib	True	11
inference	BZ016	avg_precision	1.0	bortezomib	True	11
inference	BZ017	avg_precision	1.0	bortezomib	True	11
inference	BZ018	avg_precision	1.0	bortezomib	True	11
inference	WT001	avg_precision		bortezomib	True	11
inference	WT002	avg_precision		bortezomib	True	11
inference	WT003	avg_precision		bortezomib	True	11
inference	WT004	avg_precision		bortezomib	True	11
inference	WT005	avg_precision		bortezomib	True	11
inference	WT006	avg_precision		bortezomib	True	11
inference	WT007	avg_precision		bortezomib	True	11
inference	WT008	avg_precision		bortezomib	True	11
inference	WT009	avg_precision		bortezomib	True	11
inference	WT010	avg_precision		bortezomib	True	11
inference	WT011	avg_precision		bortezomib	True	11
inference	WT012	avg_precision		bortezomib	True	11
inference	WT013	avg_precision		bortezomib	True	11
inference	WT014	avg_precision		bortezomib	True	11
inference	WT015	avg_precision		bortezomib	True	11
inference	WT_parental	avg_precision		bortezomib	True	11
testing	BZ001	avg_precision	1.0	bortezomib	True	11
testing	BZ002	avg_precision	1.0	bortezomib	True	11
testing	BZ003	avg_precision	1.0	bortezomib	True	11
testing	BZ004	avg_precision	1.0	bortezomib	True	11
testing	BZ005	avg_precision	1.0	bortezomib	True	11
testing	WT clone 01	avg_precision		bortezomib	True	11
testing	WT clone 02	avg_precision		bortezomib	True	11
testing	WT clone 03	avg_precision		bortezomib	True	11
testing	WT clone 04	avg_precision		bortezomib	True	11
testing	WT clone 05	avg_precision		bortezomib	True	11
training	BZ001	avg_precision	1.0	bortezomib	True	11
training	BZ002	avg_precision	1.0	bortezomib	True	11
training	BZ003	avg_precision	1.0	bortezomib	True	11
training	BZ004	avg_precision	1.0	bortezomib	True	11
training	BZ005	avg_precision	1.0	bortezomib	True	11
training	WT clone 01	avg_precision		bortezomib	True	11
training	WT clone 02	avg_precision		bortezomib	True	11
training	WT clone 03	avg_precision		bortezomib	True	11
training	WT clone 04	avg_precision		bortezomib	True	11
training	WT clone 05	avg_precision		bortezomib	True	11
holdout	CloneA	accuracy	0.25	bortezomib	True	12
holdout	CloneE	accuracy	0.25	bortezomib	True	12
holdout	WT_parental	accuracy	0.8333333333333334	bortezomib	True	12
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ002	accuracy	0.0	bortezomib	True	12
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ007	accuracy	0.0	bortezomib	True	12
inference	BZ008	accuracy	0.0	bortezomib	True	12
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ010	accuracy	0.0	bortezomib	True	12
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	12
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	12
inference	WT002	accuracy	1.0	bortezomib	True	12
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT004	accuracy	1.0	bortezomib	True	12
inference	WT005	accuracy	1.0	bortezomib	True	12
inference	WT006	accuracy	1.0	bortezomib	True	12
inference	WT007	accuracy	1.0	bortezomib	True	12
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT012	accuracy	1.0	bortezomib	True	12
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	12
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT015	accuracy	1.0	bortezomib	True	12
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	12
testing	BZ001	accuracy	0.0	bortezomib	True	12
testing	BZ002	accuracy	0.0	bortezomib	True	12
testing	BZ003	accuracy	0.0	bortezomib	True	12
testing	BZ004	accuracy	0.0	bortezomib	True	12
testing	BZ005	accuracy	0.0	bortezomib	True	12
testing	WT clone 01	accuracy	1.0	bortezomib	True	12
testing	WT clone 02	accuracy	1.0	bortezomib	True	12
testing	WT clone 03	accuracy	1.0	bortezomib	True	12
testing	WT clone 04	accuracy	1.0	bortezomib	True	12
testing	WT clone 05	accuracy	0.0	bortezomib	True	12
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	12
training	BZ002	accuracy	0.6666666666666666	bortezomib	True	12
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	12
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	12
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	12
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	12
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	12
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	12
training	WT clone 04	accuracy	1.0	bortezomib	True	12
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	12
holdout	CloneA	avg_precision	1.0	bortezomib	True	12
holdout	CloneE	avg_precision	1.0	bortezomib	True	12
holdout	WT_parental	avg_precision		bortezomib	True	12
inference	BZ001	avg_precision	1.0	bortezomib	True	12
inference	BZ002	avg_precision	1.0	bortezomib	True	12
inference	BZ003	avg_precision	1.0	bortezomib	True	12
inference	BZ004	avg_precision	1.0	bortezomib	True	12
inference	BZ005	avg_precision	1.0	bortezomib	True	12
inference	BZ006	avg_precision	1.0	bortezomib	True	12
inference	BZ007	avg_precision	1.0	bortezomib	True	12
inference	BZ008	avg_precision	1.0	bortezomib	True	12
inference	BZ009	avg_precision	1.0	bortezomib	True	12
inference	BZ010	avg_precision	1.0	bortezomib	True	12
inference	BZ011	avg_precision	1.0	bortezomib	True	12
inference	BZ012	avg_precision	1.0	bortezomib	True	12
inference	BZ013	avg_precision	1.0	bortezomib	True	12
inference	BZ014	avg_precision	1.0	bortezomib	True	12
inference	BZ015	avg_precision	1.0	bortezomib	True	12
inference	BZ016	avg_precision	1.0	bortezomib	True	12
inference	BZ017	avg_precision	1.0	bortezomib	True	12
inference	BZ018	avg_precision	1.0	bortezomib	True	12
inference	WT001	avg_precision		bortezomib	True	12
inference	WT002	avg_precision		bortezomib	True	12
inference	WT003	avg_precision		bortezomib	True	12
inference	WT004	avg_precision		bortezomib	True	12
inference	WT005	avg_precision		bortezomib	True	12
inference	WT006	avg_precision		bortezomib	True	12
inference	WT007	avg_precision		bortezomib	True	12
inference	WT008	avg_precision		bortezomib	True	12
inference	WT009	avg_precision		bortezomib	True	12
inference	WT010	avg_precision		bortezomib	True	12
inference	WT011	avg_precision		bortezomib	True	12
inference	WT012	avg_precision		bortezomib	True	12
inference	WT013	avg_precision		bortezomib	True	12
inference	WT014	avg_precision		bortezomib	True	12
inference	WT015	avg_precision		bortezomib	True	12
inference	WT_parental	avg_precision		bortezomib	True	12
testing	BZ001	avg_precision	1.0	bortezomib	True	12
testing	BZ002	avg_precision	1.0	bortezomib	True	12
testing	BZ003	avg_precision	1.0	bortezomib	True	12
testing	BZ004	avg_precision	1.0	bortezomib	True	12
testing	BZ005	avg_precision	1.0	bortezomib	True	12
testing	WT clone 01	avg_precision		bortezomib	True	12
testing	WT clone 02	avg_precision		bortezomib	True	12
testing	WT clone 03	avg_precision		bortezomib	True	12
testing	WT clone 04	avg_precision		bortezomib	True	12
testing	WT clone 05	avg_precision		bortezomib	True	12
training	BZ001	avg_precision	1.0	bortezomib	True	12
training	BZ002	avg_precision	1.0	bortezomib	True	12
training	BZ003	avg_precision	1.0	bortezomib	True	12
training	BZ004	avg_precision	1.0	bortezomib	True	12
training	BZ005	avg_precision	1.0	bortezomib	True	12
training	WT clone 01	avg_precision		bortezomib	True	12
training	WT clone 02	avg_precision		bortezomib	True	12
training	WT clone 03	avg_precision		bortezomib	True	12
training	WT clone 04	avg_precision		bortezomib	True	12
training	WT clone 05	avg_precision		bortezomib	True	12
holdout	CloneA	accuracy	0.0	bortezomib	True	13
holdout	CloneE	accuracy	0.25	bortezomib	True	13
holdout	WT_parental	accuracy	0.5833333333333334	bortezomib	True	13
inference	BZ001	accuracy	0.0	bortezomib	True	13
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ003	accuracy	0.0	bortezomib	True	13
inference	BZ004	accuracy	0.0	bortezomib	True	13
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ006	accuracy	0.0	bortezomib	True	13
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ009	accuracy	0.0	bortezomib	True	13
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ011	accuracy	0.0	bortezomib	True	13
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ014	accuracy	0.0	bortezomib	True	13
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT001	accuracy	1.0	bortezomib	True	13
