Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
test	WT clone 05	avg_precision		bortezomib	True	12
test	WT_parental	avg_precision		bortezomib	True	12
training	BZ001	avg_precision	1.0	bortezomib	True	12
training	BZ002	avg_precision	1.0	bortezomib	True	12
training	BZ003	avg_precision	1.0	bortezomib	True	12
training	BZ004	avg_precision	1.0	bortezomib	True	12
training	BZ005	avg_precision	1.0	bortezomib	True	12
training	CloneA	avg_precision	1.0	bortezomib	True	12
training	CloneE	avg_precision	1.0	bortezomib	True	12
training	WT clone 01	avg_precision		bortezomib	True	12
training	WT clone 02	avg_precision		bortezomib	True	12
training	WT clone 03	avg_precision		bortezomib	True	12
training	WT clone 04	avg_precision		bortezomib	True	12
training	WT clone 05	avg_precision		bortezomib	True	12
training	WT_parental	avg_precision		bortezomib	True	12
validation	BZ001	avg_precision	1.0	bortezomib	True	12
validation	BZ002	avg_precision	1.0	bortezomib	True	12
validation	BZ003	avg_precision	1.0	bortezomib	True	12
validation	BZ004	avg_precision	1.0	bortezomib	True	12
validation	BZ005	avg_precision	1.0	bortezomib	True	12
validation	CloneA	avg_precision	1.0	bortezomib	True	12
validation	CloneE	avg_precision	1.0	bortezomib	True	12
validation	WT clone 01	avg_precision		bortezomib	True	12
validation	WT clone 02	avg_precision		bortezomib	True	12
validation	WT clone 03	avg_precision		bortezomib	True	12
validation	WT clone 04	avg_precision		bortezomib	True	12
validation	WT clone 05	avg_precision		bortezomib	True	12
validation	WT_parental	avg_precision		bortezomib	True	12
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ006	accuracy	1.0	bortezomib	True	13
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ008	accuracy	0.0	bortezomib	True	13
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ010	accuracy	1.0	bortezomib	True	13
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	13
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	13
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT002	accuracy	0.0	bortezomib	True	13
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT007	accuracy	1.0	bortezomib	True	13
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT011	accuracy	0.0	bortezomib	True	13
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT013	accuracy	0.0	bortezomib	True	13
inference	WT014	accuracy	0.0	bortezomib	True	13
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	13
test	BZ001	accuracy	1.0	bortezomib	True	13
test	BZ002	accuracy	0.0	bortezomib	True	13
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	13
test	BZ004	accuracy	1.0	bortezomib	True	13
test	BZ005	accuracy	0.5	bortezomib	True	13
test	CloneA	accuracy	0.5	bortezomib	True	13
test	CloneE	accuracy	0.3333333333333333	bortezomib	True	13
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	13
test	WT clone 02	accuracy	0.5	bortezomib	True	13
test	WT clone 03	accuracy	0.5	bortezomib	True	13
test	WT clone 04	accuracy	0.5	bortezomib	True	13
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	13
test	WT_parental	accuracy	0.42857142857142855	bortezomib	True	13
training	BZ001	accuracy	0.35714285714285715	bortezomib	True	13
training	BZ002	accuracy	0.5	bortezomib	True	13
training	BZ003	accuracy	0.5384615384615384	bortezomib	True	13
training	BZ004	accuracy	0.6153846153846154	bortezomib	True	13
training	BZ005	accuracy	0.2857142857142857	bortezomib	True	13
training	CloneA	accuracy	0.7142857142857143	bortezomib	True	13
training	CloneE	accuracy	0.38461538461538464	bortezomib	True	13
training	WT clone 01	accuracy	0.46153846153846156	bortezomib	True	13
training	WT clone 02	accuracy	0.6428571428571429	bortezomib	True	13
training	WT clone 03	accuracy	0.42857142857142855	bortezomib	True	13
training	WT clone 04	accuracy	0.35714285714285715	bortezomib	True	13
training	WT clone 05	accuracy	0.3076923076923077	bortezomib	True	13
training	WT_parental	accuracy	0.4878048780487805	bortezomib	True	13
validation	BZ001	accuracy	1.0	bortezomib	True	13
validation	BZ002	accuracy	0.25	bortezomib	True	13
validation	BZ003	accuracy	0.25	bortezomib	True	13
validation	BZ004	accuracy	0.25	bortezomib	True	13
validation	BZ005	accuracy	0.5	bortezomib	True	13
validation	CloneA	accuracy	0.5	bortezomib	True	13
validation	CloneE	accuracy	0.5	bortezomib	True	13
validation	WT clone 01	accuracy	0.5	bortezomib	True	13
validation	WT clone 02	accuracy	0.75	bortezomib	True	13
validation	WT clone 03	accuracy	0.25	bortezomib	True	13
validation	WT clone 04	accuracy	0.75	bortezomib	True	13
validation	WT clone 05	accuracy	0.5	bortezomib	True	13
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	13
inference	BZ001	avg_precision	1.0	bortezomib	True	13
inference	BZ002	avg_precision	1.0	bortezomib	True	13
inference	BZ003	avg_precision	1.0	bortezomib	True	13
inference	BZ004	avg_precision	1.0	bortezomib	True	13
inference	BZ005	avg_precision	1.0	bortezomib	True	13
inference	BZ006	avg_precision	1.0	bortezomib	True	13
inference	BZ007	avg_precision	1.0	bortezomib	True	13
inference	BZ008	avg_precision	1.0	bortezomib	True	13
inference	BZ009	avg_precision	1.0	bortezomib	True	13
inference	BZ010	avg_precision	1.0	bortezomib	True	13
inference	BZ011	avg_precision	1.0	bortezomib	True	13
inference	BZ012	avg_precision	1.0	bortezomib	True	13
inference	BZ013	avg_precision	1.0	bortezomib	True	13
inference	BZ014	avg_precision	1.0	bortezomib	True	13
inference	BZ015	avg_precision	1.0	bortezomib	True	13
inference	BZ016	avg_precision	1.0	bortezomib	True	13
inference	BZ017	avg_precision	1.0	bortezomib	True	13
inference	BZ018	avg_precision	1.0	bortezomib	True	13
inference	WT001	avg_precision		bortezomib	True	13
inference	WT002	avg_precision		bortezomib	True	13
inference	WT003	avg_precision		bortezomib	True	13
inference	WT004	avg_precision		bortezomib	True	13
inference	WT005	avg_precision		bortezomib	True	13
inference	WT006	avg_precision		bortezomib	True	13
inference	WT007	avg_precision		bortezomib	True	13
inference	WT008	avg_precision		bortezomib	True	13
inference	WT009	avg_precision		bortezomib	True	13
inference	WT010	avg_precision		bortezomib	True	13
inference	WT011	avg_precision		bortezomib	True	13
inference	WT012	avg_precision		bortezomib	True	13
inference	WT013	avg_precision		bortezomib	True	13
inference	WT014	avg_precision		bortezomib	True	13
inference	WT015	avg_precision		bortezomib	True	13
inference	WT_parental	avg_precision		bortezomib	True	13
test	BZ001	avg_precision	1.0	bortezomib	True	13
test	BZ002	avg_precision	1.0	bortezomib	True	13
test	BZ003	avg_precision	1.0	bortezomib	True	13
test	BZ004	avg_precision	1.0	bortezomib	True	13
test	BZ005	avg_precision	1.0	bortezomib	True	13
test	CloneA	avg_precision	1.0	bortezomib	True	13
test	CloneE	avg_precision	1.0	bortezomib	True	13
test	WT clone 01	avg_precision		bortezomib	True	13
test	WT clone 02	avg_precision		bortezomib	True	13
test	WT clone 03	avg_precision		bortezomib	True	13
test	WT clone 04	avg_precision		bortezomib	True	13
test	WT clone 05	avg_precision		bortezomib	True	13
test	WT_parental	avg_precision		bortezomib	True	13
training	BZ001	avg_precision	1.0	bortezomib	True	13
training	BZ002	avg_precision	1.0	bortezomib	True	13
training	BZ003	avg_precision	1.0	bortezomib	True	13
training	BZ004	avg_precision	1.0	bortezomib	True	13
training	BZ005	avg_precision	1.0	bortezomib	True	13
training	CloneA	avg_precision	1.0	bortezomib	True	13
training	CloneE	avg_precision	1.0	bortezomib	True	13
training	WT clone 01	avg_precision		bortezomib	True	13
training	WT clone 02	avg_precision		bortezomib	True	13
training	WT clone 03	avg_precision		bortezomib	True	13
training	WT clone 04	avg_precision		bortezomib	True	13
training	WT clone 05	avg_precision		bortezomib	True	13
training	WT_parental	avg_precision		bortezomib	True	13
validation	BZ001	avg_precision	1.0	bortezomib	True	13
validation	BZ002	avg_precision	1.0	bortezomib	True	13
validation	BZ003	avg_precision	1.0	bortezomib	True	13
validation	BZ004	avg_precision	1.0	bortezomib	True	13
validation	BZ005	avg_precision	1.0	bortezomib	True	13
validation	CloneA	avg_precision	1.0	bortezomib	True	13
validation	CloneE	avg_precision	1.0	bortezomib	True	13
validation	WT clone 01	avg_precision		bortezomib	True	13
validation	WT clone 02	avg_precision		bortezomib	True	13
validation	WT clone 03	avg_precision		bortezomib	True	13
validation	WT clone 04	avg_precision		bortezomib	True	13
validation	WT clone 05	avg_precision		bortezomib	True	13
validation	WT_parental	avg_precision		bortezomib	True	13
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ002	accuracy	1.0	bortezomib	True	14
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ012	accuracy	0.0	bortezomib	True	14
inference	BZ013	accuracy	1.0	bortezomib	True	14
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ017	accuracy	1.0	bortezomib	True	14
inference	BZ018	accuracy	1.0	bortezomib	True	14
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT_parental	accuracy	0.5	bortezomib	True	14
test	BZ001	accuracy	0.5	bortezomib	True	14
test	BZ002	accuracy	0.0	bortezomib	True	14
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	14
test	BZ004	accuracy	1.0	bortezomib	True	14
test	BZ005	accuracy	1.0	bortezomib	True	14
test	CloneA	accuracy	1.0	bortezomib	True	14
test	CloneE	accuracy	1.0	bortezomib	True	14
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	14
test	WT clone 02	accuracy	0.0	bortezomib	True	14
test	WT clone 03	accuracy	0.5	bortezomib	True	14
test	WT clone 04	accuracy	0.5	bortezomib	True	14
test	WT clone 05	accuracy	1.0	bortezomib	True	14
test	WT_parental	accuracy	0.42857142857142855	bortezomib	True	14
training	BZ001	accuracy	0.5	bortezomib	True	14
training	BZ002	accuracy	0.42857142857142855	bortezomib	True	14
training	BZ003	accuracy	0.5384615384615384	bortezomib	True	14
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	14
training	BZ005	accuracy	0.5	bortezomib	True	14
training	CloneA	accuracy	0.5714285714285714	bortezomib	True	14
training	CloneE	accuracy	0.6153846153846154	bortezomib	True	14
training	WT clone 01	accuracy	0.5384615384615384	bortezomib	True	14
training	WT clone 02	accuracy	0.5	bortezomib	True	14
training	WT clone 03	accuracy	0.35714285714285715	bortezomib	True	14
training	WT clone 04	accuracy	0.5714285714285714	bortezomib	True	14
training	WT clone 05	accuracy	0.46153846153846156	bortezomib	True	14
training	WT_parental	accuracy	0.4878048780487805	bortezomib	True	14
validation	BZ001	accuracy	0.5	bortezomib	True	14
validation	BZ002	accuracy	0.75	bortezomib	True	14
validation	BZ003	accuracy	0.75	bortezomib	True	14
validation	BZ004	accuracy	0.0	bortezomib	True	14
validation	BZ005	accuracy	0.75	bortezomib	True	14
validation	CloneA	accuracy	0.25	bortezomib	True	14
validation	CloneE	accuracy	0.75	bortezomib	True	14
validation	WT clone 01	accuracy	0.25	bortezomib	True	14
validation	WT clone 02	accuracy	1.0	bortezomib	True	14
validation	WT clone 03	accuracy	0.25	bortezomib	True	14
validation	WT clone 04	accuracy	0.75	bortezomib	True	14
validation	WT clone 05	accuracy	0.5	bortezomib	True	14
validation	WT_parental	accuracy	0.5833333333333334	bortezomib	True	14
inference	BZ001	avg_precision	1.0	bortezomib	True	14
inference	BZ002	avg_precision	1.0	bortezomib	True	14
inference	BZ003	avg_precision	1.0	bortezomib	True	14
inference	BZ004	avg_precision	1.0	bortezomib	True	14
inference	BZ005	avg_precision	1.0	bortezomib	True	14
inference	BZ006	avg_precision	1.0	bortezomib	True	14
inference	BZ007	avg_precision	1.0	bortezomib	True	14
inference	BZ008	avg_precision	1.0	bortezomib	True	14
inference	BZ009	avg_precision	1.0	bortezomib	True	14
inference	BZ010	avg_precision	1.0	bortezomib	True	14
inference	BZ011	avg_precision	1.0	bortezomib	True	14
inference	BZ012	avg_precision	1.0	bortezomib	True	14
inference	BZ013	avg_precision	1.0	bortezomib	True	14
inference	BZ014	avg_precision	1.0	bortezomib	True	14
inference	BZ015	avg_precision	1.0	bortezomib	True	14
inference	BZ016	avg_precision	1.0	bortezomib	True	14
inference	BZ017	avg_precision	1.0	bortezomib	True	14
inference	BZ018	avg_precision	1.0	bortezomib	True	14
inference	WT001	avg_precision		bortezomib	True	14
inference	WT002	avg_precision		bortezomib	True	14
inference	WT003	avg_precision		bortezomib	True	14
inference	WT004	avg_precision		bortezomib	True	14
inference	WT005	avg_precision		bortezomib	True	14
inference	WT006	avg_precision		bortezomib	True	14
inference	WT007	avg_precision		bortezomib	True	14
inference	WT008	avg_precision		bortezomib	True	14
inference	WT009	avg_precision		bortezomib	True	14
inference	WT010	avg_precision		bortezomib	True	14
inference	WT011	avg_precision		bortezomib	True	14
inference	WT012	avg_precision		bortezomib	True	14
inference	WT013	avg_precision		bortezomib	True	14
inference	WT014	avg_precision		bortezomib	True	14
inference	WT015	avg_precision		bortezomib	True	14
inference	WT_parental	avg_precision		bortezomib	True	14
test	BZ001	avg_precision	1.0	bortezomib	True	14
test	BZ002	avg_precision	1.0	bortezomib	True	14
test	BZ003	avg_precision	1.0	bortezomib	True	14
test	BZ004	avg_precision	1.0	bortezomib	True	14
test	BZ005	avg_precision	1.0	bortezomib	True	14
test	CloneA	avg_precision	1.0	bortezomib	True	14
test	CloneE	avg_precision	1.0	bortezomib	True	14
test	WT clone 01	avg_precision		bortezomib	True	14
test	WT clone 02	avg_precision		bortezomib	True	14
test	WT clone 03	avg_precision		bortezomib	True	14
test	WT clone 04	avg_precision		bortezomib	True	14
test	WT clone 05	avg_precision		bortezomib	True	14
test	WT_parental	avg_precision		bortezomib	True	14
training	BZ001	avg_precision	1.0	bortezomib	True	14
training	BZ002	avg_precision	1.0	bortezomib	True	14
training	BZ003	avg_precision	1.0	bortezomib	True	14
training	BZ004	avg_precision	1.0	bortezomib	True	14
training	BZ005	avg_precision	1.0	bortezomib	True	14
training	CloneA	avg_precision	1.0	bortezomib	True	14
training	CloneE	avg_precision	1.0	bortezomib	True	14
training	WT clone 01	avg_precision		bortezomib	True	14
training	WT clone 02	avg_precision		bortezomib	True	14
training	WT clone 03	avg_precision		bortezomib	True	14
training	WT clone 04	avg_precision		bortezomib	True	14
training	WT clone 05	avg_precision		bortezomib	True	14
training	WT_parental	avg_precision		bortezomib	True	14
validation	BZ001	avg_precision	1.0	bortezomib	True	14
validation	BZ002	avg_precision	1.0	bortezomib	True	14
validation	BZ003	avg_precision	1.0	bortezomib	True	14
validation	BZ004	avg_precision	1.0	bortezomib	True	14
validation	BZ005	avg_precision	1.0	bortezomib	True	14
validation	CloneA	avg_precision	1.0	bortezomib	True	14
validation	CloneE	avg_precision	1.0	bortezomib	True	14
validation	WT clone 01	avg_precision		bortezomib	True	14
validation	WT clone 02	avg_precision		bortezomib	True	14
validation	WT clone 03	avg_precision		bortezomib	True	14
validation	WT clone 04	avg_precision		bortezomib	True	14
validation	WT clone 05	avg_precision		bortezomib	True	14
validation	WT_parental	avg_precision		bortezomib	True	14
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ005	accuracy	1.0	bortezomib	True	15
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ008	accuracy	1.0	bortezomib	True	15
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ015	accuracy	0.0	bortezomib	True	15
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT007	accuracy	1.0	bortezomib	True	15
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT009	accuracy	0.0	bortezomib	True	15
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT012	accuracy	0.0	bortezomib	True	15
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT015	accuracy	0.0	bortezomib	True	15
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	15
test	BZ001	accuracy	1.0	bortezomib	True	15
test	BZ002	accuracy	0.5	bortezomib	True	15
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	15
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	15
test	BZ005	accuracy	0.5	bortezomib	True	15
test	CloneA	accuracy	0.5	bortezomib	True	15
test	CloneE	accuracy	1.0	bortezomib	True	15
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	15
test	WT clone 02	accuracy	0.0	bortezomib	True	15
test	WT clone 03	accuracy	0.5	bortezomib	True	15
test	WT clone 04	accuracy	0.5	bortezomib	True	15
test	WT clone 05	accuracy	1.0	bortezomib	True	15
test	WT_parental	accuracy	0.2857142857142857	bortezomib	True	15
training	BZ001	accuracy	0.5	bortezomib	True	15
training	BZ002	accuracy	0.5714285714285714	bortezomib	True	15
training	BZ003	accuracy	0.46153846153846156	bortezomib	True	15
training	BZ004	accuracy	0.5384615384615384	bortezomib	True	15
training	BZ005	accuracy	0.42857142857142855	bortezomib	True	15
training	CloneA	accuracy	0.42857142857142855	bortezomib	True	15
training	CloneE	accuracy	0.38461538461538464	bortezomib	True	15
training	WT clone 01	accuracy	0.38461538461538464	bortezomib	True	15
training	WT clone 02	accuracy	0.5	bortezomib	True	15
training	WT clone 03	accuracy	0.5714285714285714	bortezomib	True	15
training	WT clone 04	accuracy	0.7857142857142857	bortezomib	True	15
training	WT clone 05	accuracy	0.38461538461538464	bortezomib	True	15
training	WT_parental	accuracy	0.4634146341463415	bortezomib	True	15
validation	BZ001	accuracy	0.75	bortezomib	True	15
validation	BZ002	accuracy	0.25	bortezomib	True	15
validation	BZ003	accuracy	0.25	bortezomib	True	15
validation	BZ004	accuracy	0.75	bortezomib	True	15
validation	BZ005	accuracy	0.0	bortezomib	True	15
validation	CloneA	accuracy	0.5	bortezomib	True	15
validation	CloneE	accuracy	0.5	bortezomib	True	15
validation	WT clone 01	accuracy	0.0	bortezomib	True	15
validation	WT clone 02	accuracy	0.0	bortezomib	True	15
validation	WT clone 03	accuracy	0.5	bortezomib	True	15
validation	WT clone 04	accuracy	0.25	bortezomib	True	15
validation	WT clone 05	accuracy	0.25	bortezomib	True	15
validation	WT_parental	accuracy	0.5	bortezomib	True	15
inference	BZ001	avg_precision	1.0	bortezomib	True	15
inference	BZ002	avg_precision	1.0	bortezomib	True	15
inference	BZ003	avg_precision	1.0	bortezomib	True	15
inference	BZ004	avg_precision	1.0	bortezomib	True	15
inference	BZ005	avg_precision	1.0	bortezomib	True	15
inference	BZ006	avg_precision	1.0	bortezomib	True	15
inference	BZ007	avg_precision	1.0	bortezomib	True	15
inference	BZ008	avg_precision	1.0	bortezomib	True	15
inference	BZ009	avg_precision	1.0	bortezomib	True	15
inference	BZ010	avg_precision	1.0	bortezomib	True	15
inference	BZ011	avg_precision	1.0	bortezomib	True	15
inference	BZ012	avg_precision	1.0	bortezomib	True	15
inference	BZ013	avg_precision	1.0	bortezomib	True	15
inference	BZ014	avg_precision	1.0	bortezomib	True	15
inference	BZ015	avg_precision	1.0	bortezomib	True	15
inference	BZ016	avg_precision	1.0	bortezomib	True	15
inference	BZ017	avg_precision	1.0	bortezomib	True	15
inference	BZ018	avg_precision	1.0	bortezomib	True	15
inference	WT001	avg_precision		bortezomib	True	15
inference	WT002	avg_precision		bortezomib	True	15
inference	WT003	avg_precision		bortezomib	True	15
inference	WT004	avg_precision		bortezomib	True	15
inference	WT005	avg_precision		bortezomib	True	15
inference	WT006	avg_precision		bortezomib	True	15
inference	WT007	avg_precision		bortezomib	True	15
inference	WT008	avg_precision		bortezomib	True	15
inference	WT009	avg_precision		bortezomib	True	15
inference	WT010	avg_precision		bortezomib	True	15
inference	WT011	avg_precision		bortezomib	True	15
inference	WT012	avg_precision		bortezomib	True	15
inference	WT013	avg_precision		bortezomib	True	15
inference	WT014	avg_precision		bortezomib	True	15
inference	WT015	avg_precision		bortezomib	True	15
inference	WT_parental	avg_precision		bortezomib	True	15
test	BZ001	avg_precision	1.0	bortezomib	True	15
test	BZ002	avg_precision	1.0	bortezomib	True	15
test	BZ003	avg_precision	1.0	bortezomib	True	15
test	BZ004	avg_precision	1.0	bortezomib	True	15
test	BZ005	avg_precision	1.0	bortezomib	True	15
test	CloneA	avg_precision	1.0	bortezomib	True	15
test	CloneE	avg_precision	1.0	bortezomib	True	15
test	WT clone 01	avg_precision		bortezomib	True	15
test	WT clone 02	avg_precision		bortezomib	True	15
test	WT clone 03	avg_precision		bortezomib	True	15
test	WT clone 04	avg_precision		bortezomib	True	15
test	WT clone 05	avg_precision		bortezomib	True	15
test	WT_parental	avg_precision		bortezomib	True	15
training	BZ001	avg_precision	1.0	bortezomib	True	15
training	BZ002	avg_precision	1.0	bortezomib	True	15
training	BZ003	avg_precision	1.0	bortezomib	True	15
training	BZ004	avg_precision	1.0	bortezomib	True	15
training	BZ005	avg_precision	1.0	bortezomib	True	15
training	CloneA	avg_precision	1.0	bortezomib	True	15
training	CloneE	avg_precision	1.0	bortezomib	True	15
training	WT clone 01	avg_precision		bortezomib	True	15
training	WT clone 02	avg_precision		bortezomib	True	15
training	WT clone 03	avg_precision		bortezomib	True	15
training	WT clone 04	avg_precision		bortezomib	True	15
training	WT clone 05	avg_precision		bortezomib	True	15
training	WT_parental	avg_precision		bortezomib	True	15
validation	BZ001	avg_precision	1.0	bortezomib	True	15
validation	BZ002	avg_precision	1.0	bortezomib	True	15
validation	BZ003	avg_precision	1.0	bortezomib	True	15
validation	BZ004	avg_precision	1.0	bortezomib	True	15
validation	BZ005	avg_precision	1.0	bortezomib	True	15
validation	CloneA	avg_precision	1.0	bortezomib	True	15
validation	CloneE	avg_precision	1.0	bortezomib	True	15
validation	WT clone 01	avg_precision		bortezomib	True	15
validation	WT clone 02	avg_precision		bortezomib	True	15
validation	WT clone 03	avg_precision		bortezomib	True	15
validation	WT clone 04	avg_precision		bortezomib	True	15
validation	WT clone 05	avg_precision		bortezomib	True	15
validation	WT_parental	avg_precision		bortezomib	True	15
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ002	accuracy	0.0	bortezomib	True	16
inference	BZ003	accuracy	1.0	bortezomib	True	16
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ010	accuracy	1.0	bortezomib	True	16
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ016	accuracy	0.0	bortezomib	True	16
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT002	accuracy	0.0	bortezomib	True	16
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT011	accuracy	1.0	bortezomib	True	16
inference	WT012	accuracy	0.0	bortezomib	True	16
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	16
