column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
57,WT011,bortezomib,14,-0.06901926945115933,14,BZ018,DMSO
58,BZ001,bortezomib,14,0.29552027849516477,14,BZ018,DMSO
59,BZ008,bortezomib,14,-0.1508159880387105,14,BZ018,DMSO
16,WT009,DMSO,15,0.25446031338768776,15,WT_parental,DMSO
17,WT008,DMSO,15,0.47216264495938465,15,WT_parental,DMSO
18,WT002,DMSO,15,0.6168070924721301,15,WT_parental,DMSO
19,WT_parental,DMSO,15,0.1432001036804661,15,WT_parental,DMSO
20,BZ017,DMSO,15,-0.09918644730104208,15,WT_parental,DMSO
21,WT002,DMSO,15,0.4981803605356184,15,WT_parental,DMSO
22,WT008,DMSO,15,0.45822046599496274,15,WT_parental,DMSO
23,WT009,DMSO,15,0.18343135062546181,15,WT_parental,DMSO
24,BZ018,DMSO,15,-0.32582269271457864,15,WT_parental,DMSO
25,WT_parental,DMSO,15,0.7065597929610504,15,WT_parental,DMSO
26,WT011,DMSO,15,0.5854158432786167,15,WT_parental,DMSO
27,BZ001,DMSO,15,-0.08276133881717573,15,WT_parental,DMSO
28,BZ008,DMSO,15,0.0014832130353601438,15,WT_parental,DMSO
29,WT_parental,DMSO,15,0.3956607021055002,15,WT_parental,DMSO
30,WT_parental,DMSO,15,0.33363833958971517,15,WT_parental,DMSO
31,BZ017,bortezomib,15,-0.2272925330477284,15,WT_parental,DMSO
32,WT002,bortezomib,15,0.057341607787856866,15,WT_parental,DMSO
33,WT008,bortezomib,15,0.21140599260609694,15,WT_parental,DMSO
34,WT009,bortezomib,15,-0.28209841521135043,15,WT_parental,DMSO
35,BZ018,bortezomib,15,-0.46565490225280304,15,WT_parental,DMSO
36,WT_parental,bortezomib,15,0.00855765409175981,15,WT_parental,DMSO
37,WT011,bortezomib,15,0.11796495429927123,15,WT_parental,DMSO
38,BZ001,bortezomib,15,-0.4185475120041756,15,WT_parental,DMSO
39,BZ008,bortezomib,15,-0.3427911601560554,15,WT_parental,DMSO
40,WT_parental,DMSO,15,0.10365502995976102,15,WT_parental,DMSO
41,BZ017,bortezomib,15,-0.1820199937914478,15,WT_parental,DMSO
42,BZ008,bortezomib,15,-0.39365104931382033,15,WT_parental,DMSO
43,BZ001,bortezomib,15,-0.5232065035025205,15,WT_parental,DMSO
44,WT011,bortezomib,15,-0.18839146387666958,15,WT_parental,DMSO
45,BZ018,bortezomib,15,-0.5721928184477543,15,WT_parental,DMSO
46,WT_parental,bortezomib,15,-0.15082521123718298,15,WT_parental,DMSO
47,WT009,bortezomib,15,-0.2859377687477768,15,WT_parental,DMSO
48,WT008,bortezomib,15,0.06793420757243654,15,WT_parental,DMSO
49,WT002,bortezomib,15,-0.007818460178764156,15,WT_parental,DMSO
50,WT_parental,DMSO,15,0.01449617109289,15,WT_parental,DMSO
51,BZ017,bortezomib,15,-0.45664051622891333,15,WT_parental,DMSO
52,WT002,bortezomib,15,-0.07860072498430515,15,WT_parental,DMSO
53,WT008,bortezomib,15,0.18606968310067468,15,WT_parental,DMSO
54,WT009,bortezomib,15,-0.4239744126587895,15,WT_parental,DMSO
55,BZ018,bortezomib,15,-0.5415277519786269,15,WT_parental,DMSO
56,WT_parental,bortezomib,15,-0.3997751381157811,15,WT_parental,DMSO
57,WT011,bortezomib,15,-0.251880759571094,15,WT_parental,DMSO
58,BZ001,bortezomib,15,-0.684822889190713,15,WT_parental,DMSO
59,BZ008,bortezomib,15,-0.3605917930627845,15,WT_parental,DMSO
17,WT008,DMSO,16,0.12596982873656165,16,WT009,DMSO
18,WT002,DMSO,16,0.08841322929136486,16,WT009,DMSO
19,WT_parental,DMSO,16,0.3877433040232523,16,WT009,DMSO
20,BZ017,DMSO,16,-0.12897255002410293,16,WT009,DMSO
21,WT002,DMSO,16,0.06429962643672114,16,WT009,DMSO
22,WT008,DMSO,16,0.06347982675733654,16,WT009,DMSO
23,WT009,DMSO,16,0.3901723910066209,16,WT009,DMSO
24,BZ018,DMSO,16,-0.0235606593739237,16,WT009,DMSO
25,WT_parental,DMSO,16,0.3735888753877551,16,WT009,DMSO
26,WT011,DMSO,16,0.4044117257232759,16,WT009,DMSO
27,BZ001,DMSO,16,0.10904175240174149,16,WT009,DMSO
28,BZ008,DMSO,16,0.07358257047936655,16,WT009,DMSO
29,WT_parental,DMSO,16,0.3841793850573933,16,WT009,DMSO
30,WT_parental,DMSO,16,-0.0064965117779818855,16,WT009,DMSO
31,BZ017,bortezomib,16,-0.19023996773016985,16,WT009,DMSO
32,WT002,bortezomib,16,-0.17619513478816912,16,WT009,DMSO
33,WT008,bortezomib,16,-0.16889480054486794,16,WT009,DMSO
34,WT009,bortezomib,16,0.075482280337941,16,WT009,DMSO
35,BZ018,bortezomib,16,-0.1250796729068197,16,WT009,DMSO
36,WT_parental,bortezomib,16,-0.0944249404363973,16,WT009,DMSO
37,WT011,bortezomib,16,-0.05655577041787067,16,WT009,DMSO
38,BZ001,bortezomib,16,-0.2055990678691923,16,WT009,DMSO
39,BZ008,bortezomib,16,-0.2344268533194115,16,WT009,DMSO
40,WT_parental,DMSO,16,-0.009752872290908113,16,WT009,DMSO
41,BZ017,bortezomib,16,-0.20322565567972362,16,WT009,DMSO
42,BZ008,bortezomib,16,-0.3105300227944514,16,WT009,DMSO
43,BZ001,bortezomib,16,-0.23009616693740237,16,WT009,DMSO
44,WT011,bortezomib,16,-0.1257397258825639,16,WT009,DMSO
45,BZ018,bortezomib,16,-0.3149553774841488,16,WT009,DMSO
46,WT_parental,bortezomib,16,-0.16076757231146113,16,WT009,DMSO
47,WT009,bortezomib,16,0.06029083011359754,16,WT009,DMSO
48,WT008,bortezomib,16,-0.2204159123256431,16,WT009,DMSO
49,WT002,bortezomib,16,-0.17494889852590284,16,WT009,DMSO
50,WT_parental,DMSO,16,-0.1300033789050363,16,WT009,DMSO
51,BZ017,bortezomib,16,-0.18679651281908996,16,WT009,DMSO
52,WT002,bortezomib,16,-0.2625136005967727,16,WT009,DMSO
53,WT008,bortezomib,16,-0.27076354222777305,16,WT009,DMSO
54,WT009,bortezomib,16,0.011306721175825398,16,WT009,DMSO
55,BZ018,bortezomib,16,-0.13783506355493105,16,WT009,DMSO
56,WT_parental,bortezomib,16,-0.1392719264272613,16,WT009,DMSO
57,WT011,bortezomib,16,-0.07782676656216447,16,WT009,DMSO
58,BZ001,bortezomib,16,-0.0850588408817536,16,WT009,DMSO
59,BZ008,bortezomib,16,-0.2379196031746889,16,WT009,DMSO
18,WT002,DMSO,17,0.24246059383246307,17,WT008,DMSO
19,WT_parental,DMSO,17,-0.19718540974907733,17,WT008,DMSO
20,BZ017,DMSO,17,-0.13935498167017754,17,WT008,DMSO
21,WT002,DMSO,17,0.19072271128362944,17,WT008,DMSO
22,WT008,DMSO,17,0.8822831802441353,17,WT008,DMSO
23,WT009,DMSO,17,0.17537113190527975,17,WT008,DMSO
24,BZ018,DMSO,17,0.08970326651740061,17,WT008,DMSO
25,WT_parental,DMSO,17,0.4825083706186452,17,WT008,DMSO
26,WT011,DMSO,17,0.13600382411768278,17,WT008,DMSO
27,BZ001,DMSO,17,0.5303529508904401,17,WT008,DMSO
28,BZ008,DMSO,17,0.17075187183446372,17,WT008,DMSO
29,WT_parental,DMSO,17,0.017807561236739516,17,WT008,DMSO
30,WT_parental,DMSO,17,0.020400620744745898,17,WT008,DMSO
31,BZ017,bortezomib,17,0.22505000846246742,17,WT008,DMSO
32,WT002,bortezomib,17,-0.03734077700726012,17,WT008,DMSO
33,WT008,bortezomib,17,0.7479120537685581,17,WT008,DMSO
34,WT009,bortezomib,17,-0.4639693468808184,17,WT008,DMSO
35,BZ018,bortezomib,17,0.012467746112957263,17,WT008,DMSO
36,WT_parental,bortezomib,17,-0.23504512951668688,17,WT008,DMSO
37,WT011,bortezomib,17,-0.2580738694563717,17,WT008,DMSO
38,BZ001,bortezomib,17,-0.09166237963267156,17,WT008,DMSO
39,BZ008,bortezomib,17,-0.10583660032182186,17,WT008,DMSO
40,WT_parental,DMSO,17,-0.25588661823776965,17,WT008,DMSO
41,BZ017,bortezomib,17,0.2784625720523156,17,WT008,DMSO
42,BZ008,bortezomib,17,-0.0738552596228858,17,WT008,DMSO
43,BZ001,bortezomib,17,-0.0026689703336721386,17,WT008,DMSO
44,WT011,bortezomib,17,-0.4339921819402381,17,WT008,DMSO
45,BZ018,bortezomib,17,-0.1627516436527694,17,WT008,DMSO
46,WT_parental,bortezomib,17,-0.2892488463277053,17,WT008,DMSO
47,WT009,bortezomib,17,-0.35518429610737856,17,WT008,DMSO
48,WT008,bortezomib,17,0.6610919350087651,17,WT008,DMSO
49,WT002,bortezomib,17,-0.11343135169368762,17,WT008,DMSO
50,WT_parental,DMSO,17,-0.4062200997766513,17,WT008,DMSO
51,BZ017,bortezomib,17,-0.29343938952696114,17,WT008,DMSO
52,WT002,bortezomib,17,-0.10511707049355591,17,WT008,DMSO
53,WT008,bortezomib,17,0.711342270774562,17,WT008,DMSO
54,WT009,bortezomib,17,-0.3948939351167159,17,WT008,DMSO
55,BZ018,bortezomib,17,-0.26877826091372525,17,WT008,DMSO
56,WT_parental,bortezomib,17,-0.6507122696182827,17,WT008,DMSO
57,WT011,bortezomib,17,-0.4581882221703493,17,WT008,DMSO
58,BZ001,bortezomib,17,-0.3285516016702049,17,WT008,DMSO
59,BZ008,bortezomib,17,-0.21181809979555186,17,WT008,DMSO
19,WT_parental,DMSO,18,0.06564813275787476,18,WT002,DMSO
20,BZ017,DMSO,18,-0.12119735088866362,18,WT002,DMSO
21,WT002,DMSO,18,0.7768665726057896,18,WT002,DMSO
22,WT008,DMSO,18,0.13947352809803765,18,WT002,DMSO
23,WT009,DMSO,18,0.05351301638975099,18,WT002,DMSO
24,BZ018,DMSO,18,-0.5649863216009264,18,WT002,DMSO
25,WT_parental,DMSO,18,0.3965051212017342,18,WT002,DMSO
26,WT011,DMSO,18,0.28031180720481447,18,WT002,DMSO
27,BZ001,DMSO,18,-0.27466328991663436,18,WT002,DMSO
28,BZ008,DMSO,18,0.3136335910361326,18,WT002,DMSO
29,WT_parental,DMSO,18,0.29012481107209187,18,WT002,DMSO
30,WT_parental,DMSO,18,0.19165492760585517,18,WT002,DMSO
31,BZ017,bortezomib,18,-0.10050729071271332,18,WT002,DMSO
32,WT002,bortezomib,18,0.4862576840701122,18,WT002,DMSO
33,WT008,bortezomib,18,0.015975854262065263,18,WT002,DMSO
34,WT009,bortezomib,18,-0.1939043208683104,18,WT002,DMSO
35,BZ018,bortezomib,18,-0.6320613077252312,18,WT002,DMSO
36,WT_parental,bortezomib,18,-0.10668826316159265,18,WT002,DMSO
37,WT011,bortezomib,18,-0.1555259915642655,18,WT002,DMSO
38,BZ001,bortezomib,18,-0.3594782821399317,18,WT002,DMSO
39,BZ008,bortezomib,18,0.06584055920805146,18,WT002,DMSO
40,WT_parental,DMSO,18,-0.03897387778504355,18,WT002,DMSO
41,BZ017,bortezomib,18,-0.061117939659571616,18,WT002,DMSO
42,BZ008,bortezomib,18,-0.14049031010281535,18,WT002,DMSO
43,BZ001,bortezomib,18,-0.5182003032802631,18,WT002,DMSO
44,WT011,bortezomib,18,-0.30445316658155214,18,WT002,DMSO
45,BZ018,bortezomib,18,-0.6039874521230438,18,WT002,DMSO
46,WT_parental,bortezomib,18,0.09474610588139333,18,WT002,DMSO
47,WT009,bortezomib,18,-0.06022377085626578,18,WT002,DMSO
48,WT008,bortezomib,18,-0.06386622386130285,18,WT002,DMSO
49,WT002,bortezomib,18,0.4273108134467575,18,WT002,DMSO
50,WT_parental,DMSO,18,-0.028921832580302228,18,WT002,DMSO
51,BZ017,bortezomib,18,-0.38082773626373,18,WT002,DMSO
52,WT002,bortezomib,18,0.4296957444687936,18,WT002,DMSO
53,WT008,bortezomib,18,0.05545336676422815,18,WT002,DMSO
54,WT009,bortezomib,18,-0.16294630394515408,18,WT002,DMSO
55,BZ018,bortezomib,18,-0.5917685559427373,18,WT002,DMSO
56,WT_parental,bortezomib,18,-0.32103021145243055,18,WT002,DMSO
57,WT011,bortezomib,18,-0.18166645998607756,18,WT002,DMSO
58,BZ001,bortezomib,18,-0.45205466540804184,18,WT002,DMSO
59,BZ008,bortezomib,18,0.08112896829888869,18,WT002,DMSO
20,BZ017,DMSO,19,-0.03786918260634433,19,WT_parental,DMSO
21,WT002,DMSO,19,-0.24364199201162973,19,WT_parental,DMSO
22,WT008,DMSO,19,-0.21842251885749572,19,WT_parental,DMSO
23,WT009,DMSO,19,-0.03646730255488397,19,WT_parental,DMSO
24,BZ018,DMSO,19,0.07980472658211707,19,WT_parental,DMSO
25,WT_parental,DMSO,19,0.1928697299685764,19,WT_parental,DMSO
26,WT011,DMSO,19,0.4918189251106908,19,WT_parental,DMSO
27,BZ001,DMSO,19,-0.04889491557977901,19,WT_parental,DMSO
28,BZ008,DMSO,19,-0.06163942888053756,19,WT_parental,DMSO
29,WT_parental,DMSO,19,0.6704569432029255,19,WT_parental,DMSO
30,WT_parental,DMSO,19,-0.0200803215800158,19,WT_parental,DMSO
31,BZ017,bortezomib,19,-0.5850179681941758,19,WT_parental,DMSO
32,WT002,bortezomib,19,-0.31343978471216954,19,WT_parental,DMSO
33,WT008,bortezomib,19,-0.2777233275520395,19,WT_parental,DMSO
34,WT009,bortezomib,19,-0.011830100341469812,19,WT_parental,DMSO
35,BZ018,bortezomib,19,-0.08963701658805742,19,WT_parental,DMSO
36,WT_parental,bortezomib,19,0.20598537210035314,19,WT_parental,DMSO
37,WT011,bortezomib,19,0.38245347843054195,19,WT_parental,DMSO
38,BZ001,bortezomib,19,0.044451296514108334,19,WT_parental,DMSO
39,BZ008,bortezomib,19,-0.13157333862567894,19,WT_parental,DMSO
40,WT_parental,DMSO,19,0.12589833441160367,19,WT_parental,DMSO
41,BZ017,bortezomib,19,-0.6211345782380261,19,WT_parental,DMSO
42,BZ008,bortezomib,19,-0.38172017428035543,19,WT_parental,DMSO
43,BZ001,bortezomib,19,-0.1939454347243441,19,WT_parental,DMSO
44,WT011,bortezomib,19,0.2704916088671495,19,WT_parental,DMSO
45,BZ018,bortezomib,19,-0.29340919026499707,19,WT_parental,DMSO
46,WT_parental,bortezomib,19,-0.05591824653052477,19,WT_parental,DMSO
47,WT009,bortezomib,19,0.25694137473744527,19,WT_parental,DMSO
48,WT008,bortezomib,19,-0.22654514196401493,19,WT_parental,DMSO
49,WT002,bortezomib,19,-0.05187012254943354,19,WT_parental,DMSO
50,WT_parental,DMSO,19,-0.005405108355804397,19,WT_parental,DMSO
51,BZ017,bortezomib,19,-0.3194040541844894,19,WT_parental,DMSO
52,WT002,bortezomib,19,-0.3322351912639169,19,WT_parental,DMSO
53,WT008,bortezomib,19,-0.3431187473784197,19,WT_parental,DMSO
54,WT009,bortezomib,19,-0.05301869651624146,19,WT_parental,DMSO
55,BZ018,bortezomib,19,0.09049845122880243,19,WT_parental,DMSO
56,WT_parental,bortezomib,19,0.24540644709615514,19,WT_parental,DMSO
57,WT011,bortezomib,19,0.5002454971207394,19,WT_parental,DMSO
58,BZ001,bortezomib,19,0.09188806310541983,19,WT_parental,DMSO
59,BZ008,bortezomib,19,0.03555025879743081,19,WT_parental,DMSO
21,WT002,DMSO,20,0.2018401887760492,20,BZ017,DMSO
22,WT008,DMSO,20,0.1338167943512014,20,BZ017,DMSO
23,WT009,DMSO,20,0.3140470397483293,20,BZ017,DMSO
24,BZ018,DMSO,20,0.1494051522514855,20,BZ017,DMSO
25,WT_parental,DMSO,20,-0.023158404085744353,20,BZ017,DMSO
26,WT011,DMSO,20,-0.0087421814924983,20,BZ017,DMSO
27,BZ001,DMSO,20,-0.02963018595689883,20,BZ017,DMSO
28,BZ008,DMSO,20,0.050190270706656485,20,BZ017,DMSO
29,WT_parental,DMSO,20,-0.24634374674975704,20,BZ017,DMSO
30,WT_parental,DMSO,20,0.5163542848312174,20,BZ017,DMSO
31,BZ017,bortezomib,20,0.36340073774561943,20,BZ017,DMSO
32,WT002,bortezomib,20,-0.07835114122077234,20,BZ017,DMSO
33,WT008,bortezomib,20,-0.092397048285077,20,BZ017,DMSO
34,WT009,bortezomib,20,-0.324554102769575,20,BZ017,DMSO
35,BZ018,bortezomib,20,-0.10296348518984048,20,BZ017,DMSO
36,WT_parental,bortezomib,20,-0.19669377860592693,20,BZ017,DMSO
37,WT011,bortezomib,20,-0.20000291236235693,20,BZ017,DMSO
38,BZ001,bortezomib,20,-0.2566228210515993,20,BZ017,DMSO
39,BZ008,bortezomib,20,-0.19069170817397046,20,BZ017,DMSO
40,WT_parental,DMSO,20,0.6901721874659795,20,BZ017,DMSO
41,BZ017,bortezomib,20,0.18096755445741833,20,BZ017,DMSO
42,BZ008,bortezomib,20,0.16209340228614655,20,BZ017,DMSO
43,BZ001,bortezomib,20,-0.04449667492912525,20,BZ017,DMSO
44,WT011,bortezomib,20,-0.032985405001530056,20,BZ017,DMSO
45,BZ018,bortezomib,20,0.1416851085158785,20,BZ017,DMSO
46,WT_parental,bortezomib,20,-0.03235610643396775,20,BZ017,DMSO
47,WT009,bortezomib,20,-0.29658249740200077,20,BZ017,DMSO
48,WT008,bortezomib,20,-0.19618346847144774,20,BZ017,DMSO
49,WT002,bortezomib,20,-0.32487815081781585,20,BZ017,DMSO
50,WT_parental,DMSO,20,0.6298782464879467,20,BZ017,DMSO
51,BZ017,bortezomib,20,0.2980786956320656,20,BZ017,DMSO
52,WT002,bortezomib,20,0.011615867025956728,20,BZ017,DMSO
53,WT008,bortezomib,20,-0.26531317146403216,20,BZ017,DMSO
54,WT009,bortezomib,20,-0.15478906556018623,20,BZ017,DMSO
55,BZ018,bortezomib,20,-0.1087949595057584,20,BZ017,DMSO
56,WT_parental,bortezomib,20,-0.22353827014376354,20,BZ017,DMSO
57,WT011,bortezomib,20,-0.19687373405884392,20,BZ017,DMSO
58,BZ001,bortezomib,20,-0.16894934502883913,20,BZ017,DMSO
59,BZ008,bortezomib,20,-0.1949730388321187,20,BZ017,DMSO
22,WT008,DMSO,21,0.1887367152392195,21,WT002,DMSO
23,WT009,DMSO,21,0.2946182574109776,21,WT002,DMSO
24,BZ018,DMSO,21,-0.5168169485665337,21,WT002,DMSO
25,WT_parental,DMSO,21,0.376110460051406,21,WT002,DMSO
26,WT011,DMSO,21,0.2384424702047082,21,WT002,DMSO
27,BZ001,DMSO,21,-0.2640946440325336,21,WT002,DMSO
28,BZ008,DMSO,21,0.2299992627197421,21,WT002,DMSO
29,WT_parental,DMSO,21,-0.055923299063543805,21,WT002,DMSO
30,WT_parental,DMSO,21,0.406455915584519,21,WT002,DMSO
31,BZ017,bortezomib,21,0.25400758354782954,21,WT002,DMSO
32,WT002,bortezomib,21,0.5613048170604209,21,WT002,DMSO
33,WT008,bortezomib,21,-0.037715305305293156,21,WT002,DMSO
34,WT009,bortezomib,21,-0.2173067717411084,21,WT002,DMSO
35,BZ018,bortezomib,21,-0.6578685803582058,21,WT002,DMSO
36,WT_parental,bortezomib,21,-0.23495074660141962,21,WT002,DMSO
37,WT011,bortezomib,21,-0.31582290541833546,21,WT002,DMSO
38,BZ001,bortezomib,21,-0.6352304782929918,21,WT002,DMSO
39,BZ008,bortezomib,21,-0.07494168959805025,21,WT002,DMSO
40,WT_parental,DMSO,21,0.17174447878868312,21,WT002,DMSO
41,BZ017,bortezomib,21,0.28937783899911584,21,WT002,DMSO
42,BZ008,bortezomib,21,-0.03144384232980633,21,WT002,DMSO
43,BZ001,bortezomib,21,-0.5652937728653684,21,WT002,DMSO
44,WT011,bortezomib,21,-0.3129956354000973,21,WT002,DMSO
45,BZ018,bortezomib,21,-0.4674489303471656,21,WT002,DMSO
46,WT_parental,bortezomib,21,0.0845989942713633,21,WT002,DMSO
47,WT009,bortezomib,21,-0.24565010653134864,21,WT002,DMSO
48,WT008,bortezomib,21,-0.18219864455281592,21,WT002,DMSO
49,WT002,bortezomib,21,0.2970693375129787,21,WT002,DMSO
50,WT_parental,DMSO,21,0.2767757708945634,21,WT002,DMSO
51,BZ017,bortezomib,21,-0.11180777711889818,21,WT002,DMSO
52,WT002,bortezomib,21,0.5256176452288694,21,WT002,DMSO
53,WT008,bortezomib,21,-0.06081425151301574,21,WT002,DMSO
54,WT009,bortezomib,21,-0.09819902228923007,21,WT002,DMSO
55,BZ018,bortezomib,21,-0.6701536005346002,21,WT002,DMSO
56,WT_parental,bortezomib,21,-0.4265993454563988,21,WT002,DMSO
57,WT011,bortezomib,21,-0.3867074810002873,21,WT002,DMSO
58,BZ001,bortezomib,21,-0.5409790314671629,21,WT002,DMSO
59,BZ008,bortezomib,21,-0.09164159621805804,21,WT002,DMSO
23,WT009,DMSO,22,0.3441800771453169,22,WT008,DMSO
24,BZ018,DMSO,22,0.18540579081040234,22,WT008,DMSO
25,WT_parental,DMSO,22,0.5246087749374577,22,WT008,DMSO
26,WT011,DMSO,22,0.15446707741145152,22,WT008,DMSO
27,BZ001,DMSO,22,0.44453011090683137,22,WT008,DMSO
28,BZ008,DMSO,22,0.014210590764338837,22,WT008,DMSO
29,WT_parental,DMSO,22,-0.08278226423567109,22,WT008,DMSO
30,WT_parental,DMSO,22,0.2605846443581146,22,WT008,DMSO
31,BZ017,bortezomib,22,0.287083224429661,22,WT008,DMSO
32,WT002,bortezomib,22,-0.1496805784688308,22,WT008,DMSO
33,WT008,bortezomib,22,0.7843137432910681,22,WT008,DMSO
34,WT009,bortezomib,22,-0.4955525721446393,22,WT008,DMSO
35,BZ018,bortezomib,22,0.04784948566269738,22,WT008,DMSO
36,WT_parental,bortezomib,22,-0.18595070379829023,22,WT008,DMSO
37,WT011,bortezomib,22,-0.13366150811055968,22,WT008,DMSO
38,BZ001,bortezomib,22,-0.1389901121775135,22,WT008,DMSO
39,BZ008,bortezomib,22,-0.2955277841384407,22,WT008,DMSO
40,WT_parental,DMSO,22,0.06906955704019987,22,WT008,DMSO
41,BZ017,bortezomib,22,0.24543794798087692,22,WT008,DMSO
42,BZ008,bortezomib,22,-0.047488154889620535,22,WT008,DMSO
43,BZ001,bortezomib,22,0.003036522723961457,22,WT008,DMSO
44,WT011,bortezomib,22,-0.3057903940343529,22,WT008,DMSO
45,BZ018,bortezomib,22,-0.07925083648786677,22,WT008,DMSO
46,WT_parental,bortezomib,22,-0.3065049248258604,22,WT008,DMSO
47,WT009,bortezomib,22,-0.4057651461499761,22,WT008,DMSO
48,WT008,bortezomib,22,0.6620774923847337,22,WT008,DMSO
49,WT002,bortezomib,22,-0.3086316044052862,22,WT008,DMSO
50,WT_parental,DMSO,22,-0.11490109538071142,22,WT008,DMSO
51,BZ017,bortezomib,22,-0.22633622107447782,22,WT008,DMSO
52,WT002,bortezomib,22,-0.20822795620807746,22,WT008,DMSO
53,WT008,bortezomib,22,0.6887352335842422,22,WT008,DMSO
54,WT009,bortezomib,22,-0.48690712300218436,22,WT008,DMSO
55,BZ018,bortezomib,22,-0.24991705084522625,22,WT008,DMSO
56,WT_parental,bortezomib,22,-0.6802121973944044,22,WT008,DMSO
57,WT011,bortezomib,22,-0.48083340462463425,22,WT008,DMSO
58,BZ001,bortezomib,22,-0.4805732173077968,22,WT008,DMSO
59,BZ008,bortezomib,22,-0.43673897928644445,22,WT008,DMSO
24,BZ018,DMSO,23,0.05384995952837684,23,WT009,DMSO
25,WT_parental,DMSO,23,0.3811351660602167,23,WT009,DMSO
26,WT011,DMSO,23,0.22665266074713292,23,WT009,DMSO
27,BZ001,DMSO,23,0.18609522264231323,23,WT009,DMSO
28,BZ008,DMSO,23,0.09956705895543683,23,WT009,DMSO
29,WT_parental,DMSO,23,-0.15041999648781737,23,WT009,DMSO
30,WT_parental,DMSO,23,0.2736397503909159,23,WT009,DMSO
31,BZ017,bortezomib,23,0.20210710631772702,23,WT009,DMSO
32,WT002,bortezomib,23,-0.07134749772027506,23,WT009,DMSO
33,WT008,bortezomib,23,0.048749221988282125,23,WT009,DMSO
34,WT009,bortezomib,23,0.008896383162145876,23,WT009,DMSO
35,BZ018,bortezomib,23,-0.06967289034679948,23,WT009,DMSO
36,WT_parental,bortezomib,23,-0.08977631537860985,23,WT009,DMSO
37,WT011,bortezomib,23,-0.1269268657316445,23,WT009,DMSO
38,BZ001,bortezomib,23,-0.30479071033077637,23,WT009,DMSO
39,BZ008,bortezomib,23,-0.36441221778028804,23,WT009,DMSO
40,WT_parental,DMSO,23,0.2442864222438341,23,WT009,DMSO
41,BZ017,bortezomib,23,0.17010482413221795,23,WT009,DMSO
42,BZ008,bortezomib,23,0.07893465591854108,23,WT009,DMSO
43,BZ001,bortezomib,23,-0.16972820820490628,23,WT009,DMSO
44,WT011,bortezomib,23,-0.12280949245173849,23,WT009,DMSO
45,BZ018,bortezomib,23,-0.048945985157394796,23,WT009,DMSO
46,WT_parental,bortezomib,23,-0.30048600329497605,23,WT009,DMSO
47,WT009,bortezomib,23,0.02422375580100091,23,WT009,DMSO
48,WT008,bortezomib,23,-0.0795657757683122,23,WT009,DMSO
49,WT002,bortezomib,23,-0.2556382492988909,23,WT009,DMSO
50,WT_parental,DMSO,23,0.28511612438572453,23,WT009,DMSO
51,BZ017,bortezomib,23,-0.09248197808162266,23,WT009,DMSO
52,WT002,bortezomib,23,-0.09275279201800925,23,WT009,DMSO
53,WT008,bortezomib,23,-0.0670264253283571,23,WT009,DMSO
54,WT009,bortezomib,23,-0.006476969770777924,23,WT009,DMSO
55,BZ018,bortezomib,23,-0.19232785258858365,23,WT009,DMSO
56,WT_parental,bortezomib,23,-0.37581079979184995,23,WT009,DMSO
57,WT011,bortezomib,23,-0.32941652070272354,23,WT009,DMSO
58,BZ001,bortezomib,23,-0.31767550461401056,23,WT009,DMSO
59,BZ008,bortezomib,23,-0.47133782804205504,23,WT009,DMSO
25,WT_parental,DMSO,24,-0.2012638398771895,24,BZ018,DMSO
26,WT011,DMSO,24,-0.03365841530519485,24,BZ018,DMSO
27,BZ001,DMSO,24,0.6746205276120277,24,BZ018,DMSO
28,BZ008,DMSO,24,0.10870548425049681,24,BZ018,DMSO
29,WT_parental,DMSO,24,-0.19008858084680713,24,BZ018,DMSO
30,WT_parental,DMSO,24,-0.1675941514672843,24,BZ018,DMSO
31,BZ017,bortezomib,24,-0.031026426089012186,24,BZ018,DMSO
32,WT002,bortezomib,24,-0.42125786513591784,24,BZ018,DMSO
33,WT008,bortezomib,24,0.0731615423990733,24,BZ018,DMSO
34,WT009,bortezomib,24,-0.15956937764729753,24,BZ018,DMSO
35,BZ018,bortezomib,24,0.7004458853915347,24,BZ018,DMSO
36,WT_parental,bortezomib,24,-0.28143508825493346,24,BZ018,DMSO
37,WT011,bortezomib,24,0.07702057714308444,24,BZ018,DMSO
38,BZ001,bortezomib,24,0.4133400881855807,24,BZ018,DMSO
39,BZ008,bortezomib,24,-0.20632612740293163,24,BZ018,DMSO
40,WT_parental,DMSO,24,0.02922975693352544,24,BZ018,DMSO
41,BZ017,bortezomib,24,-0.062024878906386804,24,BZ018,DMSO
42,BZ008,bortezomib,24,0.08545437970632029,24,BZ018,DMSO
43,BZ001,bortezomib,24,0.47387547443081185,24,BZ018,DMSO
44,WT011,bortezomib,24,0.1988120951801915,24,BZ018,DMSO
45,BZ018,bortezomib,24,0.6006610054636716,24,BZ018,DMSO
46,WT_parental,bortezomib,24,-0.29431755579654356,24,BZ018,DMSO
47,WT009,bortezomib,24,-0.15792711345541854,24,BZ018,DMSO
48,WT008,bortezomib,24,0.1491978033181742,24,BZ018,DMSO
49,WT002,bortezomib,24,-0.5274305656580514,24,BZ018,DMSO
50,WT_parental,DMSO,24,-0.07676170783585713,24,BZ018,DMSO
