column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
57,BZ001,bortezomib,14,-0.41509878909566295,14,BZ018,DMSO
58,BZ008,bortezomib,14,-0.4082782774517088,14,BZ018,DMSO
59,WT_parental,bortezomib,14,-0.630721810460228,14,BZ018,DMSO
16,WT008,DMSO,15,-0.40114468583890595,15,WT009,DMSO
17,WT002,DMSO,15,-0.20395531808692852,15,WT009,DMSO
18,WT_parental,DMSO,15,-0.5116052353687807,15,WT009,DMSO
19,WT_parental,DMSO,15,-0.45491998959721236,15,WT009,DMSO
20,BZ017,DMSO,15,-0.33859458479664434,15,WT009,DMSO
21,WT002,DMSO,15,0.18076503215546028,15,WT009,DMSO
22,WT008,DMSO,15,-0.3324735224219877,15,WT009,DMSO
23,WT009,DMSO,15,0.7874519270255672,15,WT009,DMSO
24,BZ018,DMSO,15,-0.33314986383972706,15,WT009,DMSO
25,WT011,DMSO,15,0.6731003600953956,15,WT009,DMSO
26,BZ001,DMSO,15,0.5583618103313212,15,WT009,DMSO
27,BZ008,DMSO,15,0.5881865263764618,15,WT009,DMSO
28,WT_parental,DMSO,15,-0.5055441760503383,15,WT009,DMSO
29,WT_parental,DMSO,15,-0.4176799814224519,15,WT009,DMSO
30,WT_parental,DMSO,15,-0.1726893168339077,15,WT009,DMSO
31,BZ017,bortezomib,15,-0.3803510349635057,15,WT009,DMSO
32,WT002,bortezomib,15,-0.29470205793822485,15,WT009,DMSO
33,WT008,bortezomib,15,-0.27134286108694355,15,WT009,DMSO
34,WT009,bortezomib,15,0.2458296852857571,15,WT009,DMSO
35,BZ018,bortezomib,15,-0.16881079702898827,15,WT009,DMSO
36,WT011,bortezomib,15,0.33755784444745046,15,WT009,DMSO
37,BZ001,bortezomib,15,0.44209024467853486,15,WT009,DMSO
38,BZ008,bortezomib,15,0.34506714973191155,15,WT009,DMSO
39,WT_parental,bortezomib,15,-0.19480544393669136,15,WT009,DMSO
40,WT_parental,DMSO,15,-0.3060672216219745,15,WT009,DMSO
41,BZ017,bortezomib,15,-0.3699172083772495,15,WT009,DMSO
42,BZ008,bortezomib,15,0.28550281803106314,15,WT009,DMSO
43,BZ001,bortezomib,15,0.33490176472998756,15,WT009,DMSO
44,WT011,bortezomib,15,0.257069792719208,15,WT009,DMSO
45,BZ018,bortezomib,15,-0.21075429591213768,15,WT009,DMSO
46,WT009,bortezomib,15,0.4475506221084444,15,WT009,DMSO
47,WT008,bortezomib,15,-0.3164032038102465,15,WT009,DMSO
48,WT002,bortezomib,15,-0.20220790999712845,15,WT009,DMSO
49,WT_parental,bortezomib,15,-0.16674830929808385,15,WT009,DMSO
50,WT_parental,DMSO,15,-0.3630203075035719,15,WT009,DMSO
51,BZ017,bortezomib,15,-0.5120132271753682,15,WT009,DMSO
52,WT002,bortezomib,15,-0.2403515054077667,15,WT009,DMSO
53,WT008,bortezomib,15,-0.4693239450171755,15,WT009,DMSO
54,WT009,bortezomib,15,0.1724214647207519,15,WT009,DMSO
55,BZ018,bortezomib,15,-0.438082778538092,15,WT009,DMSO
56,WT011,bortezomib,15,0.23723756119455927,15,WT009,DMSO
57,BZ001,bortezomib,15,0.36923199379245714,15,WT009,DMSO
58,BZ008,bortezomib,15,0.2022232100187966,15,WT009,DMSO
59,WT_parental,bortezomib,15,0.09254135854385462,15,WT009,DMSO
17,WT002,DMSO,16,0.36269119979533465,16,WT008,DMSO
18,WT_parental,DMSO,16,0.6374068656994781,16,WT008,DMSO
19,WT_parental,DMSO,16,0.6852985221608633,16,WT008,DMSO
20,BZ017,DMSO,16,0.3941992557439021,16,WT008,DMSO
21,WT002,DMSO,16,0.11848123600121595,16,WT008,DMSO
22,WT008,DMSO,16,0.5947936859632921,16,WT008,DMSO
23,WT009,DMSO,16,-0.43626351067207025,16,WT008,DMSO
24,BZ018,DMSO,16,0.3535369654437829,16,WT008,DMSO
25,WT011,DMSO,16,-0.44582199518392945,16,WT008,DMSO
26,BZ001,DMSO,16,-0.17272560859669508,16,WT008,DMSO
27,BZ008,DMSO,16,-0.18860748293921648,16,WT008,DMSO
28,WT_parental,DMSO,16,0.5796462822182089,16,WT008,DMSO
29,WT_parental,DMSO,16,0.5758335661087554,16,WT008,DMSO
30,WT_parental,DMSO,16,0.17691351935923488,16,WT008,DMSO
31,BZ017,bortezomib,16,0.24883889151808597,16,WT008,DMSO
32,WT002,bortezomib,16,-0.15239317914505,16,WT008,DMSO
33,WT008,bortezomib,16,0.27590513117969,16,WT008,DMSO
34,WT009,bortezomib,16,-0.5605552172075431,16,WT008,DMSO
35,BZ018,bortezomib,16,0.2136186110907087,16,WT008,DMSO
36,WT011,bortezomib,16,-0.5844692757592094,16,WT008,DMSO
37,BZ001,bortezomib,16,-0.3243201597464805,16,WT008,DMSO
38,BZ008,bortezomib,16,-0.3023032143786025,16,WT008,DMSO
39,WT_parental,bortezomib,16,-0.04396632846497348,16,WT008,DMSO
40,WT_parental,DMSO,16,0.21770818111186888,16,WT008,DMSO
41,BZ017,bortezomib,16,0.06699699102148997,16,WT008,DMSO
42,BZ008,bortezomib,16,-0.36885555089410876,16,WT008,DMSO
43,BZ001,bortezomib,16,-0.451725836494512,16,WT008,DMSO
44,WT011,bortezomib,16,-0.5612010994766082,16,WT008,DMSO
45,BZ018,bortezomib,16,0.3114492151312358,16,WT008,DMSO
46,WT009,bortezomib,16,-0.5784216366224328,16,WT008,DMSO
47,WT008,bortezomib,16,0.33201101044365716,16,WT008,DMSO
48,WT002,bortezomib,16,-0.022028686984681873,16,WT008,DMSO
49,WT_parental,bortezomib,16,-0.11924463916474798,16,WT008,DMSO
50,WT_parental,DMSO,16,0.24925746548392969,16,WT008,DMSO
51,BZ017,bortezomib,16,0.17591324021402105,16,WT008,DMSO
52,WT002,bortezomib,16,-0.35269415936866805,16,WT008,DMSO
53,WT008,bortezomib,16,0.33600033879721997,16,WT008,DMSO
54,WT009,bortezomib,16,-0.4929167377935124,16,WT008,DMSO
55,BZ018,bortezomib,16,0.308647816965767,16,WT008,DMSO
56,WT011,bortezomib,16,-0.513970927632171,16,WT008,DMSO
57,BZ001,bortezomib,16,-0.49119948480095943,16,WT008,DMSO
58,BZ008,bortezomib,16,-0.38693212573173463,16,WT008,DMSO
59,WT_parental,bortezomib,16,-0.3088349801095899,16,WT008,DMSO
18,WT_parental,DMSO,17,0.4822398641297362,17,WT002,DMSO
19,WT_parental,DMSO,17,0.6189791951703714,17,WT002,DMSO
20,BZ017,DMSO,17,0.19367638273123172,17,WT002,DMSO
21,WT002,DMSO,17,0.33338441775687816,17,WT002,DMSO
22,WT008,DMSO,17,0.23911199942101452,17,WT002,DMSO
23,WT009,DMSO,17,-0.25417853418148717,17,WT002,DMSO
24,BZ018,DMSO,17,0.19136862725859033,17,WT002,DMSO
25,WT011,DMSO,17,-0.05490751923456591,17,WT002,DMSO
26,BZ001,DMSO,17,-0.27561400911567124,17,WT002,DMSO
27,BZ008,DMSO,17,-0.30019254035264503,17,WT002,DMSO
28,WT_parental,DMSO,17,0.43789001760511,17,WT002,DMSO
29,WT_parental,DMSO,17,0.47593419523558567,17,WT002,DMSO
30,WT_parental,DMSO,17,0.20769708651212546,17,WT002,DMSO
31,BZ017,bortezomib,17,-0.11092538219285188,17,WT002,DMSO
32,WT002,bortezomib,17,-0.005706287461724035,17,WT002,DMSO
33,WT008,bortezomib,17,-0.2305647563452418,17,WT002,DMSO
34,WT009,bortezomib,17,-0.47960954316810445,17,WT002,DMSO
35,BZ018,bortezomib,17,-0.17543076827218385,17,WT002,DMSO
36,WT011,bortezomib,17,-0.18985541346694393,17,WT002,DMSO
37,BZ001,bortezomib,17,-0.39119458626047854,17,WT002,DMSO
38,BZ008,bortezomib,17,-0.36201904258183376,17,WT002,DMSO
39,WT_parental,bortezomib,17,0.08802618952091491,17,WT002,DMSO
40,WT_parental,DMSO,17,0.08898243631420502,17,WT002,DMSO
41,BZ017,bortezomib,17,-0.19238701666916752,17,WT002,DMSO
42,BZ008,bortezomib,17,-0.4819355272403677,17,WT002,DMSO
43,BZ001,bortezomib,17,-0.5183116520127865,17,WT002,DMSO
44,WT011,bortezomib,17,-0.29745764741590014,17,WT002,DMSO
45,BZ018,bortezomib,17,-0.11021253655257188,17,WT002,DMSO
46,WT009,bortezomib,17,-0.346555916501993,17,WT002,DMSO
47,WT008,bortezomib,17,-0.06669870124222745,17,WT002,DMSO
48,WT002,bortezomib,17,0.11375540473725762,17,WT002,DMSO
49,WT_parental,bortezomib,17,0.007445914706531871,17,WT002,DMSO
50,WT_parental,DMSO,17,0.22865941074939325,17,WT002,DMSO
51,BZ017,bortezomib,17,-0.1397628368102915,17,WT002,DMSO
52,WT002,bortezomib,17,-0.052865945691444996,17,WT002,DMSO
53,WT008,bortezomib,17,0.0076127383620052955,17,WT002,DMSO
54,WT009,bortezomib,17,-0.36556749340207284,17,WT002,DMSO
55,BZ018,bortezomib,17,-0.060375927423102764,17,WT002,DMSO
56,WT011,bortezomib,17,-0.21861527278016038,17,WT002,DMSO
57,BZ001,bortezomib,17,-0.24538602422998565,17,WT002,DMSO
58,BZ008,bortezomib,17,-0.3044439973951569,17,WT002,DMSO
59,WT_parental,bortezomib,17,0.10714745018580646,17,WT002,DMSO
19,WT_parental,DMSO,18,0.7257699378280288,18,WT_parental,DMSO
20,BZ017,DMSO,18,0.49637304140713107,18,WT_parental,DMSO
21,WT002,DMSO,18,0.02991392774807813,18,WT_parental,DMSO
22,WT008,DMSO,18,0.4451008792772856,18,WT_parental,DMSO
23,WT009,DMSO,18,-0.5604669981657437,18,WT_parental,DMSO
24,BZ018,DMSO,18,0.5264742526765644,18,WT_parental,DMSO
25,WT011,DMSO,18,-0.4567527808168348,18,WT_parental,DMSO
26,BZ001,DMSO,18,-0.392933869684411,18,WT_parental,DMSO
27,BZ008,DMSO,18,-0.3972555877663752,18,WT_parental,DMSO
28,WT_parental,DMSO,18,0.8505614166123683,18,WT_parental,DMSO
29,WT_parental,DMSO,18,0.6737550254390847,18,WT_parental,DMSO
30,WT_parental,DMSO,18,0.2510772596761632,18,WT_parental,DMSO
31,BZ017,bortezomib,18,0.47104608242001067,18,WT_parental,DMSO
32,WT002,bortezomib,18,0.004578505830038371,18,WT_parental,DMSO
33,WT008,bortezomib,18,0.27757799984920906,18,WT_parental,DMSO
34,WT009,bortezomib,18,-0.514833743397261,18,WT_parental,DMSO
35,BZ018,bortezomib,18,0.39174011508547385,18,WT_parental,DMSO
36,WT011,bortezomib,18,-0.5038201266495719,18,WT_parental,DMSO
37,BZ001,bortezomib,18,-0.5155757405452648,18,WT_parental,DMSO
38,BZ008,bortezomib,18,-0.44097862506703217,18,WT_parental,DMSO
39,WT_parental,bortezomib,18,0.1029081877687882,18,WT_parental,DMSO
40,WT_parental,DMSO,18,0.3460088976837671,18,WT_parental,DMSO
41,BZ017,bortezomib,18,0.2488580852872397,18,WT_parental,DMSO
42,BZ008,bortezomib,18,-0.5209767976656219,18,WT_parental,DMSO
43,BZ001,bortezomib,18,-0.5408373344378533,18,WT_parental,DMSO
44,WT011,bortezomib,18,-0.4580618322852473,18,WT_parental,DMSO
45,BZ018,bortezomib,18,0.4196642621337414,18,WT_parental,DMSO
46,WT009,bortezomib,18,-0.5832843135228555,18,WT_parental,DMSO
47,WT008,bortezomib,18,0.32277173789203606,18,WT_parental,DMSO
48,WT002,bortezomib,18,0.1602342445527939,18,WT_parental,DMSO
49,WT_parental,bortezomib,18,0.07128384208192921,18,WT_parental,DMSO
50,WT_parental,DMSO,18,0.4477384355768423,18,WT_parental,DMSO
51,BZ017,bortezomib,18,0.3048626544744695,18,WT_parental,DMSO
52,WT002,bortezomib,18,-0.16541868040203567,18,WT_parental,DMSO
53,WT008,bortezomib,18,0.44820184077562714,18,WT_parental,DMSO
54,WT009,bortezomib,18,-0.4267848899261714,18,WT_parental,DMSO
55,BZ018,bortezomib,18,0.5141374804312864,18,WT_parental,DMSO
56,WT011,bortezomib,18,-0.4450983412652813,18,WT_parental,DMSO
57,BZ001,bortezomib,18,-0.47554090141982663,18,WT_parental,DMSO
58,BZ008,bortezomib,18,-0.4568316049864267,18,WT_parental,DMSO
59,WT_parental,bortezomib,18,-0.18055448332688687,18,WT_parental,DMSO
20,BZ017,DMSO,19,0.33290837870581064,19,WT_parental,DMSO
21,WT002,DMSO,19,0.23314393192354932,19,WT_parental,DMSO
22,WT008,DMSO,19,0.2844036589056174,19,WT_parental,DMSO
23,WT009,DMSO,19,-0.42254497148237996,19,WT_parental,DMSO
24,BZ018,DMSO,19,0.1817678552220852,19,WT_parental,DMSO
25,WT011,DMSO,19,-0.3671288983539121,19,WT_parental,DMSO
26,BZ001,DMSO,19,-0.4494005152384685,19,WT_parental,DMSO
27,BZ008,DMSO,19,-0.46010347615900843,19,WT_parental,DMSO
28,WT_parental,DMSO,19,0.5919900908488406,19,WT_parental,DMSO
29,WT_parental,DMSO,19,0.8276847941835441,19,WT_parental,DMSO
30,WT_parental,DMSO,19,0.28533029925445963,19,WT_parental,DMSO
31,BZ017,bortezomib,19,0.18183699749349805,19,WT_parental,DMSO
32,WT002,bortezomib,19,-0.15000496191506107,19,WT_parental,DMSO
33,WT008,bortezomib,19,-0.05373055511438682,19,WT_parental,DMSO
34,WT009,bortezomib,19,-0.65186533987149,19,WT_parental,DMSO
35,BZ018,bortezomib,19,-0.015043788959551123,19,WT_parental,DMSO
36,WT011,bortezomib,19,-0.48907196826800964,19,WT_parental,DMSO
37,BZ001,bortezomib,19,-0.49160476255477153,19,WT_parental,DMSO
38,BZ008,bortezomib,19,-0.4454233651475354,19,WT_parental,DMSO
39,WT_parental,bortezomib,19,0.33539562855164834,19,WT_parental,DMSO
40,WT_parental,DMSO,19,0.29863874128192963,19,WT_parental,DMSO
41,BZ017,bortezomib,19,0.05002567415921671,19,WT_parental,DMSO
42,BZ008,bortezomib,19,-0.5406585854012076,19,WT_parental,DMSO
43,BZ001,bortezomib,19,-0.6536312457498816,19,WT_parental,DMSO
44,WT011,bortezomib,19,-0.5263084594942914,19,WT_parental,DMSO
45,BZ018,bortezomib,19,0.11691966314817062,19,WT_parental,DMSO
46,WT009,bortezomib,19,-0.48070848450054304,19,WT_parental,DMSO
47,WT008,bortezomib,19,0.20515402895403342,19,WT_parental,DMSO
48,WT002,bortezomib,19,0.11196063408702893,19,WT_parental,DMSO
49,WT_parental,bortezomib,19,0.19692731691508947,19,WT_parental,DMSO
50,WT_parental,DMSO,19,0.3787676977764323,19,WT_parental,DMSO
51,BZ017,bortezomib,19,0.16828984276356437,19,WT_parental,DMSO
52,WT002,bortezomib,19,-0.22366187915307975,19,WT_parental,DMSO
53,WT008,bortezomib,19,0.2591193225878295,19,WT_parental,DMSO
54,WT009,bortezomib,19,-0.4359607108703502,19,WT_parental,DMSO
55,BZ018,bortezomib,19,0.1662822777742713,19,WT_parental,DMSO
56,WT011,bortezomib,19,-0.38295118944726353,19,WT_parental,DMSO
57,BZ001,bortezomib,19,-0.408860886142323,19,WT_parental,DMSO
58,BZ008,bortezomib,19,-0.40612926013576195,19,WT_parental,DMSO
59,WT_parental,bortezomib,19,0.05735515396118969,19,WT_parental,DMSO
21,WT002,DMSO,20,0.1156423559612589,20,BZ017,DMSO
22,WT008,DMSO,20,0.5342480699943883,20,BZ017,DMSO
23,WT009,DMSO,20,-0.24447589147078752,20,BZ017,DMSO
24,BZ018,DMSO,20,0.5156314124502661,20,BZ017,DMSO
25,WT011,DMSO,20,-0.40440012547359705,20,BZ017,DMSO
26,BZ001,DMSO,20,-0.33611852616462384,20,BZ017,DMSO
27,BZ008,DMSO,20,-0.3833278294911305,20,BZ017,DMSO
28,WT_parental,DMSO,20,0.37029738287128955,20,BZ017,DMSO
29,WT_parental,DMSO,20,0.21102395521938605,20,BZ017,DMSO
30,WT_parental,DMSO,20,0.6135992961154206,20,BZ017,DMSO
31,BZ017,bortezomib,20,0.6078851025950952,20,BZ017,DMSO
32,WT002,bortezomib,20,-0.15744806100713213,20,BZ017,DMSO
33,WT008,bortezomib,20,0.09430524684775517,20,BZ017,DMSO
34,WT009,bortezomib,20,-0.4295493997583467,20,BZ017,DMSO
35,BZ018,bortezomib,20,0.26643817060392366,20,BZ017,DMSO
36,WT011,bortezomib,20,-0.6060620694988189,20,BZ017,DMSO
37,BZ001,bortezomib,20,-0.5753494494865161,20,BZ017,DMSO
38,BZ008,bortezomib,20,-0.6189512767079478,20,BZ017,DMSO
39,WT_parental,bortezomib,20,-0.3657663080299428,20,BZ017,DMSO
40,WT_parental,DMSO,20,0.6670525056454778,20,BZ017,DMSO
41,BZ017,bortezomib,20,0.43598414460757867,20,BZ017,DMSO
42,BZ008,bortezomib,20,-0.40940531959725784,20,BZ017,DMSO
43,BZ001,bortezomib,20,-0.496346417528458,20,BZ017,DMSO
44,WT011,bortezomib,20,-0.5207653495723745,20,BZ017,DMSO
45,BZ018,bortezomib,20,0.31678572571254043,20,BZ017,DMSO
46,WT009,bortezomib,20,-0.5873073728045601,20,BZ017,DMSO
47,WT008,bortezomib,20,-0.06707232212588604,20,BZ017,DMSO
48,WT002,bortezomib,20,-0.21552849150202352,20,BZ017,DMSO
49,WT_parental,bortezomib,20,-0.4156656024024356,20,BZ017,DMSO
50,WT_parental,DMSO,20,0.6100038969328564,20,BZ017,DMSO
51,BZ017,bortezomib,20,0.5054382662657898,20,BZ017,DMSO
52,WT002,bortezomib,20,-0.2745928844373648,20,BZ017,DMSO
53,WT008,bortezomib,20,0.18315648476370416,20,BZ017,DMSO
54,WT009,bortezomib,20,-0.38750059049729696,20,BZ017,DMSO
55,BZ018,bortezomib,20,0.33912488699221177,20,BZ017,DMSO
56,WT011,bortezomib,20,-0.47356584002077823,20,BZ017,DMSO
57,BZ001,bortezomib,20,-0.60052450026147,20,BZ017,DMSO
58,BZ008,bortezomib,20,-0.6347496804071163,20,BZ017,DMSO
59,WT_parental,bortezomib,20,-0.5029382417033224,20,BZ017,DMSO
22,WT008,DMSO,21,-0.08734371079989732,21,WT002,DMSO
23,WT009,DMSO,21,0.15260463762980525,21,WT002,DMSO
24,BZ018,DMSO,21,-0.16548601332017562,21,WT002,DMSO
25,WT011,DMSO,21,-0.02004329974905354,21,WT002,DMSO
26,BZ001,DMSO,21,-0.1296333988134215,21,WT002,DMSO
27,BZ008,DMSO,21,-0.20385996322706243,21,WT002,DMSO
28,WT_parental,DMSO,21,-0.09657398876538495,21,WT002,DMSO
29,WT_parental,DMSO,21,0.2018037590210924,21,WT002,DMSO
30,WT_parental,DMSO,21,0.2697085418998575,21,WT002,DMSO
31,BZ017,bortezomib,21,0.055488670677351845,21,WT002,DMSO
32,WT002,bortezomib,21,-0.018056557658011077,21,WT002,DMSO
33,WT008,bortezomib,21,-0.21703228283584117,21,WT002,DMSO
34,WT009,bortezomib,21,-0.31501658173696256,21,WT002,DMSO
35,BZ018,bortezomib,21,-0.34366300595636096,21,WT002,DMSO
36,WT011,bortezomib,21,-0.19898244610851307,21,WT002,DMSO
37,BZ001,bortezomib,21,-0.18490451403182026,21,WT002,DMSO
38,BZ008,bortezomib,21,-0.25088133043833427,21,WT002,DMSO
39,WT_parental,bortezomib,21,-0.06205885553720081,21,WT002,DMSO
40,WT_parental,DMSO,21,0.11768560787874173,21,WT002,DMSO
41,BZ017,bortezomib,21,-0.054970534475736424,21,WT002,DMSO
42,BZ008,bortezomib,21,-0.23348436148879967,21,WT002,DMSO
43,BZ001,bortezomib,21,-0.2822876556136906,21,WT002,DMSO
44,WT011,bortezomib,21,-0.2239424651740082,21,WT002,DMSO
45,BZ018,bortezomib,21,-0.18240674647355842,21,WT002,DMSO
46,WT009,bortezomib,21,-0.10103685250813121,21,WT002,DMSO
47,WT008,bortezomib,21,-0.22012557124005383,21,WT002,DMSO
48,WT002,bortezomib,21,0.21106850743548186,21,WT002,DMSO
49,WT_parental,bortezomib,21,-0.13062555073715648,21,WT002,DMSO
50,WT_parental,DMSO,21,0.15880977282130304,21,WT002,DMSO
51,BZ017,bortezomib,21,0.05672778567264689,21,WT002,DMSO
52,WT002,bortezomib,21,-0.029428214432300915,21,WT002,DMSO
53,WT008,bortezomib,21,-0.15531302389488585,21,WT002,DMSO
54,WT009,bortezomib,21,-0.24897879346975757,21,WT002,DMSO
55,BZ018,bortezomib,21,-0.3454255292452214,21,WT002,DMSO
56,WT011,bortezomib,21,-0.1781558290471523,21,WT002,DMSO
57,BZ001,bortezomib,21,-0.22633575886789103,21,WT002,DMSO
58,BZ008,bortezomib,21,-0.3538932122331204,21,WT002,DMSO
59,WT_parental,bortezomib,21,-0.04360167094315907,21,WT002,DMSO
23,WT009,DMSO,22,-0.33282804469220645,22,WT008,DMSO
24,BZ018,DMSO,22,0.6485282202302017,22,WT008,DMSO
25,WT011,DMSO,22,-0.2970726994628373,22,WT008,DMSO
26,BZ001,DMSO,22,-0.009218089417872931,22,WT008,DMSO
27,BZ008,DMSO,22,-0.13787737783933768,22,WT008,DMSO
28,WT_parental,DMSO,22,0.5870543097343671,22,WT008,DMSO
29,WT_parental,DMSO,22,0.2526517418818746,22,WT008,DMSO
30,WT_parental,DMSO,22,0.267975169327312,22,WT008,DMSO
31,BZ017,bortezomib,22,0.3203179656638887,22,WT008,DMSO
32,WT002,bortezomib,22,-0.040000287156155626,22,WT008,DMSO
33,WT008,bortezomib,22,0.4192587312426835,22,WT008,DMSO
34,WT009,bortezomib,22,-0.38656707215210534,22,WT008,DMSO
35,BZ018,bortezomib,22,0.3029728912716707,22,WT008,DMSO
36,WT011,bortezomib,22,-0.44210616467117403,22,WT008,DMSO
37,BZ001,bortezomib,22,-0.32295864501164423,22,WT008,DMSO
38,BZ008,bortezomib,22,-0.37193906550681677,22,WT008,DMSO
39,WT_parental,bortezomib,22,-0.32395888797434014,22,WT008,DMSO
40,WT_parental,DMSO,22,0.33305067646445097,22,WT008,DMSO
41,BZ017,bortezomib,22,0.17090422262106383,22,WT008,DMSO
42,BZ008,bortezomib,22,-0.3748551488186372,22,WT008,DMSO
43,BZ001,bortezomib,22,-0.3333724368295149,22,WT008,DMSO
44,WT011,bortezomib,22,-0.43230754512551356,22,WT008,DMSO
45,BZ018,bortezomib,22,0.4445497074964979,22,WT008,DMSO
46,WT009,bortezomib,22,-0.5554105539726325,22,WT008,DMSO
47,WT008,bortezomib,22,0.2663147764699039,22,WT008,DMSO
48,WT002,bortezomib,22,-0.1515700527024317,22,WT008,DMSO
49,WT_parental,bortezomib,22,-0.3629602460120393,22,WT008,DMSO
50,WT_parental,DMSO,22,0.380617340492461,22,WT008,DMSO
51,BZ017,bortezomib,22,0.16624114700914805,22,WT008,DMSO
52,WT002,bortezomib,22,-0.22765158631567928,22,WT008,DMSO
53,WT008,bortezomib,22,0.37521309058195323,22,WT008,DMSO
54,WT009,bortezomib,22,-0.45105179200582224,22,WT008,DMSO
55,BZ018,bortezomib,22,0.43374027528711107,22,WT008,DMSO
56,WT011,bortezomib,22,-0.4906707674835498,22,WT008,DMSO
57,BZ001,bortezomib,22,-0.6239143681200141,22,WT008,DMSO
58,BZ008,bortezomib,22,-0.5370936870419138,22,WT008,DMSO
59,WT_parental,bortezomib,22,-0.5314249632874887,22,WT008,DMSO
24,BZ018,DMSO,23,-0.40328201077254355,23,WT009,DMSO
25,WT011,DMSO,23,0.5531410403666893,23,WT009,DMSO
26,BZ001,DMSO,23,0.3199509547579404,23,WT009,DMSO
27,BZ008,DMSO,23,0.3493795606380473,23,WT009,DMSO
28,WT_parental,DMSO,23,-0.5465032446802407,23,WT009,DMSO
29,WT_parental,DMSO,23,-0.355610798517862,23,WT009,DMSO
30,WT_parental,DMSO,23,-0.061425843822696,23,WT009,DMSO
31,BZ017,bortezomib,23,-0.3891645149788823,23,WT009,DMSO
32,WT002,bortezomib,23,-0.24327522131974327,23,WT009,DMSO
33,WT008,bortezomib,23,-0.33857096888741095,23,WT009,DMSO
34,WT009,bortezomib,23,0.31891588469311555,23,WT009,DMSO
35,BZ018,bortezomib,23,-0.23438648682396693,23,WT009,DMSO
36,WT011,bortezomib,23,0.3530303066112548,23,WT009,DMSO
37,BZ001,bortezomib,23,0.27590888649903567,23,WT009,DMSO
38,BZ008,bortezomib,23,0.24166706161879054,23,WT009,DMSO
39,WT_parental,bortezomib,23,-0.06567583524963005,23,WT009,DMSO
40,WT_parental,DMSO,23,-0.1323080907753376,23,WT009,DMSO
41,BZ017,bortezomib,23,-0.30166127272490273,23,WT009,DMSO
42,BZ008,bortezomib,23,0.24991533411928737,23,WT009,DMSO
43,BZ001,bortezomib,23,0.2565054140880124,23,WT009,DMSO
44,WT011,bortezomib,23,0.26351605494316177,23,WT009,DMSO
45,BZ018,bortezomib,23,-0.2857615215997817,23,WT009,DMSO
46,WT009,bortezomib,23,0.5445447384343909,23,WT009,DMSO
47,WT008,bortezomib,23,-0.3627200373324764,23,WT009,DMSO
48,WT002,bortezomib,23,-0.18586237549760345,23,WT009,DMSO
49,WT_parental,bortezomib,23,-0.02704404619195388,23,WT009,DMSO
50,WT_parental,DMSO,23,-0.18842629232763444,23,WT009,DMSO
51,BZ017,bortezomib,23,-0.36766401124302334,23,WT009,DMSO
52,WT002,bortezomib,23,-0.13761992629967248,23,WT009,DMSO
53,WT008,bortezomib,23,-0.4440336764773215,23,WT009,DMSO
54,WT009,bortezomib,23,0.31862491960582545,23,WT009,DMSO
55,BZ018,bortezomib,23,-0.4179103600146791,23,WT009,DMSO
56,WT011,bortezomib,23,0.3294924650611592,23,WT009,DMSO
57,BZ001,bortezomib,23,0.3327867495150116,23,WT009,DMSO
58,BZ008,bortezomib,23,0.18236331226040564,23,WT009,DMSO
59,WT_parental,bortezomib,23,0.14550681395967327,23,WT009,DMSO
25,WT011,DMSO,24,-0.3457233130733485,24,BZ018,DMSO
26,BZ001,DMSO,24,0.1245915854302737,24,BZ018,DMSO
27,BZ008,DMSO,24,0.0004256607752738352,24,BZ018,DMSO
28,WT_parental,DMSO,24,0.6629496243300603,24,BZ018,DMSO
29,WT_parental,DMSO,24,0.198293477749791,24,BZ018,DMSO
30,WT_parental,DMSO,24,-0.05934988030029057,24,BZ018,DMSO
31,BZ017,bortezomib,24,0.6075284748618232,24,BZ018,DMSO
32,WT002,bortezomib,24,0.013136178330303354,24,BZ018,DMSO
33,WT008,bortezomib,24,0.400825415800712,24,BZ018,DMSO
34,WT009,bortezomib,24,-0.38982912319950785,24,BZ018,DMSO
35,BZ018,bortezomib,24,0.6950915136617634,24,BZ018,DMSO
36,WT011,bortezomib,24,-0.4269021608455619,24,BZ018,DMSO
37,BZ001,bortezomib,24,-0.2343063949471534,24,BZ018,DMSO
38,BZ008,bortezomib,24,-0.2465948385199425,24,BZ018,DMSO
39,WT_parental,bortezomib,24,-0.2951467654757593,24,BZ018,DMSO
40,WT_parental,DMSO,24,0.048645669543558645,24,BZ018,DMSO
41,BZ017,bortezomib,24,0.3660131643537801,24,BZ018,DMSO
42,BZ008,bortezomib,24,-0.3174512821517119,24,BZ018,DMSO
43,BZ001,bortezomib,24,-0.2960482568023771,24,BZ018,DMSO
44,WT011,bortezomib,24,-0.45020407484845826,24,BZ018,DMSO
45,BZ018,bortezomib,24,0.6217910690745136,24,BZ018,DMSO
46,WT009,bortezomib,24,-0.5413460408321294,24,BZ018,DMSO
47,WT008,bortezomib,24,0.26584107773087684,24,BZ018,DMSO
48,WT002,bortezomib,24,-0.021101203952217335,24,BZ018,DMSO
49,WT_parental,bortezomib,24,-0.26958290017595576,24,BZ018,DMSO
50,WT_parental,DMSO,24,0.2101869005371644,24,BZ018,DMSO
51,BZ017,bortezomib,24,0.3023976158667413,24,BZ018,DMSO
